Variant SKU,Inventory Available: Shop location,Variant Command
3325141,74,UPDATE
3328360,25,UPDATE
3329253,26,UPDATE
3379056,21,UPDATE
3379057,15,UPDATE
4103798,8,UPDATE
847456,27,UPDATE
862930,107,UPDATE
865235,89,UPDATE
805128,179,UPDATE
47614,47,UPDATE
3200775,137,UPDATE
3200838,42,UPDATE
328084,171,UPDATE
346370,48,UPDATE
346448,21,UPDATE
346990,198,UPDATE
360008,140,UPDATE
3062569,62,UPDATE
3062576,36,UPDATE
3069526,146,UPDATE
3069786,45,UPDATE
3069926,146,UPDATE
3072917,22,UPDATE
3076313,30,UPDATE
3076393,30,UPDATE
48215,51,UPDATE
802533,95,UPDATE
47772,105,UPDATE
318431,108,UPDATE
92878,124,UPDATE
90504,61,UPDATE
816576,158,UPDATE
146890,117,UPDATE
336159,84,UPDATE
249492,78,UPDATE
816560,71,UPDATE
340076,151,UPDATE
3096030,33,UPDATE
3096102,14,UPDATE
3096072,22,UPDATE
3096114,14,UPDATE
3096024,21,UPDATE
3096066,22,UPDATE
3096210,33,UPDATE
3096246,35,UPDATE
3096252,21,UPDATE
3097003,21,UPDATE
3097015,21,UPDATE
3097165,14,UPDATE
3097249,14,UPDATE
3097261,14,UPDATE
3097339,21,UPDATE
3116879,110,UPDATE
3117525,14,UPDATE
3118524,91,UPDATE
3096168,21,UPDATE
3124367,116,UPDATE
3127798,34,UPDATE
3134217,21,UPDATE
3138310,34,UPDATE
3155136,16,UPDATE
3155122,16,UPDATE
3155120,7,UPDATE
3097057,21,UPDATE
823381,53,UPDATE
821241,13,UPDATE
330261,119,UPDATE
284321,103,UPDATE
311940,32,UPDATE
44524,30,UPDATE
831880,108,UPDATE
332943,152,UPDATE
241372,12,UPDATE
828739,9,UPDATE
364394,35,UPDATE
816981,7,UPDATE
288934,153,UPDATE
826941,2,UPDATE
3186081,32,UPDATE
816176,98,UPDATE
135227,128,UPDATE
240633,26,UPDATE
313669,10,UPDATE
319229,167,UPDATE
342969,137,UPDATE
352471,54,UPDATE
804973,81,UPDATE
322618,26,UPDATE
336324,16,UPDATE
808332,143,UPDATE
815233,32,UPDATE
348205,24,UPDATE
3059593,131,UPDATE
3059579,131,UPDATE
3060214,33,UPDATE
3060256,33,UPDATE
3060268,33,UPDATE
3114191,91,UPDATE
359288,23,UPDATE
3201553,49,UPDATE
3201585,59,UPDATE
3201617,49,UPDATE
813914,126,UPDATE
3196242,118,UPDATE
3114367,90,UPDATE
3114185,130,UPDATE
3104513,35,UPDATE
820117,15,UPDATE
3201243,112,UPDATE
3201725,20,UPDATE
3201593,38,UPDATE
3201331,77,UPDATE
3079063,16,UPDATE
3079075,16,UPDATE
3079145,15,UPDATE
3114201,16,UPDATE
3114489,16,UPDATE
3114593,16,UPDATE
3198044,4,UPDATE
3114297,7,UPDATE
3069681,24,UPDATE
3069147,46,UPDATE
3069236,1,UPDATE
3069468,15,UPDATE
3070041,3,UPDATE
318025,190,UPDATE
3082786,33,UPDATE
317885,82,UPDATE
3201695,19,UPDATE
823362,166,UPDATE
41732,108,UPDATE
285338,5,UPDATE
3060280,57,UPDATE
3059601,94,UPDATE
3157696,5,UPDATE
815594,26,UPDATE
3195591,139,UPDATE
373545,9,UPDATE
836597,134,UPDATE
836955,38,UPDATE
842857,16,UPDATE
3252249,19,UPDATE
3252429,40,UPDATE
3252469,40,UPDATE
3252559,40,UPDATE
3252779,19,UPDATE
3252209,40,UPDATE
3252289,19,UPDATE
3252869,40,UPDATE
3252919,40,UPDATE
3252959,40,UPDATE
3252999,40,UPDATE
3253039,40,UPDATE
3252829,40,UPDATE
358583,83,UPDATE
3252519,40,UPDATE
377369,137,UPDATE
377851,15,UPDATE
358740,9,UPDATE
3208803,15,UPDATE
846086,2,UPDATE
4007560,104,UPDATE
3280778,52,UPDATE
3280790,83,UPDATE
3280669,29,UPDATE
346984,141,UPDATE
3105375,32,UPDATE
3103903,51,UPDATE
3105920,30,UPDATE
372917,6,UPDATE
3134790,34,UPDATE
3144416,34,UPDATE
3141770,34,UPDATE
373727,0,UPDATE
3128198,34,UPDATE
3128118,17,UPDATE
3118828,92,UPDATE
3118816,92,UPDATE
3119899,116,UPDATE
3116671,15,UPDATE
3103618,68,UPDATE
3214029,15,UPDATE
845961,19,UPDATE
317638,196,UPDATE
3278436,40,UPDATE
3278476,47,UPDATE
852817,2,UPDATE
3104643,31,UPDATE
153292,145,UPDATE
3200846,25,UPDATE
3278202,109,UPDATE
3252199,40,UPDATE
284658,18,UPDATE
3131586,17,UPDATE
856838,52,UPDATE
856846,52,UPDATE
851400,44,UPDATE
3326513,40,UPDATE
3326553,40,UPDATE
3326423,19,UPDATE
3326463,40,UPDATE
3325488,40,UPDATE
3325538,40,UPDATE
3134710,34,UPDATE
3105740,4,UPDATE
44118,134,UPDATE
855776,58,UPDATE
3327852,40,UPDATE
3303043,126,UPDATE
854062,53,UPDATE
365746,91,UPDATE
3365919,44,UPDATE
857009,75,UPDATE
3328549,28,UPDATE
3334024,67,UPDATE
372157,58,UPDATE
45065,132,UPDATE
3077362,45,UPDATE
322150,58,UPDATE
3195594,76,UPDATE
806654,68,UPDATE
45888,28,UPDATE
3200798,181,UPDATE
