Variant SKU,Inventory Available: Shop location,Variant Command
10295,3,UPDATE
131276,13,UPDATE
132405,52,UPDATE
133665,130,UPDATE
133724,40,UPDATE
134434,125,UPDATE
134465,56,UPDATE
135754,50,UPDATE
135975,118,UPDATE
136038,25,UPDATE
136198,173,UPDATE
136219,101,UPDATE
136240,62,UPDATE
136411,44,UPDATE
136527,116,UPDATE
136623,29,UPDATE
137526,40,UPDATE
141018,34,UPDATE
142787,28,UPDATE
143346,113,UPDATE
145648,54,UPDATE
145649,149,UPDATE
145713,12,UPDATE
145828,16,UPDATE
148801,45,UPDATE
149521,191,UPDATE
152040,185,UPDATE
152195,86,UPDATE
153573,185,UPDATE
153592,60,UPDATE
154512,63,UPDATE
156331,30,UPDATE
240311,162,UPDATE
240367,187,UPDATE
241067,150,UPDATE
241246,152,UPDATE
241266,141,UPDATE
241333,183,UPDATE
241433,4,UPDATE
242183,94,UPDATE
242184,86,UPDATE
242369,77,UPDATE
242370,47,UPDATE
242469,147,UPDATE
242879,26,UPDATE
243050,51,UPDATE
243246,36,UPDATE
243380,65,UPDATE
243383,37,UPDATE
243758,121,UPDATE
243789,115,UPDATE
243830,100,UPDATE
243961,48,UPDATE
244137,63,UPDATE
244340,195,UPDATE
244616,147,UPDATE
244987,49,UPDATE
245370,120,UPDATE
245548,15,UPDATE
246244,14,UPDATE
246435,194,UPDATE
246654,3,UPDATE
246665,131,UPDATE
246725,199,UPDATE
247102,192,UPDATE
249453,178,UPDATE
249455,174,UPDATE
249832,199,UPDATE
272226,113,UPDATE
272249,47,UPDATE
273686,113,UPDATE
273935,39,UPDATE
273937,39,UPDATE
275466,0,UPDATE
275998,42,UPDATE
276001,106,UPDATE
276003,183,UPDATE
276354,34,UPDATE
277144,27,UPDATE
279342,47,UPDATE
281359,27,UPDATE
281615,182,UPDATE
281850,151,UPDATE
282422,48,UPDATE
283188,27,UPDATE
284321,188,UPDATE
284537,53,UPDATE
284672,9,UPDATE
284678,106,UPDATE
284682,107,UPDATE
286986,11,UPDATE
288348,4,UPDATE
30031,129,UPDATE
3051375,94,UPDATE
3051562,147,UPDATE
3051570,49,UPDATE
3051585,32,UPDATE
3054783,169,UPDATE
3056889,125,UPDATE
3056925,125,UPDATE
3056934,125,UPDATE
3056961,12,UPDATE
3057787,191,UPDATE
3059413,91,UPDATE
3059416,91,UPDATE
3059425,45,UPDATE
3059707,30,UPDATE
3059709,30,UPDATE
3059712,30,UPDATE
3059717,30,UPDATE
3059968,78,UPDATE
3059969,78,UPDATE
3059971,78,UPDATE
3067714,34,UPDATE
3067715,16,UPDATE
3067808,16,UPDATE
3067809,10,UPDATE
3067832,91,UPDATE
3067902,7,UPDATE
3067903,10,UPDATE
3068963,35,UPDATE
3068973,34,UPDATE
3068976,153,UPDATE
3068979,153,UPDATE
3069236,54,UPDATE
3069238,54,UPDATE
3070765,10,UPDATE
3072442,34,UPDATE
3074451,137,UPDATE
3075244,106,UPDATE
3075246,99,UPDATE
3075284,25,UPDATE
3075439,34,UPDATE
3077364,182,UPDATE
3077379,182,UPDATE
3079639,191,UPDATE
3079640,191,UPDATE
3080735,8,UPDATE
3082839,57,UPDATE
3085682,36,UPDATE
3094363,26,UPDATE
3094383,26,UPDATE
3094543,12,UPDATE
3099077,114,UPDATE
3099078,114,UPDATE
3099137,115,UPDATE
3099138,114,UPDATE
3099149,114,UPDATE
3099150,114,UPDATE
3099152,186,UPDATE
3099153,186,UPDATE
3099197,114,UPDATE
3099198,114,UPDATE
3099221,114,UPDATE
3099222,114,UPDATE
3099233,114,UPDATE
3099263,63,UPDATE
3099353,114,UPDATE
3099354,114,UPDATE
3099359,114,UPDATE
3099360,114,UPDATE
3099383,114,UPDATE
3099431,114,UPDATE
3099432,114,UPDATE
