Variant SKU,Inventory Available: Shop location,Variant Command
10412,176,UPDATE
133233,155,UPDATE
133699,45,UPDATE
134451,88,UPDATE
134470,48,UPDATE
135230,111,UPDATE
135251,97,UPDATE
135256,119,UPDATE
135278,121,UPDATE
135279,127,UPDATE
135361,17,UPDATE
135377,70,UPDATE
135424,192,UPDATE
135438,191,UPDATE
135816,25,UPDATE
135941,96,UPDATE
135967,86,UPDATE
135998,87,UPDATE
136036,62,UPDATE
136046,30,UPDATE
136166,36,UPDATE
136190,82,UPDATE
136235,84,UPDATE
136244,81,UPDATE
136257,53,UPDATE
136309,13,UPDATE
136467,125,UPDATE
136527,104,UPDATE
136536,72,UPDATE
136564,96,UPDATE
136566,61,UPDATE
136567,95,UPDATE
136660,9,UPDATE
136679,27,UPDATE
137131,65,UPDATE
137280,4,UPDATE
140623,28,UPDATE
142316,119,UPDATE
142557,160,UPDATE
142558,19,UPDATE
143343,8,UPDATE
143346,189,UPDATE
143566,82,UPDATE
143697,152,UPDATE
143698,148,UPDATE
143760,189,UPDATE
145356,71,UPDATE
145633,149,UPDATE
145638,93,UPDATE
145650,79,UPDATE
145888,158,UPDATE
145959,152,UPDATE
146112,60,UPDATE
146152,18,UPDATE
146277,9,UPDATE
148213,26,UPDATE
148800,173,UPDATE
149330,8,UPDATE
149517,118,UPDATE
149529,68,UPDATE
150902,157,UPDATE
150903,13,UPDATE
151227,102,UPDATE
151236,43,UPDATE
151248,168,UPDATE
151946,177,UPDATE
151968,61,UPDATE
152028,22,UPDATE
153306,90,UPDATE
153439,31,UPDATE
154450,76,UPDATE
155249,26,UPDATE
155667,81,UPDATE
155730,79,UPDATE
155869,108,UPDATE
156040,47,UPDATE
156325,85,UPDATE
156336,38,UPDATE
156345,107,UPDATE
156354,184,UPDATE
160183,132,UPDATE
170879,105,UPDATE
20087,78,UPDATE
240136,142,UPDATE
240155,56,UPDATE
240470,155,UPDATE
240806,47,UPDATE
240941,171,UPDATE
241053,49,UPDATE
241157,96,UPDATE
241270,59,UPDATE
241339,94,UPDATE
241340,96,UPDATE
241360,138,UPDATE
241533,66,UPDATE
241540,139,UPDATE
241722,96,UPDATE
242223,33,UPDATE
242407,22,UPDATE
242440,42,UPDATE
242644,54,UPDATE
242955,25,UPDATE
243001,12,UPDATE
243306,7,UPDATE
243382,4,UPDATE
243456,6,UPDATE
243618,5,UPDATE
243729,136,UPDATE
243759,71,UPDATE
243769,75,UPDATE
243773,197,UPDATE
243784,72,UPDATE
243845,34,UPDATE
243932,3,UPDATE
244208,133,UPDATE
244209,82,UPDATE
244439,81,UPDATE
244464,196,UPDATE
244674,24,UPDATE
245069,0,UPDATE
245336,182,UPDATE
245343,59,UPDATE
245391,77,UPDATE
245427,21,UPDATE
245743,58,UPDATE
245817,176,UPDATE
245932,78,UPDATE
245939,187,UPDATE
246438,43,UPDATE
246439,163,UPDATE
246452,19,UPDATE
246804,29,UPDATE
247102,146,UPDATE
247837,87,UPDATE
248194,70,UPDATE
249014,61,UPDATE
249451,130,UPDATE
249452,187,UPDATE
249453,121,UPDATE
249460,131,UPDATE
249461,198,UPDATE
249475,173,UPDATE
249483,186,UPDATE
249486,158,UPDATE
