Variant SKU,Inventory Available: Shop location,Variant Command
10290,44,UPDATE
131255,74,UPDATE
132693,181,UPDATE
133230,62,UPDATE
133890,92,UPDATE
134416,132,UPDATE
134426,37,UPDATE
134455,62,UPDATE
134467,61,UPDATE
134510,191,UPDATE
134562,80,UPDATE
134569,36,UPDATE
135262,173,UPDATE
135277,45,UPDATE
135751,81,UPDATE
135752,70,UPDATE
135934,60,UPDATE
136018,121,UPDATE
136636,17,UPDATE
136646,45,UPDATE
136659,77,UPDATE
137141,29,UPDATE
137173,33,UPDATE
137435,66,UPDATE
137477,57,UPDATE
142005,46,UPDATE
143350,65,UPDATE
143354,133,UPDATE
143695,195,UPDATE
143711,63,UPDATE
144723,31,UPDATE
144821,71,UPDATE
146046,93,UPDATE
149724,27,UPDATE
150722,39,UPDATE
151449,22,UPDATE
151948,187,UPDATE
151961,65,UPDATE
151997,28,UPDATE
152021,77,UPDATE
153129,24,UPDATE
153567,97,UPDATE
153569,87,UPDATE
153572,86,UPDATE
153591,81,UPDATE
153595,85,UPDATE
154980,136,UPDATE
155652,64,UPDATE
155661,66,UPDATE
155668,9,UPDATE
155678,62,UPDATE
155947,62,UPDATE
160439,36,UPDATE
20238,26,UPDATE
210158,55,UPDATE
240040,73,UPDATE
240191,41,UPDATE
240552,79,UPDATE
240615,120,UPDATE
240980,81,UPDATE
241279,106,UPDATE
241333,57,UPDATE
241510,174,UPDATE
241641,139,UPDATE
241669,128,UPDATE
241686,32,UPDATE
241730,7,UPDATE
241849,132,UPDATE
242031,8,UPDATE
242152,157,UPDATE
242190,125,UPDATE
242339,33,UPDATE
242565,46,UPDATE
242644,59,UPDATE
242723,110,UPDATE
243062,17,UPDATE
243644,16,UPDATE
243645,40,UPDATE
243729,113,UPDATE
243762,124,UPDATE
243828,93,UPDATE
243838,61,UPDATE
243846,161,UPDATE
243851,167,UPDATE
244435,76,UPDATE
244683,2,UPDATE
244733,112,UPDATE
244977,177,UPDATE
245407,13,UPDATE
245767,125,UPDATE
246030,9,UPDATE
246603,76,UPDATE
246796,133,UPDATE
247353,28,UPDATE
247539,31,UPDATE
247681,15,UPDATE
248174,177,UPDATE
248611,76,UPDATE
249451,131,UPDATE
249452,103,UPDATE
249453,124,UPDATE
273936,165,UPDATE
274309,16,UPDATE
275113,121,UPDATE
275114,31,UPDATE
275271,55,UPDATE
275272,36,UPDATE
275565,8,UPDATE
276004,61,UPDATE
277554,5,UPDATE
277569,5,UPDATE
278396,20,UPDATE
279099,178,UPDATE
279123,180,UPDATE
280196,30,UPDATE
280312,5,UPDATE
281597,46,UPDATE
281601,177,UPDATE
281605,87,UPDATE
281873,30,UPDATE
282435,19,UPDATE
282456,7,UPDATE
282460,14,UPDATE
282472,161,UPDATE
282626,177,UPDATE
282664,24,UPDATE
282698,140,UPDATE
282702,38,UPDATE
283221,39,UPDATE
283350,133,UPDATE
283407,128,UPDATE
284291,181,UPDATE
284396,29,UPDATE
284744,97,UPDATE
285116,59,UPDATE
285200,83,UPDATE
285225,37,UPDATE
285234,34,UPDATE
285244,199,UPDATE
285331,3,UPDATE
285845,173,UPDATE
286001,103,UPDATE
286043,6,UPDATE
286185,167,UPDATE
286426,124,UPDATE
286434,59,UPDATE
286460,165,UPDATE
286823,109,UPDATE
286825,21,UPDATE
286829,59,UPDATE
286979,60,UPDATE
286982,116,UPDATE
287453,134,UPDATE
287465,85,UPDATE
287671,143,UPDATE
287910,175,UPDATE
288175,195,UPDATE
288181,131,UPDATE
288326,46,UPDATE
288464,83,UPDATE
288488,35,UPDATE
288702,29,UPDATE
288912,31,UPDATE
288914,28,UPDATE
289522,54,UPDATE
289741,177,UPDATE
3051219,8,UPDATE
3051374,110,UPDATE
3051483,178,UPDATE
3051515,47,UPDATE
3051522,28,UPDATE
3051549,70,UPDATE
3051554,66,UPDATE
3051611,30,UPDATE
3054705,134,UPDATE
3056623,29,UPDATE
3057991,13,UPDATE
3057992,13,UPDATE
3057993,13,UPDATE
3058187,68,UPDATE
3058219,187,UPDATE
3058221,171,UPDATE
3058223,68,UPDATE
