Variant SKU,Inventory Available: Shop location,Variant Command
10409,149,UPDATE
131259,32,UPDATE
131261,8,UPDATE
131272,6,UPDATE
131286,24,UPDATE
131299,32,UPDATE
132402,57,UPDATE
132405,183,UPDATE
132715,192,UPDATE
132716,57,UPDATE
132718,19,UPDATE
132719,78,UPDATE
133217,4,UPDATE
133232,84,UPDATE
133490,44,UPDATE
133520,11,UPDATE
133723,92,UPDATE
133724,81,UPDATE
133729,115,UPDATE
133754,5,UPDATE
133876,18,UPDATE
133881,29,UPDATE
133886,73,UPDATE
133890,160,UPDATE
133892,71,UPDATE
133898,37,UPDATE
133904,31,UPDATE
134410,112,UPDATE
134413,194,UPDATE
134414,113,UPDATE
134416,180,UPDATE
134418,120,UPDATE
134426,92,UPDATE
134431,167,UPDATE
134434,134,UPDATE
134450,149,UPDATE
134458,81,UPDATE
134464,84,UPDATE
134468,87,UPDATE
134502,143,UPDATE
134505,125,UPDATE
134518,166,UPDATE
134524,59,UPDATE
134532,72,UPDATE
134562,59,UPDATE
134573,10,UPDATE
134576,45,UPDATE
134581,57,UPDATE
135220,184,UPDATE
135222,104,UPDATE
135279,55,UPDATE
135286,189,UPDATE
135370,60,UPDATE
135377,31,UPDATE
135483,12,UPDATE
135488,18,UPDATE
135835,17,UPDATE
135955,72,UPDATE
135961,131,UPDATE
135966,144,UPDATE
135967,163,UPDATE
135970,170,UPDATE
135971,181,UPDATE
136003,120,UPDATE
136036,80,UPDATE
136048,189,UPDATE
136066,68,UPDATE
136196,164,UPDATE
136205,119,UPDATE
136223,72,UPDATE
136227,83,UPDATE
136236,182,UPDATE
136238,88,UPDATE
136239,43,UPDATE
136240,79,UPDATE
136241,60,UPDATE
136247,90,UPDATE
136256,86,UPDATE
136303,13,UPDATE
136308,5,UPDATE
136312,1,UPDATE
136407,154,UPDATE
136453,64,UPDATE
136456,105,UPDATE
136467,146,UPDATE
136520,31,UPDATE
136540,49,UPDATE
136561,128,UPDATE
136566,77,UPDATE
136567,126,UPDATE
136569,79,UPDATE
136573,93,UPDATE
136589,33,UPDATE
136591,12,UPDATE
136598,23,UPDATE
136604,33,UPDATE
136653,30,UPDATE
136717,0,UPDATE
136801,11,UPDATE
137096,60,UPDATE
137187,39,UPDATE
137214,18,UPDATE
137222,9,UPDATE
137433,98,UPDATE
137548,132,UPDATE
140641,148,UPDATE
140735,156,UPDATE
140849,26,UPDATE
141018,55,UPDATE
141907,99,UPDATE
142090,103,UPDATE
142228,115,UPDATE
142316,91,UPDATE
142319,29,UPDATE
142534,181,UPDATE
142555,42,UPDATE
142556,147,UPDATE
142559,93,UPDATE
142787,50,UPDATE
142851,64,UPDATE
142920,169,UPDATE
143341,197,UPDATE
143342,119,UPDATE
143346,102,UPDATE
143348,83,UPDATE
143352,18,UPDATE
143555,20,UPDATE
143561,177,UPDATE
143565,116,UPDATE
143706,74,UPDATE
143711,171,UPDATE
143713,156,UPDATE
143764,9,UPDATE
144710,1,UPDATE
144813,95,UPDATE
144816,55,UPDATE
144818,140,UPDATE
144820,102,UPDATE
145356,98,UPDATE
145637,74,UPDATE
145643,76,UPDATE
145647,27,UPDATE
145652,41,UPDATE
145654,68,UPDATE
145659,50,UPDATE
145664,82,UPDATE
145727,22,UPDATE
145832,187,UPDATE
145833,194,UPDATE
145845,128,UPDATE
145938,45,UPDATE
146119,195,UPDATE
146267,167,UPDATE
147879,6,UPDATE
147933,184,UPDATE
147934,177,UPDATE
148370,1,UPDATE
148453,1,UPDATE
148454,9,UPDATE
148460,2,UPDATE
148712,37,UPDATE
148805,54,UPDATE
149138,140,UPDATE
149142,158,UPDATE
149144,102,UPDATE
149524,200,UPDATE
149529,41,UPDATE
149532,45,UPDATE
149558,46,UPDATE
149571,7,UPDATE
149637,34,UPDATE
149690,0,UPDATE
149704,18,UPDATE
149726,16,UPDATE
