Variant SKU,Inventory Available: Shop location,Variant Command
10185,33,UPDATE
10408,103,UPDATE
10410,124,UPDATE
131256,17,UPDATE
131272,10,UPDATE
131274,0,UPDATE
131275,19,UPDATE
131301,18,UPDATE
131302,20,UPDATE
132402,78,UPDATE
132690,73,UPDATE
132695,29,UPDATE
132702,55,UPDATE
132703,61,UPDATE
132705,19,UPDATE
132710,151,UPDATE
132711,170,UPDATE
132718,94,UPDATE
132720,53,UPDATE
133226,7,UPDATE
133495,40,UPDATE
133502,12,UPDATE
133524,30,UPDATE
133669,62,UPDATE
133677,88,UPDATE
133681,87,UPDATE
133682,59,UPDATE
133690,30,UPDATE
133723,110,UPDATE
133758,23,UPDATE
133892,94,UPDATE
133894,38,UPDATE
133896,32,UPDATE
134415,94,UPDATE
134426,100,UPDATE
134450,163,UPDATE
134455,124,UPDATE
134456,185,UPDATE
134461,102,UPDATE
134469,53,UPDATE
134472,100,UPDATE
134477,140,UPDATE
134487,171,UPDATE
134489,44,UPDATE
134494,124,UPDATE
134505,142,UPDATE
134507,95,UPDATE
134510,147,UPDATE
134520,116,UPDATE
134528,98,UPDATE
134562,85,UPDATE
134566,32,UPDATE
134567,21,UPDATE
134581,26,UPDATE
135270,171,UPDATE
135422,148,UPDATE
135437,85,UPDATE
135954,108,UPDATE
135957,16,UPDATE
135961,142,UPDATE
135968,118,UPDATE
135970,194,UPDATE
135986,23,UPDATE
135987,24,UPDATE
135989,11,UPDATE
135992,35,UPDATE
136018,69,UPDATE
136024,112,UPDATE
136066,73,UPDATE
136068,15,UPDATE
136078,65,UPDATE
136080,179,UPDATE
136088,78,UPDATE
136095,51,UPDATE
136104,96,UPDATE
136117,106,UPDATE
136147,8,UPDATE
136153,0,UPDATE
136169,151,UPDATE
136180,154,UPDATE
136181,56,UPDATE
136190,173,UPDATE
136201,133,UPDATE
136208,96,UPDATE
136214,173,UPDATE
136219,140,UPDATE
136220,49,UPDATE
136224,145,UPDATE
136233,57,UPDATE
136244,137,UPDATE
136257,73,UPDATE
136294,26,UPDATE
136388,154,UPDATE
136394,71,UPDATE
136397,183,UPDATE
136398,34,UPDATE
136408,54,UPDATE
136419,61,UPDATE
136422,181,UPDATE
136430,45,UPDATE
136444,63,UPDATE
136456,121,UPDATE
136468,67,UPDATE
136491,78,UPDATE
136509,66,UPDATE
136528,109,UPDATE
136541,199,UPDATE
136547,120,UPDATE
136549,103,UPDATE
136550,143,UPDATE
136556,148,UPDATE
136564,160,UPDATE
136566,89,UPDATE
136569,85,UPDATE
136570,117,UPDATE
136573,106,UPDATE
136585,101,UPDATE
136588,65,UPDATE
136591,18,UPDATE
136603,19,UPDATE
136607,13,UPDATE
136617,4,UPDATE
136618,0,UPDATE
136625,64,UPDATE
136644,80,UPDATE
136691,60,UPDATE
136693,39,UPDATE
136713,21,UPDATE
136791,14,UPDATE
136961,118,UPDATE
137001,76,UPDATE
137079,40,UPDATE
137094,7,UPDATE
137123,52,UPDATE
137150,90,UPDATE
137283,28,UPDATE
140334,64,UPDATE
140735,173,UPDATE
141018,9,UPDATE
141206,10,UPDATE
141305,8,UPDATE
141652,177,UPDATE
141881,55,UPDATE
141883,26,UPDATE
141913,56,UPDATE
142319,49,UPDATE
142535,52,UPDATE
142556,168,UPDATE
142841,142,UPDATE
142845,137,UPDATE
142848,186,UPDATE
142850,80,UPDATE
142860,96,UPDATE
142873,124,UPDATE
142920,145,UPDATE
142922,62,UPDATE
143349,96,UPDATE
143351,67,UPDATE
143352,26,UPDATE
143711,141,UPDATE
144733,93,UPDATE
145266,191,UPDATE
145270,102,UPDATE
145274,144,UPDATE
145651,161,UPDATE
145712,113,UPDATE
145836,31,UPDATE
145936,28,UPDATE
145941,30,UPDATE
146267,101,UPDATE
146275,37,UPDATE
147679,61,UPDATE
147681,31,UPDATE
148803,82,UPDATE
149139,37,UPDATE
149142,51,UPDATE
149520,98,UPDATE
149633,85,UPDATE
149691,18,UPDATE
149783,141,UPDATE
149799,15,UPDATE
151007,19,UPDATE
