Variant SKU,Inventory Available: Shop location,Variant Command
130796,73,UPDATE
131408,58,UPDATE
132701,38,UPDATE
133219,173,UPDATE
133484,11,UPDATE
133676,25,UPDATE
133681,50,UPDATE
133723,36,UPDATE
133724,18,UPDATE
133728,121,UPDATE
133729,48,UPDATE
133763,3,UPDATE
133879,167,UPDATE
133886,42,UPDATE
133888,90,UPDATE
133898,159,UPDATE
133904,38,UPDATE
134420,78,UPDATE
134422,171,UPDATE
134436,138,UPDATE
134437,117,UPDATE
134439,183,UPDATE
134460,46,UPDATE
134510,147,UPDATE
134515,154,UPDATE
134521,180,UPDATE
134529,141,UPDATE
134532,85,UPDATE
135164,33,UPDATE
135203,179,UPDATE
135276,66,UPDATE
135370,75,UPDATE
135375,93,UPDATE
135423,137,UPDATE
135429,169,UPDATE
135482,59,UPDATE
135701,27,UPDATE
135756,102,UPDATE
135971,160,UPDATE
136046,40,UPDATE
136056,89,UPDATE
136073,24,UPDATE
136094,20,UPDATE
136192,155,UPDATE
136212,80,UPDATE
136244,87,UPDATE
136257,56,UPDATE
136426,100,UPDATE
136437,73,UPDATE
136486,128,UPDATE
136556,94,UPDATE
136559,134,UPDATE
136565,71,UPDATE
136608,7,UPDATE
136659,32,UPDATE
136804,14,UPDATE
136961,100,UPDATE
137318,31,UPDATE
137387,6,UPDATE
137553,25,UPDATE
142535,70,UPDATE
142557,109,UPDATE
142560,55,UPDATE
142988,20,UPDATE
143345,200,UPDATE
143346,200,UPDATE
143350,83,UPDATE
143351,63,UPDATE
143552,173,UPDATE
143567,130,UPDATE
143707,164,UPDATE
143753,174,UPDATE
143760,192,UPDATE
143764,162,UPDATE
144011,176,UPDATE
145266,142,UPDATE
145269,77,UPDATE
145271,154,UPDATE
145614,91,UPDATE
145629,151,UPDATE
145633,183,UPDATE
145644,64,UPDATE
145650,115,UPDATE
145711,13,UPDATE
145712,87,UPDATE
145729,71,UPDATE
145799,87,UPDATE
145832,111,UPDATE
145859,69,UPDATE
145863,104,UPDATE
145953,111,UPDATE
145965,35,UPDATE
146112,78,UPDATE
148654,95,UPDATE
148655,176,UPDATE
148683,165,UPDATE
148799,12,UPDATE
148800,130,UPDATE
148801,24,UPDATE
148803,125,UPDATE
148805,74,UPDATE
148882,131,UPDATE
148951,37,UPDATE
149193,56,UPDATE
149195,8,UPDATE
149196,6,UPDATE
149374,149,UPDATE
149520,99,UPDATE
149522,173,UPDATE
149526,68,UPDATE
149554,160,UPDATE
149555,178,UPDATE
149573,167,UPDATE
149783,142,UPDATE
150695,97,UPDATE
151067,42,UPDATE
151227,129,UPDATE
151228,145,UPDATE
151235,26,UPDATE
151236,81,UPDATE
151313,105,UPDATE
151314,29,UPDATE
151753,33,UPDATE
151966,33,UPDATE
151978,59,UPDATE
151982,26,UPDATE
151983,67,UPDATE
151988,115,UPDATE
151989,41,UPDATE
152046,105,UPDATE
152180,100,UPDATE
152193,30,UPDATE
153278,153,UPDATE
153426,23,UPDATE
153445,86,UPDATE
153464,156,UPDATE
153465,118,UPDATE
153546,174,UPDATE
153586,51,UPDATE
153877,95,UPDATE
154601,88,UPDATE
155264,117,UPDATE
155628,164,UPDATE
155632,56,UPDATE
155678,89,UPDATE
155730,88,UPDATE
155792,112,UPDATE
155793,70,UPDATE
155800,34,UPDATE
155803,50,UPDATE
155857,56,UPDATE
156040,85,UPDATE
156343,177,UPDATE
156350,116,UPDATE
156351,54,UPDATE
156352,177,UPDATE
170879,113,UPDATE
20276,1,UPDATE
20585,28,UPDATE
240109,76,UPDATE
240144,105,UPDATE
240152,129,UPDATE
240159,128,UPDATE
240162,71,UPDATE
240216,115,UPDATE
240473,79,UPDATE
240552,194,UPDATE
240605,124,UPDATE
