Variant SKU,Inventory Available: Shop location,Variant Command
10411,184,UPDATE
10412,137,UPDATE
130354,39,UPDATE
132690,113,UPDATE
132697,140,UPDATE
132698,86,UPDATE
132699,138,UPDATE
132707,199,UPDATE
132717,66,UPDATE
132718,183,UPDATE
133226,17,UPDATE
133497,8,UPDATE
133522,51,UPDATE
133702,21,UPDATE
133754,14,UPDATE
133758,32,UPDATE
133876,102,UPDATE
133888,64,UPDATE
133900,55,UPDATE
133903,29,UPDATE
133904,67,UPDATE
134411,140,UPDATE
134444,150,UPDATE
134461,27,UPDATE
134463,46,UPDATE
134465,47,UPDATE
134506,135,UPDATE
134509,57,UPDATE
135490,16,UPDATE
135955,98,UPDATE
135963,76,UPDATE
135979,191,UPDATE
135988,1,UPDATE
136043,170,UPDATE
136048,127,UPDATE
136052,96,UPDATE
136053,66,UPDATE
136056,68,UPDATE
136061,112,UPDATE
136066,54,UPDATE
136087,12,UPDATE
136112,8,UPDATE
136121,64,UPDATE
136125,125,UPDATE
136169,36,UPDATE
136183,29,UPDATE
136184,81,UPDATE
136208,137,UPDATE
136215,192,UPDATE
136274,3,UPDATE
136306,22,UPDATE
136392,114,UPDATE
136395,169,UPDATE
136414,31,UPDATE
136422,74,UPDATE
136434,33,UPDATE
136449,1,UPDATE
136495,53,UPDATE
136510,51,UPDATE
136523,20,UPDATE
136527,40,UPDATE
136538,77,UPDATE
136558,147,UPDATE
136560,102,UPDATE
136585,135,UPDATE
136587,130,UPDATE
136595,36,UPDATE
136599,20,UPDATE
136622,46,UPDATE
136664,176,UPDATE
136678,54,UPDATE
136679,58,UPDATE
136737,40,UPDATE
136764,20,UPDATE
136767,22,UPDATE
137035,8,UPDATE
137158,57,UPDATE
137410,6,UPDATE
137457,22,UPDATE
137551,28,UPDATE
140623,111,UPDATE
141206,49,UPDATE
142556,183,UPDATE
142699,148,UPDATE
142841,181,UPDATE
142856,90,UPDATE
142867,62,UPDATE
142921,37,UPDATE
143349,62,UPDATE
143350,1,UPDATE
143354,58,UPDATE
143557,176,UPDATE
143559,159,UPDATE
145356,145,UPDATE
145649,8,UPDATE
145937,184,UPDATE
147927,183,UPDATE
149142,87,UPDATE
149668,26,UPDATE
149693,38,UPDATE
149755,16,UPDATE
150724,12,UPDATE
150902,122,UPDATE
150903,46,UPDATE
150904,139,UPDATE
151454,50,UPDATE
151457,117,UPDATE
151744,146,UPDATE
151763,4,UPDATE
151951,138,UPDATE
152019,31,UPDATE
152200,4,UPDATE
152917,118,UPDATE
153555,41,UPDATE
153600,44,UPDATE
153601,27,UPDATE
153877,174,UPDATE
154981,93,UPDATE
155574,15,UPDATE
155629,119,UPDATE
155635,82,UPDATE
155639,43,UPDATE
155682,66,UPDATE
155790,102,UPDATE
155791,170,UPDATE
155856,69,UPDATE
155884,32,UPDATE
155965,22,UPDATE
156377,57,UPDATE
160439,29,UPDATE
20052,47,UPDATE
20088,140,UPDATE
20296,29,UPDATE
20485,16,UPDATE
20520,34,UPDATE
20527,64,UPDATE
210156,123,UPDATE
210771,102,UPDATE
240040,60,UPDATE
240041,53,UPDATE
240072,49,UPDATE
240142,160,UPDATE
240166,179,UPDATE
240198,62,UPDATE
240206,122,UPDATE
240310,93,UPDATE
240311,88,UPDATE
240501,32,UPDATE
240509,80,UPDATE
240552,53,UPDATE
240635,0,UPDATE
240699,134,UPDATE
240747,18,UPDATE
240801,113,UPDATE
240903,161,UPDATE
240980,36,UPDATE
241066,104,UPDATE
241067,105,UPDATE
241075,66,UPDATE
241106,32,UPDATE
241116,60,UPDATE
241145,109,UPDATE
241150,167,UPDATE
241172,51,UPDATE
241240,86,UPDATE
241265,16,UPDATE
241275,58,UPDATE
241280,18,UPDATE
241281,55,UPDATE
241340,93,UPDATE
241533,138,UPDATE
241535,170,UPDATE
241550,20,UPDATE
241598,3,UPDATE
241734,55,UPDATE
241850,11,UPDATE
242107,168,UPDATE
242190,38,UPDATE
242211,7,UPDATE
242290,40,UPDATE
242369,156,UPDATE
242370,175,UPDATE
242421,132,UPDATE
242549,31,UPDATE
242556,108,UPDATE
242644,162,UPDATE
242726,88,UPDATE
242732,55,UPDATE
242733,90,UPDATE
243001,123,UPDATE
243002,107,UPDATE
243045,92,UPDATE
243047,58,UPDATE
243048,59,UPDATE
243049,126,UPDATE
243064,169,UPDATE
243065,29,UPDATE
243234,59,UPDATE
243353,182,UPDATE
243460,170,UPDATE
243462,20,UPDATE
243646,14,UPDATE
243647,15,UPDATE
243765,184,UPDATE
243783,165,UPDATE
243787,148,UPDATE
243799,140,UPDATE
243801,114,UPDATE
243807,44,UPDATE
243809,183,UPDATE
243818,130,UPDATE
243819,180,UPDATE
243824,150,UPDATE
243830,115,UPDATE
243864,125,UPDATE
243936,191,UPDATE
243977,183,UPDATE
244087,50,UPDATE
244130,15,UPDATE
244140,66,UPDATE
244193,30,UPDATE
244284,177,UPDATE
244340,25,UPDATE
244394,14,UPDATE
244395,82,UPDATE
244408,13,UPDATE
244435,61,UPDATE
244451,41,UPDATE
244509,29,UPDATE
244542,27,UPDATE
244545,52,UPDATE
244655,36,UPDATE
244674,34,UPDATE
244733,57,UPDATE
244804,42,UPDATE
244832,50,UPDATE
244838,73,UPDATE
244921,97,UPDATE
245140,9,UPDATE
245321,42,UPDATE
245327,72,UPDATE
245331,121,UPDATE
245352,9,UPDATE
245492,16,UPDATE
245515,38,UPDATE
245582,156,UPDATE
245584,135,UPDATE
245629,196,UPDATE
245690,163,UPDATE
245743,83,UPDATE
245767,22,UPDATE
245820,150,UPDATE
245889,55,UPDATE
245932,148,UPDATE
246040,37,UPDATE
246099,1,UPDATE
246107,56,UPDATE
246180,10,UPDATE
246182,39,UPDATE
246400,59,UPDATE
246413,8,UPDATE
246433,170,UPDATE
246466,140,UPDATE
246796,93,UPDATE
246802,184,UPDATE
246958,27,UPDATE
246960,7,UPDATE
246976,32,UPDATE
247104,197,UPDATE
247108,122,UPDATE
247205,17,UPDATE
247404,52,UPDATE
247539,25,UPDATE
247556,12,UPDATE
247586,22,UPDATE
247608,73,UPDATE
247749,17,UPDATE
247928,139,UPDATE
248136,13,UPDATE
248155,69,UPDATE
248173,5,UPDATE
249019,30,UPDATE
249456,117,UPDATE
249459,122,UPDATE
249488,145,UPDATE
249489,175,UPDATE
249490,185,UPDATE
249505,47,UPDATE
249515,32,UPDATE
249530,32,UPDATE
272249,156,UPDATE
273935,45,UPDATE
273937,59,UPDATE
274200,28,UPDATE
274201,18,UPDATE
274310,14,UPDATE
274620,50,UPDATE
274766,45,UPDATE
274912,36,UPDATE
275379,10,UPDATE
275425,35,UPDATE
276004,18,UPDATE
276231,84,UPDATE
276383,12,UPDATE
277482,19,UPDATE
278387,30,UPDATE
278614,35,UPDATE
278724,33,UPDATE
278725,16,UPDATE
278726,10,UPDATE
278730,27,UPDATE
278731,13,UPDATE
278732,8,UPDATE
278921,17,UPDATE
278922,17,UPDATE
279099,130,UPDATE
279654,24,UPDATE
279714,40,UPDATE
279715,24,UPDATE
279760,40,UPDATE
279761,24,UPDATE
279874,24,UPDATE
280210,113,UPDATE
280213,36,UPDATE
281277,45,UPDATE
281501,40,UPDATE
281502,24,UPDATE
281577,78,UPDATE
281598,79,UPDATE
281600,63,UPDATE
281601,108,UPDATE
281602,142,UPDATE
281850,87,UPDATE
282415,77,UPDATE
282417,46,UPDATE
282470,106,UPDATE
282654,130,UPDATE
282658,108,UPDATE
282681,125,UPDATE
282699,109,UPDATE
282700,108,UPDATE
282793,51,UPDATE
282821,176,UPDATE
283076,35,UPDATE
283128,67,UPDATE
283130,55,UPDATE
283174,126,UPDATE
283176,93,UPDATE
283218,38,UPDATE
283262,13,UPDATE
283349,69,UPDATE
283358,100,UPDATE
283362,16,UPDATE
283861,150,UPDATE
283918,6,UPDATE
284246,21,UPDATE
284301,67,UPDATE
284326,19,UPDATE
284327,73,UPDATE
284328,153,UPDATE
284331,72,UPDATE
284332,13,UPDATE
284344,171,UPDATE
284449,44,UPDATE
284477,19,UPDATE
284510,29,UPDATE
284554,27,UPDATE
284744,31,UPDATE
284905,10,UPDATE
285299,73,UPDATE
285513,37,UPDATE
285598,71,UPDATE
285957,14,UPDATE
286102,11,UPDATE
286111,17,UPDATE
286157,16,UPDATE
286190,142,UPDATE
286431,129,UPDATE
286433,112,UPDATE
286472,171,UPDATE
286508,6,UPDATE
286824,23,UPDATE
286982,110,UPDATE
287483,9,UPDATE
287568,18,UPDATE
287667,126,UPDATE
287671,88,UPDATE
287903,198,UPDATE
288078,10,UPDATE
288174,185,UPDATE
288175,158,UPDATE
288177,43,UPDATE
288181,91,UPDATE
288191,17,UPDATE
288204,107,UPDATE
288209,159,UPDATE
288211,139,UPDATE
288212,157,UPDATE
288213,36,UPDATE
288218,72,UPDATE
288237,63,UPDATE
288250,93,UPDATE
288277,191,UPDATE
