Variant SKU,Inventory Available: Shop location,Variant Command
10412,119,UPDATE
131270,2,UPDATE
131286,34,UPDATE
132691,73,UPDATE
132699,118,UPDATE
132712,51,UPDATE
133497,7,UPDATE
133679,53,UPDATE
133699,4,UPDATE
133884,123,UPDATE
133885,70,UPDATE
133886,33,UPDATE
133890,123,UPDATE
133898,80,UPDATE
133902,59,UPDATE
133904,59,UPDATE
134410,47,UPDATE
134411,136,UPDATE
134412,45,UPDATE
134431,72,UPDATE
134445,50,UPDATE
134447,10,UPDATE
134448,37,UPDATE
134489,19,UPDATE
134495,173,UPDATE
134497,21,UPDATE
134501,29,UPDATE
134504,8,UPDATE
134505,75,UPDATE
134513,61,UPDATE
134519,92,UPDATE
134529,92,UPDATE
134563,85,UPDATE
135436,37,UPDATE
135984,11,UPDATE
135998,145,UPDATE
136004,95,UPDATE
136018,83,UPDATE
136035,161,UPDATE
136063,25,UPDATE
136079,95,UPDATE
136098,37,UPDATE
136184,171,UPDATE
136189,168,UPDATE
136201,153,UPDATE
136204,153,UPDATE
136208,131,UPDATE
136218,153,UPDATE
136224,160,UPDATE
136256,105,UPDATE
136259,63,UPDATE
136285,33,UPDATE
136388,143,UPDATE
136389,168,UPDATE
136394,101,UPDATE
136395,139,UPDATE
136397,115,UPDATE
136399,74,UPDATE
136434,24,UPDATE
136449,78,UPDATE
136471,77,UPDATE
136479,117,UPDATE
136486,156,UPDATE
136511,46,UPDATE
136527,174,UPDATE
136562,5,UPDATE
136588,103,UPDATE
136691,64,UPDATE
136802,26,UPDATE
136810,25,UPDATE
137089,9,UPDATE
137435,64,UPDATE
137503,1,UPDATE
137533,15,UPDATE
137548,151,UPDATE
137568,11,UPDATE
141889,9,UPDATE
141899,1,UPDATE
142849,183,UPDATE
143346,96,UPDATE
145379,58,UPDATE
145828,101,UPDATE
146890,61,UPDATE
147681,112,UPDATE
149657,83,UPDATE
149679,55,UPDATE
149835,37,UPDATE
150899,36,UPDATE
150902,112,UPDATE
151228,40,UPDATE
151232,7,UPDATE
151236,156,UPDATE
151457,72,UPDATE
151787,170,UPDATE
151793,97,UPDATE
151955,200,UPDATE
152207,160,UPDATE
153596,97,UPDATE
153859,93,UPDATE
153875,195,UPDATE
153877,159,UPDATE
154384,37,UPDATE
154602,61,UPDATE
154978,33,UPDATE
155266,117,UPDATE
155628,199,UPDATE
155629,107,UPDATE
155634,45,UPDATE
155668,1,UPDATE
155800,94,UPDATE
155884,25,UPDATE
155939,42,UPDATE
156376,54,UPDATE
156379,77,UPDATE
20052,32,UPDATE
20114,55,UPDATE
20530,125,UPDATE
210775,21,UPDATE
240136,94,UPDATE
240199,22,UPDATE
240208,144,UPDATE
240310,70,UPDATE
240341,107,UPDATE
240490,20,UPDATE
240499,46,UPDATE
240552,100,UPDATE
240606,81,UPDATE
240621,7,UPDATE
240699,119,UPDATE
240903,146,UPDATE
240939,37,UPDATE
240943,43,UPDATE
240980,13,UPDATE
240981,5,UPDATE
241033,56,UPDATE
241109,34,UPDATE
241217,12,UPDATE
241275,52,UPDATE
241340,77,UPDATE
241368,123,UPDATE
241405,46,UPDATE
241512,43,UPDATE
241513,1,UPDATE
241514,8,UPDATE
241533,125,UPDATE
241535,165,UPDATE
241561,18,UPDATE
241597,2,UPDATE
241635,108,UPDATE
242136,25,UPDATE
242139,88,UPDATE
