Variant SKU,Inventory Available: Shop location,Variant Command
10407,116,UPDATE
10410,107,UPDATE
10412,88,UPDATE
131264,4,UPDATE
131268,27,UPDATE
132399,124,UPDATE
132401,185,UPDATE
132691,26,UPDATE
132692,42,UPDATE
132701,48,UPDATE
132706,68,UPDATE
132714,120,UPDATE
132715,155,UPDATE
132716,37,UPDATE
132719,60,UPDATE
132721,48,UPDATE
133219,111,UPDATE
133494,71,UPDATE
133496,47,UPDATE
133501,11,UPDATE
133512,26,UPDATE
133663,7,UPDATE
133696,12,UPDATE
133722,193,UPDATE
133879,140,UPDATE
133882,156,UPDATE
133884,92,UPDATE
133890,110,UPDATE
133892,56,UPDATE
133894,77,UPDATE
133903,57,UPDATE
134410,123,UPDATE
134412,110,UPDATE
134429,106,UPDATE
134430,163,UPDATE
134431,199,UPDATE
134434,133,UPDATE
134450,137,UPDATE
134452,112,UPDATE
134462,104,UPDATE
134473,44,UPDATE
134480,114,UPDATE
134486,150,UPDATE
134494,145,UPDATE
134498,128,UPDATE
134508,65,UPDATE
134509,105,UPDATE
134512,63,UPDATE
134522,164,UPDATE
134527,168,UPDATE
134562,45,UPDATE
134565,28,UPDATE
135265,125,UPDATE
135274,75,UPDATE
135385,17,UPDATE
135428,190,UPDATE
135782,36,UPDATE
135784,0,UPDATE
135934,57,UPDATE
135967,149,UPDATE
135974,102,UPDATE
136008,81,UPDATE
136025,193,UPDATE
136031,131,UPDATE
136032,159,UPDATE
136041,176,UPDATE
136048,175,UPDATE
136055,95,UPDATE
136079,76,UPDATE
136088,71,UPDATE
136089,150,UPDATE
136096,21,UPDATE
136120,95,UPDATE
136121,193,UPDATE
136176,133,UPDATE
136179,70,UPDATE
136184,129,UPDATE
136192,190,UPDATE
136198,178,UPDATE
136200,163,UPDATE
136203,60,UPDATE
136207,89,UPDATE
136208,66,UPDATE
136214,138,UPDATE
136236,173,UPDATE
136245,104,UPDATE
136247,83,UPDATE
136258,65,UPDATE
136392,89,UPDATE
136394,165,UPDATE
136398,49,UPDATE
136404,53,UPDATE
136406,53,UPDATE
136431,53,UPDATE
136434,49,UPDATE
136444,59,UPDATE
136481,8,UPDATE
136516,63,UPDATE
136538,52,UPDATE
136552,88,UPDATE
136555,143,UPDATE
136586,136,UPDATE
136589,27,UPDATE
136634,10,UPDATE
136665,26,UPDATE
