Variant SKU,Inventory Available: Shop location,Variant Command
10407,115,UPDATE
130354,23,UPDATE
132697,85,UPDATE
132715,157,UPDATE
132719,61,UPDATE
133522,21,UPDATE
134494,146,UPDATE
134499,116,UPDATE
135265,126,UPDATE
135488,14,UPDATE
135492,1,UPDATE
135815,38,UPDATE
135936,127,UPDATE
136165,102,UPDATE
136175,43,UPDATE
136212,100,UPDATE
136214,140,UPDATE
136231,98,UPDATE
136256,80,UPDATE
136566,74,UPDATE
137137,22,UPDATE
137293,10,UPDATE
145266,179,UPDATE
145832,165,UPDATE
145846,43,UPDATE
148805,36,UPDATE
149530,122,UPDATE
151743,15,UPDATE
151966,132,UPDATE
151985,92,UPDATE
151987,182,UPDATE
151995,51,UPDATE
151998,63,UPDATE
154605,24,UPDATE
155665,16,UPDATE
160258,3,UPDATE
160439,18,UPDATE
240108,20,UPDATE
240509,23,UPDATE
240613,53,UPDATE
240745,8,UPDATE
241136,5,UPDATE
241138,4,UPDATE
241243,156,UPDATE
241332,170,UPDATE
241723,57,UPDATE
242038,117,UPDATE
242190,60,UPDATE
242439,106,UPDATE
242645,14,UPDATE
243002,126,UPDATE
243379,25,UPDATE
243381,68,UPDATE
243460,58,UPDATE
243729,107,UPDATE
243856,95,UPDATE
244221,196,UPDATE
244476,174,UPDATE
244502,5,UPDATE
244588,15,UPDATE
245370,140,UPDATE
245932,116,UPDATE
245938,165,UPDATE
245951,180,UPDATE
246014,40,UPDATE
246704,88,UPDATE
247044,19,UPDATE
247100,63,UPDATE
247429,13,UPDATE
247602,185,UPDATE
247804,24,UPDATE
247837,149,UPDATE
248089,144,UPDATE
248201,134,UPDATE
249457,171,UPDATE
249836,178,UPDATE
249838,78,UPDATE
272491,43,UPDATE
272494,21,UPDATE
274765,87,UPDATE
276010,116,UPDATE
276334,9,UPDATE
277119,124,UPDATE
281601,123,UPDATE
281611,115,UPDATE
282620,123,UPDATE
282649,131,UPDATE
282681,77,UPDATE
282703,195,UPDATE
282820,45,UPDATE
283370,57,UPDATE
284273,69,UPDATE
284457,3,UPDATE
285338,41,UPDATE
285981,36,UPDATE
286191,181,UPDATE
286328,107,UPDATE
