Variant SKU,Inventory Available: Shop location,Variant Command
10410,104,UPDATE
132692,79,UPDATE
132693,168,UPDATE
132697,163,UPDATE
132698,47,UPDATE
133493,49,UPDATE
133516,52,UPDATE
133884,103,UPDATE
133885,63,UPDATE
133888,62,UPDATE
133890,76,UPDATE
133892,66,UPDATE
133901,77,UPDATE
133904,60,UPDATE
134414,63,UPDATE
134415,69,UPDATE
134420,28,UPDATE
134485,63,UPDATE
134486,86,UPDATE
134521,96,UPDATE
134527,147,UPDATE
134563,31,UPDATE
134579,43,UPDATE
135208,95,UPDATE
135219,20,UPDATE
135259,54,UPDATE
135267,197,UPDATE
135424,78,UPDATE
135431,132,UPDATE
135432,190,UPDATE
135493,20,UPDATE
135937,77,UPDATE
135969,25,UPDATE
135971,150,UPDATE
135986,52,UPDATE
136003,97,UPDATE
136005,10,UPDATE
136019,92,UPDATE
136025,155,UPDATE
136036,68,UPDATE
136048,167,UPDATE
136061,163,UPDATE
136125,169,UPDATE
136198,152,UPDATE
136216,183,UPDATE
136218,47,UPDATE
136228,45,UPDATE
136240,108,UPDATE
136245,49,UPDATE
136308,20,UPDATE
136394,181,UPDATE
136423,9,UPDATE
136478,39,UPDATE
136506,27,UPDATE
136527,77,UPDATE
136528,28,UPDATE
136536,14,UPDATE
136542,63,UPDATE
136545,32,UPDATE
136556,59,UPDATE
136563,22,UPDATE
136573,32,UPDATE
136589,36,UPDATE
136605,12,UPDATE
136633,42,UPDATE
136717,9,UPDATE
136780,13,UPDATE
136804,38,UPDATE
137062,80,UPDATE
137126,39,UPDATE
137134,15,UPDATE
141015,122,UPDATE
141306,127,UPDATE
141475,16,UPDATE
141760,125,UPDATE
141896,15,UPDATE
141905,18,UPDATE
141908,57,UPDATE
142005,64,UPDATE
142316,100,UPDATE
142319,38,UPDATE
142533,41,UPDATE
142559,43,UPDATE
142560,120,UPDATE
142616,22,UPDATE
142617,91,UPDATE
142850,146,UPDATE
142862,89,UPDATE
142872,189,UPDATE
142922,35,UPDATE
143344,162,UPDATE
143349,110,UPDATE
143351,114,UPDATE
143557,118,UPDATE
143558,31,UPDATE
143559,48,UPDATE
143569,160,UPDATE
143570,151,UPDATE
143710,26,UPDATE
143764,25,UPDATE
144828,58,UPDATE
145267,58,UPDATE
145635,14,UPDATE
145639,68,UPDATE
145655,149,UPDATE
145769,132,UPDATE
145831,76,UPDATE
145837,37,UPDATE
145871,62,UPDATE
145940,117,UPDATE
145941,81,UPDATE
146046,30,UPDATE
146153,19,UPDATE
146268,26,UPDATE
146890,63,UPDATE
146893,19,UPDATE
147681,115,UPDATE
147929,67,UPDATE
147931,152,UPDATE
148633,130,UPDATE
149042,54,UPDATE
149523,183,UPDATE
149527,69,UPDATE
149530,167,UPDATE
149673,35,UPDATE
149681,81,UPDATE
149686,3,UPDATE
149725,33,UPDATE
149747,43,UPDATE
