Variant SKU,Inventory Available: Shop location,Variant Command
133217,21,UPDATE
133515,17,UPDATE
134469,61,UPDATE
134506,110,UPDATE
134520,48,UPDATE
134566,37,UPDATE
135968,148,UPDATE
136031,166,UPDATE
136034,84,UPDATE
136101,24,UPDATE
136247,106,UPDATE
136273,23,UPDATE
136398,68,UPDATE
136413,56,UPDATE
136414,55,UPDATE
136416,58,UPDATE
136427,152,UPDATE
136459,55,UPDATE
136521,73,UPDATE
136626,48,UPDATE
136679,53,UPDATE
136778,20,UPDATE
136789,9,UPDATE
137001,80,UPDATE
137092,32,UPDATE
140735,47,UPDATE
141760,32,UPDATE
142845,150,UPDATE
143346,78,UPDATE
143349,68,UPDATE
143354,52,UPDATE
145650,163,UPDATE
145813,177,UPDATE
145832,78,UPDATE
145843,2,UPDATE
149518,79,UPDATE
151449,167,UPDATE
151742,13,UPDATE
151774,56,UPDATE
151791,9,UPDATE
152917,105,UPDATE
153130,49,UPDATE
153271,93,UPDATE
155266,101,UPDATE
155632,32,UPDATE
155972,76,UPDATE
160790,13,UPDATE
20042,21,UPDATE
20052,16,UPDATE
20291,67,UPDATE
240123,138,UPDATE
240168,183,UPDATE
240593,18,UPDATE
240616,58,UPDATE
240903,127,UPDATE
241104,76,UPDATE
241106,25,UPDATE
241108,27,UPDATE
241145,90,UPDATE
241333,61,UPDATE
241337,121,UPDATE
241433,8,UPDATE
241476,103,UPDATE
241478,34,UPDATE
241648,83,UPDATE
241664,66,UPDATE
242370,134,UPDATE
242731,151,UPDATE
242751,25,UPDATE
243001,101,UPDATE
243063,87,UPDATE
243065,24,UPDATE
243383,28,UPDATE
243617,40,UPDATE
243620,173,UPDATE
243729,81,UPDATE
243758,156,UPDATE
243774,144,UPDATE
243781,181,UPDATE
243805,179,UPDATE
243842,66,UPDATE
243901,3,UPDATE
243931,31,UPDATE
244140,49,UPDATE
244464,93,UPDATE
244465,96,UPDATE
244618,33,UPDATE
244948,1,UPDATE
244979,131,UPDATE
245631,134,UPDATE
245684,108,UPDATE
245702,133,UPDATE
