Variant SKU,Inventory Available: Shop location,Variant Command
132222,10,UPDATE
132698,56,UPDATE
133724,36,UPDATE
133878,21,UPDATE
133882,18,UPDATE
133893,42,UPDATE
134410,124,UPDATE
134411,134,UPDATE
134416,117,UPDATE
134418,55,UPDATE
134428,74,UPDATE
134431,123,UPDATE
134438,79,UPDATE
134439,62,UPDATE
134442,167,UPDATE
134447,192,UPDATE
134452,82,UPDATE
134458,32,UPDATE
134467,73,UPDATE
134476,96,UPDATE
134480,96,UPDATE
134505,107,UPDATE
134508,63,UPDATE
134510,178,UPDATE
134520,90,UPDATE
135240,101,UPDATE
135276,65,UPDATE
135424,82,UPDATE
135430,94,UPDATE
135769,47,UPDATE
136030,5,UPDATE
136057,80,UPDATE
136084,105,UPDATE
136109,0,UPDATE
136120,40,UPDATE
136163,28,UPDATE
136198,168,UPDATE
136241,44,UPDATE
136245,54,UPDATE
136248,54,UPDATE
136298,30,UPDATE
136311,22,UPDATE
136388,1,UPDATE
136394,48,UPDATE
136397,102,UPDATE
136399,47,UPDATE
136593,31,UPDATE
136633,46,UPDATE
137031,29,UPDATE
137141,12,UPDATE
141881,177,UPDATE
142560,138,UPDATE
142617,142,UPDATE
142863,85,UPDATE
142922,52,UPDATE
143563,130,UPDATE
143698,185,UPDATE
144710,14,UPDATE
144742,4,UPDATE
145267,71,UPDATE
145379,84,UPDATE
145637,173,UPDATE
145641,94,UPDATE
145843,3,UPDATE
145940,129,UPDATE
146268,39,UPDATE
146893,45,UPDATE
147927,117,UPDATE
147929,152,UPDATE
149327,96,UPDATE
149573,128,UPDATE
150910,60,UPDATE
151067,67,UPDATE
151237,78,UPDATE
151451,36,UPDATE
151961,183,UPDATE
151963,73,UPDATE
152181,169,UPDATE
153437,105,UPDATE
153573,170,UPDATE
153575,134,UPDATE
153601,181,UPDATE
153602,111,UPDATE
154512,74,UPDATE
155347,67,UPDATE
155613,13,UPDATE
155802,83,UPDATE
155840,83,UPDATE
155908,164,UPDATE
155911,98,UPDATE
171451,11,UPDATE
20053,15,UPDATE
210157,56,UPDATE
240130,95,UPDATE
240135,138,UPDATE
240149,8,UPDATE
240152,123,UPDATE
240167,193,UPDATE
240211,108,UPDATE
240310,166,UPDATE
240448,159,UPDATE
240449,97,UPDATE
240473,93,UPDATE
240571,192,UPDATE
240689,29,UPDATE
240738,92,UPDATE
241118,82,UPDATE
241120,83,UPDATE
241150,169,UPDATE
241175,143,UPDATE
241241,98,UPDATE
241270,20,UPDATE
241277,121,UPDATE
241321,173,UPDATE
241335,57,UPDATE
241702,71,UPDATE
242136,80,UPDATE
242146,32,UPDATE
242351,173,UPDATE
242439,168,UPDATE
242731,110,UPDATE
242986,179,UPDATE
243049,124,UPDATE
243058,195,UPDATE
243062,33,UPDATE
243236,58,UPDATE
243305,15,UPDATE
243619,32,UPDATE
243638,28,UPDATE
243730,82,UPDATE
243775,138,UPDATE
243784,173,UPDATE
243839,108,UPDATE
244391,133,UPDATE
244420,44,UPDATE
244432,93,UPDATE
244446,66,UPDATE
244464,45,UPDATE
244473,74,UPDATE
244545,20,UPDATE
244611,169,UPDATE
244657,15,UPDATE
244832,37,UPDATE
244941,13,UPDATE
245285,63,UPDATE
245323,26,UPDATE
245332,43,UPDATE
245343,109,UPDATE
245448,2,UPDATE
245454,74,UPDATE
245817,190,UPDATE
245858,30,UPDATE
245941,22,UPDATE
246181,22,UPDATE
246454,95,UPDATE
246463,35,UPDATE
247851,23,UPDATE
247927,93,UPDATE
247982,13,UPDATE
249469,139,UPDATE
249531,132,UPDATE
274204,28,UPDATE
274205,19,UPDATE
