Variant SKU,Inventory Available: Shop location,Variant Command
131269,61,UPDATE
131273,10,UPDATE
131277,14,UPDATE
132399,39,UPDATE
132400,178,UPDATE
132401,35,UPDATE
132693,62,UPDATE
132694,21,UPDATE
132707,51,UPDATE
133705,15,UPDATE
133729,71,UPDATE
133730,61,UPDATE
133874,63,UPDATE
133879,148,UPDATE
133888,32,UPDATE
133896,59,UPDATE
134422,162,UPDATE
134437,59,UPDATE
134451,109,UPDATE
134478,80,UPDATE
134481,126,UPDATE
134487,168,UPDATE
134507,71,UPDATE
134579,32,UPDATE
135203,187,UPDATE
135256,139,UPDATE
135270,149,UPDATE
135380,70,UPDATE
135428,174,UPDATE
135439,126,UPDATE
135443,130,UPDATE
135804,65,UPDATE
135934,30,UPDATE
135966,114,UPDATE
135968,83,UPDATE
135973,160,UPDATE
136002,79,UPDATE
136009,154,UPDATE
136016,45,UPDATE
136024,97,UPDATE
136041,161,UPDATE
136052,196,UPDATE
136080,156,UPDATE
136096,18,UPDATE
136103,50,UPDATE
136111,82,UPDATE
136113,91,UPDATE
136159,43,UPDATE
136164,45,UPDATE
136166,40,UPDATE
136175,37,UPDATE
136177,111,UPDATE
136181,51,UPDATE
136192,164,UPDATE
136197,87,UPDATE
136198,171,UPDATE
136207,79,UPDATE
136211,50,UPDATE
136214,114,UPDATE
136216,62,UPDATE
136227,72,UPDATE
136237,50,UPDATE
136244,100,UPDATE
136388,92,UPDATE
136392,36,UPDATE
136394,67,UPDATE
136396,120,UPDATE
136397,63,UPDATE
136413,39,UPDATE
136441,109,UPDATE
136554,3,UPDATE
136556,106,UPDATE
136678,48,UPDATE
136690,14,UPDATE
136804,20,UPDATE
137055,12,UPDATE
137259,45,UPDATE
137270,9,UPDATE
137533,9,UPDATE
140718,111,UPDATE
142319,50,UPDATE
142366,199,UPDATE
142557,123,UPDATE
143346,107,UPDATE
143350,108,UPDATE
143353,67,UPDATE
143355,18,UPDATE
143555,21,UPDATE
143561,146,UPDATE
143568,122,UPDATE
