Variant SKU,Inventory Available: Shop location,Variant Command
131292,32,UPDATE
132690,179,UPDATE
133232,146,UPDATE
133485,0,UPDATE
133494,22,UPDATE
133496,2,UPDATE
133506,8,UPDATE
133670,47,UPDATE
133676,22,UPDATE
133702,2,UPDATE
133714,6,UPDATE
133729,20,UPDATE
133876,88,UPDATE
133879,151,UPDATE
133898,151,UPDATE
134436,129,UPDATE
134453,83,UPDATE
134474,97,UPDATE
134492,143,UPDATE
134496,109,UPDATE
134506,194,UPDATE
134523,100,UPDATE
134578,22,UPDATE
135086,104,UPDATE
135137,142,UPDATE
135164,84,UPDATE
135198,135,UPDATE
135219,147,UPDATE
135223,157,UPDATE
135236,189,UPDATE
135263,123,UPDATE
135274,101,UPDATE
135275,76,UPDATE
135290,76,UPDATE
135416,126,UPDATE
135484,73,UPDATE
135485,125,UPDATE
135522,46,UPDATE
135742,105,UPDATE
135939,173,UPDATE
135966,85,UPDATE
135998,85,UPDATE
136008,62,UPDATE
136019,169,UPDATE
136053,135,UPDATE
136079,50,UPDATE
136084,66,UPDATE
136116,30,UPDATE
136162,80,UPDATE
136195,122,UPDATE
136197,78,UPDATE
136205,69,UPDATE
136206,135,UPDATE
136207,72,UPDATE
136213,56,UPDATE
136236,132,UPDATE
136244,78,UPDATE
136248,41,UPDATE
136251,60,UPDATE
136258,44,UPDATE
136394,185,UPDATE
136396,190,UPDATE
136431,35,UPDATE
136486,119,UPDATE
136517,60,UPDATE
136531,123,UPDATE
136534,64,UPDATE
136589,23,UPDATE
137437,51,UPDATE
137439,58,UPDATE
137487,43,UPDATE
140335,117,UPDATE
140735,58,UPDATE
141206,176,UPDATE
141652,161,UPDATE
141912,51,UPDATE
142863,95,UPDATE
142921,168,UPDATE
143556,99,UPDATE
143705,189,UPDATE
143746,143,UPDATE
143759,193,UPDATE
145272,80,UPDATE
145650,67,UPDATE
145651,109,UPDATE
145769,40,UPDATE
145838,156,UPDATE
145952,195,UPDATE
145964,145,UPDATE
146112,50,UPDATE
146117,65,UPDATE
146150,41,UPDATE
146151,129,UPDATE
146277,7,UPDATE
148876,4,UPDATE
148940,65,UPDATE
149328,122,UPDATE
149525,74,UPDATE
149555,170,UPDATE
149633,73,UPDATE
149634,22,UPDATE
149643,19,UPDATE
149728,12,UPDATE
150899,190,UPDATE
151236,16,UPDATE
151240,22,UPDATE
151250,96,UPDATE
151946,130,UPDATE
151954,171,UPDATE
151965,48,UPDATE
151968,47,UPDATE
152019,125,UPDATE
152027,24,UPDATE
152189,14,UPDATE
152192,34,UPDATE
153271,193,UPDATE
153277,138,UPDATE
153278,143,UPDATE
153330,106,UPDATE
153456,91,UPDATE
153462,38,UPDATE
153561,125,UPDATE
153578,122,UPDATE
153696,89,UPDATE
153699,70,UPDATE
153832,144,UPDATE
154365,58,UPDATE
154450,66,UPDATE
154465,30,UPDATE
154466,123,UPDATE
154467,164,UPDATE
154601,78,UPDATE
154603,123,UPDATE
154604,113,UPDATE
154609,38,UPDATE
154981,101,UPDATE
155636,40,UPDATE
155730,72,UPDATE
155800,22,UPDATE
155802,13,UPDATE
155803,21,UPDATE
155868,96,UPDATE
155939,184,UPDATE
155993,76,UPDATE
156009,91,UPDATE
156040,8,UPDATE
156336,35,UPDATE
160165,5,UPDATE
170879,85,UPDATE
170880,141,UPDATE
170881,94,UPDATE
20518,27,UPDATE
20530,79,UPDATE
210202,144,UPDATE
240109,70,UPDATE
240130,73,UPDATE
240168,174,UPDATE
240181,145,UPDATE
240496,88,UPDATE
240594,40,UPDATE
240606,113,UPDATE
240610,91,UPDATE
240743,44,UPDATE
240803,16,UPDATE
240813,35,UPDATE
241134,9,UPDATE
241143,81,UPDATE
241172,192,UPDATE
241243,44,UPDATE
241405,34,UPDATE
242116,5,UPDATE
242184,81,UPDATE
242189,159,UPDATE
242190,140,UPDATE
242325,39,UPDATE
242353,50,UPDATE
242491,19,UPDATE
242492,40,UPDATE
242493,0,UPDATE
242545,157,UPDATE
242563,41,UPDATE
242986,93,UPDATE
243002,4,UPDATE
243045,18,UPDATE
243047,135,UPDATE
243054,79,UPDATE
243276,194,UPDATE
243353,78,UPDATE
243380,47,UPDATE
243619,17,UPDATE
243729,130,UPDATE
243730,174,UPDATE
243773,168,UPDATE
243779,104,UPDATE
243782,105,UPDATE
243785,88,UPDATE
243797,54,UPDATE
243799,44,UPDATE
243803,98,UPDATE
243813,76,UPDATE
