Variant SKU,Inventory Available: Shop location,Variant Command
10408,122,UPDATE
10411,162,UPDATE
10412,115,UPDATE
131296,27,UPDATE
132692,81,UPDATE
133700,14,UPDATE
133878,21,UPDATE
133882,74,UPDATE
134422,65,UPDATE
134425,155,UPDATE
134429,40,UPDATE
134433,178,UPDATE
134450,15,UPDATE
134457,172,UPDATE
134472,21,UPDATE
134481,16,UPDATE
134490,108,UPDATE
134495,152,UPDATE
135937,119,UPDATE
136067,58,UPDATE
136133,8,UPDATE
136210,159,UPDATE
136226,132,UPDATE
136238,127,UPDATE
136244,154,UPDATE
136303,14,UPDATE
136421,88,UPDATE
136523,69,UPDATE
136524,105,UPDATE
136556,182,UPDATE
136565,146,UPDATE
136585,124,UPDATE
136764,17,UPDATE
140641,43,UPDATE
142317,149,UPDATE
142841,158,UPDATE
142920,68,UPDATE
143342,139,UPDATE
143557,168,UPDATE
143569,171,UPDATE
143701,165,UPDATE
146043,143,UPDATE
146890,149,UPDATE
149573,175,UPDATE
149631,17,UPDATE
150902,178,UPDATE
151058,60,UPDATE
151454,109,UPDATE
151777,52,UPDATE
152179,157,UPDATE
152191,10,UPDATE
153292,139,UPDATE
154454,112,UPDATE
155677,65,UPDATE
155908,131,UPDATE
155924,94,UPDATE
20053,28,UPDATE
20238,62,UPDATE
240169,74,UPDATE
240196,51,UPDATE
240200,11,UPDATE
240206,118,UPDATE
240309,112,UPDATE
240310,157,UPDATE
240686,111,UPDATE
241072,179,UPDATE
241150,144,UPDATE
241242,98,UPDATE
241281,107,UPDATE
241332,106,UPDATE
241337,116,UPDATE
241358,85,UPDATE
241359,156,UPDATE
241512,26,UPDATE
241593,6,UPDATE
241685,10,UPDATE
242139,75,UPDATE
242152,52,UPDATE
242266,32,UPDATE
242357,109,UPDATE
242421,30,UPDATE
242563,10,UPDATE
242731,143,UPDATE
242890,28,UPDATE
243045,73,UPDATE
243046,47,UPDATE
243047,33,UPDATE
243755,174,UPDATE
243775,115,UPDATE
243791,74,UPDATE
243829,135,UPDATE
243834,174,UPDATE
243844,110,UPDATE
243864,130,UPDATE
244090,43,UPDATE
244139,12,UPDATE
244209,177,UPDATE
244286,82,UPDATE
244470,118,UPDATE
244583,111,UPDATE
244981,61,UPDATE
244983,37,UPDATE
245069,16,UPDATE
245323,162,UPDATE
245344,136,UPDATE
245629,175,UPDATE
245660,95,UPDATE
245823,139,UPDATE
245952,21,UPDATE
246030,92,UPDATE
246120,12,UPDATE
246398,68,UPDATE
246404,183,UPDATE
246413,5,UPDATE
247281,79,UPDATE
247417,12,UPDATE
247927,130,UPDATE
