Variant SKU,Inventory Available: Shop location,Variant Command
136616,14,UPDATE
136824,2,UPDATE
142988,34,UPDATE
144828,51,UPDATE
145641,161,UPDATE
148168,37,UPDATE
149517,86,UPDATE
149559,157,UPDATE
149676,17,UPDATE
149691,32,UPDATE
151792,60,UPDATE
153601,126,UPDATE
155665,84,UPDATE
20041,24,UPDATE
241265,170,UPDATE
241277,188,UPDATE
241642,16,UPDATE
242005,148,UPDATE
243333,14,UPDATE
244987,25,UPDATE
246480,54,UPDATE
249481,141,UPDATE
249483,128,UPDATE
249507,35,UPDATE
249516,34,UPDATE
281583,45,UPDATE
282626,187,UPDATE
283712,32,UPDATE
285983,18,UPDATE
287567,28,UPDATE
287670,56,UPDATE
288451,46,UPDATE
3051547,73,UPDATE
3070299,61,UPDATE
3087428,4,UPDATE
3088788,20,UPDATE
3088799,13,UPDATE
3103378,107,UPDATE
3114147,168,UPDATE
3116242,21,UPDATE
3116815,83,UPDATE
3116954,95,UPDATE
3117054,44,UPDATE
3117627,168,UPDATE
3117866,21,UPDATE
3118439,83,UPDATE
3118578,80,UPDATE
3118678,44,UPDATE
3119251,168,UPDATE
3119490,21,UPDATE
3120063,74,UPDATE
3120632,169,UPDATE
3120718,10,UPDATE
3120773,173,UPDATE
3121086,104,UPDATE
3121127,96,UPDATE
3121422,156,UPDATE
3121522,44,UPDATE
3121690,192,UPDATE
3122095,168,UPDATE
3122334,21,UPDATE
3122907,83,UPDATE
3123046,80,UPDATE
3123146,44,UPDATE
3123719,168,UPDATE
3123958,21,UPDATE
3124531,74,UPDATE
3125692,21,UPDATE
3125698,21,UPDATE
3125996,83,UPDATE
3126002,68,UPDATE
3126782,160,UPDATE
3127187,55,UPDATE
3127193,45,UPDATE
3129155,21,UPDATE
3129454,83,UPDATE
3130131,117,UPDATE
3130211,81,UPDATE
3130250,160,UPDATE
3130451,117,UPDATE
3130611,117,UPDATE
3130655,55,UPDATE
3130661,45,UPDATE
3132623,21,UPDATE
3132922,74,UPDATE
3133575,117,UPDATE
3133655,81,UPDATE
3133694,160,UPDATE
3133895,117,UPDATE
