Variant SKU,Inventory Available: Shop location,Variant Command
132399,76,UPDATE
132401,85,UPDATE
132405,69,UPDATE
132702,31,UPDATE
132703,23,UPDATE
132708,60,UPDATE
132714,80,UPDATE
133223,51,UPDATE
133230,163,UPDATE
133232,70,UPDATE
133233,83,UPDATE
133484,18,UPDATE
133489,16,UPDATE
133500,1,UPDATE
133710,74,UPDATE
133722,180,UPDATE
133724,47,UPDATE
133729,79,UPDATE
133758,14,UPDATE
133874,67,UPDATE
133876,22,UPDATE
133877,71,UPDATE
133886,70,UPDATE
133889,59,UPDATE
133890,27,UPDATE
133893,28,UPDATE
133896,63,UPDATE
133898,98,UPDATE
134410,97,UPDATE
134414,105,UPDATE
134424,142,UPDATE
134436,133,UPDATE
134450,123,UPDATE
134459,89,UPDATE
134471,86,UPDATE
134479,73,UPDATE
134482,110,UPDATE
134500,88,UPDATE
134506,178,UPDATE
134514,95,UPDATE
134516,117,UPDATE
134523,113,UPDATE
134526,107,UPDATE
134562,27,UPDATE
134564,117,UPDATE
134569,27,UPDATE
134579,35,UPDATE
134978,136,UPDATE
135230,136,UPDATE
135259,177,UPDATE
135262,158,UPDATE
135380,72,UPDATE
135478,41,UPDATE
135481,101,UPDATE
135482,69,UPDATE
135483,56,UPDATE
135484,86,UPDATE
135485,151,UPDATE
135490,10,UPDATE
135756,115,UPDATE
135759,96,UPDATE
135760,186,UPDATE
135772,31,UPDATE
135819,46,UPDATE
135935,107,UPDATE
135941,112,UPDATE
135943,92,UPDATE
135953,70,UPDATE
135959,19,UPDATE
135966,117,UPDATE
135967,127,UPDATE
135998,96,UPDATE
135999,70,UPDATE
136007,0,UPDATE
136015,57,UPDATE
136019,183,UPDATE
136032,131,UPDATE
136040,106,UPDATE
136046,57,UPDATE
136050,81,UPDATE
136055,90,UPDATE
136056,100,UPDATE
136080,160,UPDATE
136087,40,UPDATE
136088,64,UPDATE
136112,99,UPDATE
136114,78,UPDATE
136115,105,UPDATE
136118,43,UPDATE
136119,120,UPDATE
136159,45,UPDATE
136175,40,UPDATE
136180,133,UPDATE
136184,116,UPDATE
136190,126,UPDATE
136201,79,UPDATE
136206,160,UPDATE
136210,112,UPDATE
136213,75,UPDATE
136216,66,UPDATE
136218,98,UPDATE
136220,36,UPDATE
136231,89,UPDATE
136246,136,UPDATE
136258,55,UPDATE
136388,156,UPDATE
136393,163,UPDATE
136396,153,UPDATE
136397,80,UPDATE
136399,95,UPDATE
136418,76,UPDATE
136427,102,UPDATE
136428,64,UPDATE
136437,79,UPDATE
136448,64,UPDATE
136453,56,UPDATE
136477,32,UPDATE
136480,45,UPDATE
136485,75,UPDATE
136493,46,UPDATE
136541,121,UPDATE
136543,109,UPDATE
136567,104,UPDATE
136570,66,UPDATE
136586,126,UPDATE
136622,27,UPDATE
136645,42,UPDATE
136936,17,UPDATE
136961,105,UPDATE
137068,82,UPDATE
137079,34,UPDATE
137085,33,UPDATE
137264,2,UPDATE
137265,19,UPDATE
137493,23,UPDATE
137502,35,UPDATE
137548,126,UPDATE
137551,16,UPDATE
140335,137,UPDATE
140623,41,UPDATE
141015,109,UPDATE
141018,38,UPDATE
141206,148,UPDATE
142310,83,UPDATE
142318,99,UPDATE
142556,13,UPDATE
142850,57,UPDATE
142851,51,UPDATE
142856,68,UPDATE
142861,90,UPDATE
142872,133,UPDATE
142874,102,UPDATE
142986,23,UPDATE
143341,140,UPDATE
143342,125,UPDATE
143346,118,UPDATE
143349,97,UPDATE
143353,95,UPDATE
143354,2,UPDATE
143557,159,UPDATE
143558,158,UPDATE
143700,189,UPDATE
143705,166,UPDATE
144820,86,UPDATE
145269,96,UPDATE
145271,173,UPDATE
145637,24,UPDATE
145638,81,UPDATE
145641,95,UPDATE
145646,53,UPDATE
145648,61,UPDATE
145649,157,UPDATE
145658,155,UPDATE
145659,27,UPDATE
145828,19,UPDATE
145897,41,UPDATE
146109,193,UPDATE
146112,128,UPDATE
146117,148,UPDATE
146119,126,UPDATE
146150,46,UPDATE
146151,178,UPDATE
146278,15,UPDATE
147892,146,UPDATE
148166,104,UPDATE
148252,3,UPDATE
148804,114,UPDATE
148805,115,UPDATE
148944,79,UPDATE
148951,47,UPDATE
