Variant SKU,Inventory Available: Shop location,Variant Command
130375,0,UPDATE
131269,45,UPDATE
131587,21,UPDATE
132409,191,UPDATE
132690,180,UPDATE
132700,37,UPDATE
132702,73,UPDATE
133512,20,UPDATE
133516,3,UPDATE
133714,8,UPDATE
134424,135,UPDATE
134431,158,UPDATE
134453,85,UPDATE
134454,120,UPDATE
134520,66,UPDATE
134528,96,UPDATE
135137,163,UPDATE
135141,45,UPDATE
135222,77,UPDATE
135234,188,UPDATE
135255,158,UPDATE
135262,120,UPDATE
135285,141,UPDATE
135370,70,UPDATE
135377,72,UPDATE
135417,100,UPDATE
135429,161,UPDATE
135576,52,UPDATE
135743,83,UPDATE
135968,81,UPDATE
136002,73,UPDATE
136032,120,UPDATE
136050,79,UPDATE
136162,83,UPDATE
136174,68,UPDATE
136215,97,UPDATE
136235,85,UPDATE
136242,84,UPDATE
136243,37,UPDATE
136255,72,UPDATE
136309,14,UPDATE
136427,82,UPDATE
136442,89,UPDATE
136450,31,UPDATE
136452,128,UPDATE
136519,32,UPDATE
136547,87,UPDATE
136585,48,UPDATE
136995,90,UPDATE
137158,23,UPDATE
137439,62,UPDATE
137511,46,UPDATE
137550,32,UPDATE
140335,120,UPDATE
142535,76,UPDATE
142559,47,UPDATE
142856,62,UPDATE
142920,106,UPDATE
142922,45,UPDATE
143341,133,UPDATE
143346,190,UPDATE
143350,71,UPDATE
143355,1,UPDATE
143557,176,UPDATE
143564,93,UPDATE
143697,153,UPDATE
143769,57,UPDATE
144733,38,UPDATE
144818,177,UPDATE
145629,120,UPDATE
145632,58,UPDATE
145640,67,UPDATE
145641,80,UPDATE
145644,56,UPDATE
145648,106,UPDATE
145852,25,UPDATE
145887,189,UPDATE
146119,98,UPDATE
147934,149,UPDATE
148166,92,UPDATE
148827,1,UPDATE
149140,154,UPDATE
149374,134,UPDATE
149517,120,UPDATE
149518,126,UPDATE
149522,159,UPDATE
149554,155,UPDATE
149563,37,UPDATE
149656,153,UPDATE
150903,14,UPDATE
151064,47,UPDATE
151072,63,UPDATE
151227,104,UPDATE
151232,28,UPDATE
151238,27,UPDATE
151311,145,UPDATE
151790,49,UPDATE
151946,180,UPDATE
152019,139,UPDATE
152035,66,UPDATE
152179,146,UPDATE
152232,51,UPDATE
153290,107,UPDATE
153464,152,UPDATE
153479,29,UPDATE
153561,138,UPDATE
153682,156,UPDATE
153847,178,UPDATE
154384,49,UPDATE
154511,65,UPDATE
154602,91,UPDATE
154980,129,UPDATE
154981,105,UPDATE
155628,157,UPDATE
155629,135,UPDATE
155660,112,UPDATE
155667,82,UPDATE
155684,61,UPDATE
155944,111,UPDATE
155999,45,UPDATE
156009,100,UPDATE
156040,49,UPDATE
156336,39,UPDATE
156351,118,UPDATE
156352,156,UPDATE
156354,185,UPDATE
156374,20,UPDATE
156377,24,UPDATE
170646,119,UPDATE
170882,64,UPDATE
240136,143,UPDATE
240151,96,UPDATE
240174,139,UPDATE
240175,171,UPDATE
240813,41,UPDATE
240884,121,UPDATE
241116,92,UPDATE
241267,151,UPDATE
241275,95,UPDATE
241333,151,UPDATE
241335,43,UPDATE
241339,96,UPDATE
241340,97,UPDATE
241372,46,UPDATE
241384,148,UPDATE
241722,97,UPDATE
242190,161,UPDATE
242398,6,UPDATE
242403,13,UPDATE
242435,49,UPDATE
242437,77,UPDATE
242493,6,UPDATE
242548,74,UPDATE
242645,20,UPDATE
243000,1,UPDATE
243044,6,UPDATE
243049,115,UPDATE
243053,47,UPDATE
243064,148,UPDATE
243353,79,UPDATE
243382,5,UPDATE
243474,89,UPDATE
243508,64,UPDATE
243680,112,UPDATE
243692,57,UPDATE
243713,184,UPDATE
243747,33,UPDATE
243760,179,UPDATE
243761,130,UPDATE
243764,113,UPDATE
243773,198,UPDATE
243780,122,UPDATE
243785,120,UPDATE
243789,68,UPDATE
243793,79,UPDATE
243815,127,UPDATE
243825,169,UPDATE
243836,159,UPDATE
244073,15,UPDATE
244090,45,UPDATE
244209,83,UPDATE
244221,138,UPDATE
244287,133,UPDATE
244511,5,UPDATE
244612,80,UPDATE
244620,103,UPDATE
244701,18,UPDATE
244702,25,UPDATE
244703,60,UPDATE
245336,184,UPDATE
245339,52,UPDATE
245398,112,UPDATE
245547,39,UPDATE
245582,77,UPDATE
245609,42,UPDATE
245614,65,UPDATE
245759,13,UPDATE
245801,43,UPDATE
245821,84,UPDATE
245858,25,UPDATE
246027,5,UPDATE
246030,43,UPDATE
246105,29,UPDATE
246109,41,UPDATE
246302,19,UPDATE
246303,52,UPDATE
246351,17,UPDATE
246436,71,UPDATE
246438,46,UPDATE
246439,164,UPDATE
246442,151,UPDATE
246444,110,UPDATE
246470,19,UPDATE
246609,60,UPDATE
246718,24,UPDATE
246725,138,UPDATE
246788,36,UPDATE
246819,4,UPDATE
246830,65,UPDATE
247044,0,UPDATE
247104,162,UPDATE
247274,14,UPDATE
247276,0,UPDATE
247320,103,UPDATE
247362,20,UPDATE
247421,2,UPDATE
247468,22,UPDATE
247837,88,UPDATE
247934,18,UPDATE
248071,105,UPDATE
249455,121,UPDATE
249457,194,UPDATE
249458,130,UPDATE
249460,133,UPDATE
249461,199,UPDATE
249475,175,UPDATE
249486,159,UPDATE
249490,189,UPDATE
249832,178,UPDATE
249834,136,UPDATE
249838,54,UPDATE
249840,130,UPDATE
249841,97,UPDATE
270752,114,UPDATE
274425,16,UPDATE
274426,10,UPDATE
274621,45,UPDATE
274869,9,UPDATE
274883,18,UPDATE
274884,18,UPDATE
274885,25,UPDATE
274886,18,UPDATE
275068,200,UPDATE
275271,119,UPDATE
275272,79,UPDATE
276005,106,UPDATE
276235,6,UPDATE
277135,17,UPDATE
277480,40,UPDATE
278384,63,UPDATE
278389,55,UPDATE
279921,12,UPDATE
280057,77,UPDATE
280217,50,UPDATE
280220,21,UPDATE
280866,2,UPDATE
