Variant SKU,Inventory Available: Shop location,Variant Command
10186,2,UPDATE
130355,28,UPDATE
131276,14,UPDATE
131298,8,UPDATE
132199,3,UPDATE
132399,118,UPDATE
132401,165,UPDATE
132696,19,UPDATE
132711,88,UPDATE
132714,111,UPDATE
132719,54,UPDATE
133223,52,UPDATE
133495,18,UPDATE
133496,36,UPDATE
133518,0,UPDATE
133662,77,UPDATE
133679,74,UPDATE
133729,101,UPDATE
133876,0,UPDATE
133879,138,UPDATE
133882,141,UPDATE
133884,78,UPDATE
133889,34,UPDATE
133890,91,UPDATE
133896,72,UPDATE
134416,193,UPDATE
134424,151,UPDATE
134450,133,UPDATE
134467,92,UPDATE
134468,115,UPDATE
134471,92,UPDATE
134475,185,UPDATE
134481,145,UPDATE
134484,119,UPDATE
134490,191,UPDATE
134497,177,UPDATE
134514,98,UPDATE
134523,115,UPDATE
134576,39,UPDATE
134577,26,UPDATE
135220,176,UPDATE
135265,122,UPDATE
135268,168,UPDATE
135375,119,UPDATE
135377,94,UPDATE
135423,156,UPDATE
135429,199,UPDATE
135439,148,UPDATE
135751,78,UPDATE
135825,6,UPDATE
135826,21,UPDATE
135934,50,UPDATE
135954,92,UPDATE
135960,55,UPDATE
135974,99,UPDATE
136001,42,UPDATE
136002,86,UPDATE
136032,152,UPDATE
136048,168,UPDATE
136115,116,UPDATE
136169,128,UPDATE
136179,67,UPDATE
136200,156,UPDATE
136210,119,UPDATE
136230,166,UPDATE
136235,103,UPDATE
136239,39,UPDATE
136240,70,UPDATE
136246,155,UPDATE
136308,2,UPDATE
136392,77,UPDATE
136394,146,UPDATE
136399,110,UPDATE
136430,40,UPDATE
136433,20,UPDATE
136453,61,UPDATE
136479,80,UPDATE
136491,72,UPDATE
136498,85,UPDATE
136516,60,UPDATE
136534,73,UPDATE
136543,113,UPDATE
136661,11,UPDATE
136826,38,UPDATE
136838,36,UPDATE
141758,165,UPDATE
141760,194,UPDATE
142228,92,UPDATE
142310,115,UPDATE
142317,151,UPDATE
142318,106,UPDATE
142319,33,UPDATE
142534,155,UPDATE
142556,67,UPDATE
142559,86,UPDATE
142787,45,UPDATE
142845,111,UPDATE
142873,106,UPDATE
142920,150,UPDATE
142922,39,UPDATE
143341,167,UPDATE
143342,183,UPDATE
143343,55,UPDATE
143346,162,UPDATE
143348,55,UPDATE
143349,100,UPDATE
143351,88,UPDATE
143354,5,UPDATE
143553,47,UPDATE
143554,59,UPDATE
143556,60,UPDATE
143562,132,UPDATE
143706,62,UPDATE
143769,77,UPDATE
144726,8,UPDATE
144820,92,UPDATE
145272,98,UPDATE
