Variant SKU,Inventory Available: Shop location,Variant Command
3328384,20,UPDATE
3328394,20,UPDATE
3328395,60,UPDATE
3337413,57,UPDATE
3337810,18,UPDATE
3337862,8,UPDATE
3339141,60,UPDATE
3339366,18,UPDATE
3339380,18,UPDATE
3339415,8,UPDATE
3339611,18,UPDATE
3344046,18,UPDATE
3344060,18,UPDATE
3344095,8,UPDATE
3347138,31,UPDATE
3355327,25,UPDATE
3355417,25,UPDATE
3375700,8,UPDATE
4107228,54,UPDATE
861534,19,UPDATE
862086,188,UPDATE
862555,200,UPDATE
862806,172,UPDATE
863004,15,UPDATE
863079,69,UPDATE
863081,140,UPDATE
863083,117,UPDATE
863519,56,UPDATE
865047,11,UPDATE
865056,38,UPDATE
870581,85,UPDATE
871684,132,UPDATE
3196379,60,UPDATE
327612,21,UPDATE
351058,24,UPDATE
351407,83,UPDATE
826019,119,UPDATE
287464,106,UPDATE
44295,97,UPDATE
43239,61,UPDATE
278725,14,UPDATE
310567,59,UPDATE
310637,32,UPDATE
312425,53,UPDATE
242208,20,UPDATE
314995,2,UPDATE
341301,8,UPDATE
319489,48,UPDATE
325657,18,UPDATE
336565,91,UPDATE
345784,141,UPDATE
345985,170,UPDATE
346069,123,UPDATE
346318,14,UPDATE
346324,67,UPDATE
346330,27,UPDATE
346422,34,UPDATE
346415,13,UPDATE
346448,40,UPDATE
346460,52,UPDATE
346504,146,UPDATE
346497,133,UPDATE
346959,170,UPDATE
347334,13,UPDATE
361426,12,UPDATE
3057879,53,UPDATE
3057954,31,UPDATE
3057891,53,UPDATE
3057956,32,UPDATE
3057963,24,UPDATE
3057900,53,UPDATE
3058211,123,UPDATE
3061604,136,UPDATE
3062155,42,UPDATE
3062160,42,UPDATE
3062162,26,UPDATE
3062543,36,UPDATE
328157,144,UPDATE
3064605,70,UPDATE
3064789,40,UPDATE
3068901,50,UPDATE
3068867,132,UPDATE
3068934,15,UPDATE
3069440,26,UPDATE
3069566,70,UPDATE
3069759,26,UPDATE
3069907,132,UPDATE
3075014,27,UPDATE
3074960,26,UPDATE
3069304,50,UPDATE
3068903,50,UPDATE
805872,156,UPDATE
245702,90,UPDATE
92291,39,UPDATE
44547,180,UPDATE
815212,153,UPDATE
807283,31,UPDATE
364499,31,UPDATE
145659,91,UPDATE
47055,30,UPDATE
48526,117,UPDATE
92844,22,UPDATE
134519,200,UPDATE
804747,185,UPDATE
287447,39,UPDATE
343585,186,UPDATE
90504,56,UPDATE
286192,166,UPDATE
806115,142,UPDATE
815290,172,UPDATE
243806,69,UPDATE
92852,70,UPDATE
815678,139,UPDATE
