Variant SKU,Inventory Available: Shop location,Variant Command
131268,35,UPDATE
131269,73,UPDATE
131273,35,UPDATE
131275,18,UPDATE
132699,75,UPDATE
132706,177,UPDATE
132707,121,UPDATE
132711,157,UPDATE
132714,188,UPDATE
132718,83,UPDATE
132719,108,UPDATE
133500,16,UPDATE
133665,169,UPDATE
133879,90,UPDATE
133882,13,UPDATE
133889,61,UPDATE
133892,92,UPDATE
133893,60,UPDATE
134419,95,UPDATE
134430,160,UPDATE
134437,89,UPDATE
134451,143,UPDATE
134462,92,UPDATE
134463,79,UPDATE
134467,81,UPDATE
134468,100,UPDATE
134472,86,UPDATE
134479,80,UPDATE
134506,178,UPDATE
134512,66,UPDATE
134514,116,UPDATE
134526,135,UPDATE
134531,110,UPDATE
135201,60,UPDATE
135421,104,UPDATE
135436,34,UPDATE
135940,84,UPDATE
135960,83,UPDATE
135967,170,UPDATE
135974,125,UPDATE
135998,127,UPDATE
136009,194,UPDATE
136055,99,UPDATE
136081,27,UPDATE
136083,141,UPDATE
136176,157,UPDATE
136200,200,UPDATE
136202,97,UPDATE
136219,137,UPDATE
136235,121,UPDATE
136239,53,UPDATE
136258,77,UPDATE
136393,153,UPDATE
136394,48,UPDATE
136396,162,UPDATE
136397,159,UPDATE
136399,89,UPDATE
136412,72,UPDATE
136421,80,UPDATE
136422,175,UPDATE
136426,129,UPDATE
136427,134,UPDATE
136428,73,UPDATE
136429,63,UPDATE
136444,60,UPDATE
136452,160,UPDATE
136455,58,UPDATE
136461,75,UPDATE
136472,127,UPDATE
136476,55,UPDATE
136487,187,UPDATE
136501,114,UPDATE
136502,123,UPDATE
136527,139,UPDATE
136547,116,UPDATE
136556,143,UPDATE
136566,88,UPDATE
136569,83,UPDATE
136570,116,UPDATE
136585,95,UPDATE
136587,91,UPDATE
136607,12,UPDATE
136625,61,UPDATE
136937,29,UPDATE
137017,19,UPDATE
137073,143,UPDATE
137141,19,UPDATE
137317,16,UPDATE
140334,49,UPDATE
140718,160,UPDATE
142228,138,UPDATE
142318,53,UPDATE
142785,39,UPDATE
142845,134,UPDATE
142860,94,UPDATE
142863,55,UPDATE
142920,191,UPDATE
143342,50,UPDATE
143346,144,UPDATE
143759,11,UPDATE
143764,12,UPDATE
144818,160,UPDATE
145630,175,UPDATE
145634,53,UPDATE
145637,82,UPDATE
145646,67,UPDATE
145729,57,UPDATE
145830,63,UPDATE
145940,85,UPDATE
149327,142,UPDATE
149676,20,UPDATE
149692,11,UPDATE
149701,16,UPDATE
149703,89,UPDATE
149725,37,UPDATE
149728,32,UPDATE
150899,157,UPDATE
150900,188,UPDATE
151007,6,UPDATE
151252,21,UPDATE
151347,50,UPDATE
151449,85,UPDATE
151451,133,UPDATE
151452,122,UPDATE
151453,175,UPDATE
151457,156,UPDATE
151458,183,UPDATE
151745,31,UPDATE
151759,84,UPDATE
151766,5,UPDATE
152044,162,UPDATE
152201,28,UPDATE
153270,168,UPDATE
153281,114,UPDATE
153569,131,UPDATE
153579,109,UPDATE
153591,49,UPDATE
153697,107,UPDATE
153830,5,UPDATE
153855,29,UPDATE
153856,36,UPDATE
153875,125,UPDATE
154384,45,UPDATE
154604,156,UPDATE
154980,79,UPDATE
154981,75,UPDATE
155235,0,UPDATE
155660,38,UPDATE
155682,82,UPDATE
155793,165,UPDATE
155813,2,UPDATE
155858,56,UPDATE
155908,116,UPDATE
155949,44,UPDATE
155954,29,UPDATE
156373,111,UPDATE
156376,160,UPDATE
156379,159,UPDATE
160440,13,UPDATE
160718,12,UPDATE
160726,85,UPDATE
20041,7,UPDATE
20051,54,UPDATE
20053,73,UPDATE
20157,162,UPDATE
20528,38,UPDATE
210776,39,UPDATE
240064,28,UPDATE
240115,124,UPDATE
240123,125,UPDATE
240141,40,UPDATE
240158,1,UPDATE
240206,108,UPDATE
240216,80,UPDATE
240223,55,UPDATE
240224,63,UPDATE
240308,200,UPDATE
240309,172,UPDATE
240379,85,UPDATE
240448,101,UPDATE
240452,23,UPDATE
240470,200,UPDATE
240471,200,UPDATE
240472,53,UPDATE
240473,128,UPDATE
240477,16,UPDATE
240491,17,UPDATE
240492,30,UPDATE
240571,159,UPDATE
240647,70,UPDATE
240699,96,UPDATE
240740,43,UPDATE
240741,2,UPDATE
240745,19,UPDATE
240747,9,UPDATE
240802,6,UPDATE
240901,195,UPDATE
240903,71,UPDATE
240937,113,UPDATE
240951,28,UPDATE
240983,136,UPDATE
240986,69,UPDATE
241033,67,UPDATE
241053,99,UPDATE
241062,121,UPDATE
241063,30,UPDATE
241149,46,UPDATE
241220,90,UPDATE
241265,70,UPDATE
241274,80,UPDATE
241275,114,UPDATE
241276,133,UPDATE
241277,105,UPDATE
241337,83,UPDATE
241358,72,UPDATE
241360,161,UPDATE
241383,143,UPDATE
241384,130,UPDATE
241385,91,UPDATE
241511,147,UPDATE
241533,68,UPDATE
241535,120,UPDATE
241569,10,UPDATE
241722,189,UPDATE
242038,134,UPDATE
242040,46,UPDATE
242134,58,UPDATE
242142,52,UPDATE
242221,54,UPDATE
242332,29,UPDATE
242336,10,UPDATE
242369,104,UPDATE
242420,190,UPDATE
242435,73,UPDATE
242437,86,UPDATE
242438,40,UPDATE
242439,148,UPDATE
242468,79,UPDATE
242548,139,UPDATE
242555,36,UPDATE
242565,68,UPDATE
242730,31,UPDATE
242731,88,UPDATE
242986,59,UPDATE
243053,111,UPDATE
243056,61,UPDATE
243064,200,UPDATE
243065,22,UPDATE
243257,42,UPDATE
243300,199,UPDATE
243456,13,UPDATE
243460,100,UPDATE
243498,177,UPDATE
243649,29,UPDATE
243757,181,UPDATE
243760,125,UPDATE
243767,77,UPDATE
243771,140,UPDATE
243780,149,UPDATE
243781,112,UPDATE
243789,144,UPDATE
243810,176,UPDATE
243815,182,UPDATE
243824,65,UPDATE
243827,87,UPDATE
243828,94,UPDATE
243829,59,UPDATE
243830,54,UPDATE
243831,135,UPDATE
243837,61,UPDATE
243841,137,UPDATE
243856,107,UPDATE
243976,20,UPDATE
244019,9,UPDATE
244021,164,UPDATE
244133,100,UPDATE
244188,77,UPDATE
244230,28,UPDATE
244236,10,UPDATE
244247,84,UPDATE
244395,39,UPDATE
244440,44,UPDATE
