Variant SKU,Inventory Available: Shop location,Variant Command
130370,29,UPDATE
131276,22,UPDATE
131282,13,UPDATE
131291,29,UPDATE
133516,55,UPDATE
133710,1,UPDATE
133713,15,UPDATE
133722,123,UPDATE
134463,33,UPDATE
134495,123,UPDATE
134506,192,UPDATE
134510,175,UPDATE
134529,81,UPDATE
135200,125,UPDATE
135218,59,UPDATE
136081,25,UPDATE
136177,33,UPDATE
136309,13,UPDATE
136389,144,UPDATE
136396,90,UPDATE
136501,45,UPDATE
136592,56,UPDATE
136631,21,UPDATE
136634,39,UPDATE
136679,58,UPDATE
136690,37,UPDATE
136694,36,UPDATE
137494,43,UPDATE
140718,125,UPDATE
141015,140,UPDATE
141904,14,UPDATE
141907,62,UPDATE
142533,52,UPDATE
142559,53,UPDATE
142617,130,UPDATE
143341,87,UPDATE
143342,170,UPDATE
143349,152,UPDATE
143710,117,UPDATE
143711,114,UPDATE
144829,44,UPDATE
145271,14,UPDATE
145649,87,UPDATE
145769,165,UPDATE
148960,4,UPDATE
149192,14,UPDATE
149554,35,UPDATE
149555,158,UPDATE
149561,101,UPDATE
149660,70,UPDATE
151233,51,UPDATE
151311,182,UPDATE
151449,74,UPDATE
151451,34,UPDATE
151947,170,UPDATE
152180,112,UPDATE
152187,37,UPDATE
152232,70,UPDATE
153561,13,UPDATE
153563,175,UPDATE
153593,42,UPDATE
155789,97,UPDATE
155792,131,UPDATE
156320,33,UPDATE
160183,23,UPDATE
160184,16,UPDATE
170880,177,UPDATE
180159,151,UPDATE
20551,129,UPDATE
240141,79,UPDATE
240183,35,UPDATE
240187,33,UPDATE
240192,85,UPDATE
240309,114,UPDATE
240378,83,UPDATE
240575,173,UPDATE
240607,85,UPDATE
240813,1,UPDATE
241265,104,UPDATE
241266,54,UPDATE
241391,56,UPDATE
241565,18,UPDATE
242435,119,UPDATE
242439,161,UPDATE
242644,138,UPDATE
242733,65,UPDATE
243046,184,UPDATE
243050,178,UPDATE
243466,70,UPDATE
243729,158,UPDATE
243834,178,UPDATE
243974,20,UPDATE
243978,159,UPDATE
244089,17,UPDATE
244246,59,UPDATE
244421,26,UPDATE
244426,71,UPDATE
244621,27,UPDATE
245337,83,UPDATE
245352,10,UPDATE
245360,33,UPDATE
245611,50,UPDATE
245645,150,UPDATE
245702,10,UPDATE
246019,11,UPDATE
246035,68,UPDATE
246037,14,UPDATE
246109,12,UPDATE
246443,168,UPDATE
246452,96,UPDATE
246729,30,UPDATE
246801,130,UPDATE
247107,47,UPDATE
247896,48,UPDATE
247928,136,UPDATE
248071,102,UPDATE
248081,28,UPDATE
248143,67,UPDATE
248644,75,UPDATE
249462,68,UPDATE
249484,106,UPDATE
249834,60,UPDATE
271496,158,UPDATE
273685,65,UPDATE
274706,29,UPDATE
274707,18,UPDATE
274765,4,UPDATE
275273,74,UPDATE
275274,49,UPDATE
275425,14,UPDATE
275562,115,UPDATE
275576,115,UPDATE
277146,52,UPDATE
279129,138,UPDATE
281581,149,UPDATE
281608,91,UPDATE
281611,129,UPDATE
281617,117,UPDATE
282444,25,UPDATE
282453,50,UPDATE
282698,154,UPDATE
282794,48,UPDATE
282795,45,UPDATE
282824,113,UPDATE
283175,72,UPDATE
283780,0,UPDATE
283842,39,UPDATE
284279,53,UPDATE
284322,113,UPDATE
284324,138,UPDATE
284431,19,UPDATE
284489,14,UPDATE
284664,22,UPDATE
284702,190,UPDATE
285516,9,UPDATE
285855,14,UPDATE
286001,120,UPDATE
286105,43,UPDATE
286108,28,UPDATE
286252,19,UPDATE
286500,2,UPDATE
286973,51,UPDATE
286982,51,UPDATE
287405,17,UPDATE
287406,23,UPDATE
287408,23,UPDATE
287448,25,UPDATE
287670,30,UPDATE
287909,183,UPDATE
288181,86,UPDATE
288201,67,UPDATE
288203,49,UPDATE
288266,112,UPDATE
288274,51,UPDATE
288368,21,UPDATE
288372,10,UPDATE
289368,64,UPDATE
289371,47,UPDATE
289374,41,UPDATE
289541,40,UPDATE
