Variant SKU,Inventory Available: Shop location,Variant Command
10290,53,UPDATE
131276,17,UPDATE
132690,157,UPDATE
132691,152,UPDATE
132693,181,UPDATE
133877,72,UPDATE
133879,116,UPDATE
133887,76,UPDATE
133890,101,UPDATE
134419,81,UPDATE
134441,73,UPDATE
134489,48,UPDATE
134515,64,UPDATE
134518,68,UPDATE
134526,49,UPDATE
134528,30,UPDATE
135261,155,UPDATE
135443,56,UPDATE
136008,37,UPDATE
136085,65,UPDATE
136182,30,UPDATE
136240,115,UPDATE
136252,23,UPDATE
136395,43,UPDATE
136399,155,UPDATE
136429,48,UPDATE
136453,25,UPDATE
136527,90,UPDATE
136563,23,UPDATE
136618,30,UPDATE
136619,31,UPDATE
136655,47,UPDATE
137078,57,UPDATE
137477,33,UPDATE
141652,44,UPDATE
142318,82,UPDATE
142616,35,UPDATE
142786,44,UPDATE
142872,197,UPDATE
143343,137,UPDATE
143348,117,UPDATE
143557,139,UPDATE
143710,90,UPDATE
144010,173,UPDATE
145379,79,UPDATE
145633,137,UPDATE
145832,118,UPDATE
147681,134,UPDATE
147931,187,UPDATE
148164,21,UPDATE
148216,24,UPDATE
148940,6,UPDATE
149042,62,UPDATE
149722,24,UPDATE
149755,26,UPDATE
149759,47,UPDATE
149827,47,UPDATE
150908,191,UPDATE
151228,107,UPDATE
151241,35,UPDATE
151453,29,UPDATE
151947,156,UPDATE
151963,46,UPDATE
151968,144,UPDATE
151975,33,UPDATE
151976,97,UPDATE
151980,50,UPDATE
151982,67,UPDATE
151985,66,UPDATE
151986,67,UPDATE
153561,7,UPDATE
153584,60,UPDATE
153585,109,UPDATE
153590,116,UPDATE
153595,126,UPDATE
153600,160,UPDATE
153702,21,UPDATE
153829,43,UPDATE
153855,53,UPDATE
155639,103,UPDATE
155763,141,UPDATE
155790,20,UPDATE
155846,15,UPDATE
155884,67,UPDATE
156376,195,UPDATE
170880,167,UPDATE
180082,6,UPDATE
20051,65,UPDATE
20132,37,UPDATE
240137,88,UPDATE
240155,42,UPDATE
240187,25,UPDATE
240310,140,UPDATE
240506,88,UPDATE
240614,105,UPDATE
240699,94,UPDATE
240707,8,UPDATE
