Variant SKU,Inventory Available: Shop location,Variant Command
10407,147,UPDATE
131262,9,UPDATE
132690,116,UPDATE
132698,128,UPDATE
133515,21,UPDATE
133522,53,UPDATE
133703,28,UPDATE
133729,28,UPDATE
133730,14,UPDATE
133882,111,UPDATE
133886,44,UPDATE
133887,81,UPDATE
134412,47,UPDATE
134413,9,UPDATE
134416,70,UPDATE
134439,39,UPDATE
134444,151,UPDATE
134464,51,UPDATE
134470,75,UPDATE
134490,144,UPDATE
134494,70,UPDATE
134498,71,UPDATE
134506,138,UPDATE
134516,34,UPDATE
134522,64,UPDATE
134527,121,UPDATE
134530,136,UPDATE
134582,19,UPDATE
135262,171,UPDATE
135819,39,UPDATE
135937,131,UPDATE
135956,140,UPDATE
135984,14,UPDATE
136052,98,UPDATE
136074,0,UPDATE
136176,118,UPDATE
136204,161,UPDATE
136220,57,UPDATE
136244,171,UPDATE
136395,181,UPDATE
136397,175,UPDATE
136451,50,UPDATE
136585,137,UPDATE
136587,131,UPDATE
136622,47,UPDATE
136663,60,UPDATE
136690,28,UPDATE
136716,17,UPDATE
136721,20,UPDATE
136767,26,UPDATE
136826,60,UPDATE
136839,40,UPDATE
137032,23,UPDATE
137131,75,UPDATE
137151,84,UPDATE
137293,15,UPDATE
137372,24,UPDATE
137433,105,UPDATE
137481,39,UPDATE
137487,62,UPDATE
137554,65,UPDATE
137567,24,UPDATE
137570,61,UPDATE
141306,122,UPDATE
141913,94,UPDATE
142005,115,UPDATE
142355,159,UPDATE
142890,8,UPDATE
142920,90,UPDATE
142921,46,UPDATE
143346,131,UPDATE
143348,81,UPDATE
143349,66,UPDATE
144816,31,UPDATE
144818,186,UPDATE
145269,73,UPDATE
145358,125,UPDATE
145791,82,UPDATE
146275,46,UPDATE
146278,43,UPDATE
146890,84,UPDATE
147679,103,UPDATE
147927,185,UPDATE
148800,1,UPDATE
148945,15,UPDATE
149327,5,UPDATE
149681,117,UPDATE
149694,11,UPDATE
149703,101,UPDATE
149726,29,UPDATE
149728,58,UPDATE
149789,7,UPDATE
149844,41,UPDATE
151007,89,UPDATE
151046,114,UPDATE
151064,19,UPDATE
151065,55,UPDATE
151071,64,UPDATE
151238,20,UPDATE
151312,153,UPDATE
151453,94,UPDATE
151458,137,UPDATE
151987,74,UPDATE
152201,39,UPDATE
152915,119,UPDATE
153130,63,UPDATE
153314,3,UPDATE
153333,87,UPDATE
153422,67,UPDATE
153601,30,UPDATE
153691,156,UPDATE
153865,25,UPDATE
154977,54,UPDATE
154978,50,UPDATE
154981,98,UPDATE
155246,11,UPDATE
155266,144,UPDATE
155268,200,UPDATE
155629,127,UPDATE
155637,25,UPDATE
155641,0,UPDATE
155685,68,UPDATE
155803,57,UPDATE
155840,50,UPDATE
155909,142,UPDATE
155910,34,UPDATE
155942,38,UPDATE
155972,80,UPDATE
156379,140,UPDATE
20507,16,UPDATE
20527,67,UPDATE
20551,93,UPDATE
20554,52,UPDATE
240115,142,UPDATE
240131,13,UPDATE
240156,52,UPDATE
240174,82,UPDATE
240222,14,UPDATE
240286,3,UPDATE
240310,107,UPDATE
240472,83,UPDATE
240502,21,UPDATE
240608,78,UPDATE
240616,66,UPDATE
240626,31,UPDATE
240698,149,UPDATE
240937,103,UPDATE
240950,44,UPDATE
241067,110,UPDATE
241106,33,UPDATE
241143,187,UPDATE
241217,0,UPDATE
241218,0,UPDATE
241219,0,UPDATE
241242,126,UPDATE
241267,117,UPDATE
241270,25,UPDATE
241277,51,UPDATE
241355,47,UPDATE
241402,29,UPDATE
241494,34,UPDATE
241535,180,UPDATE
241711,42,UPDATE
242136,35,UPDATE
242148,168,UPDATE
242158,119,UPDATE
242212,2,UPDATE
242220,88,UPDATE
242266,46,UPDATE
242372,50,UPDATE
242467,75,UPDATE
242493,72,UPDATE
242549,34,UPDATE
242644,177,UPDATE
242687,41,UPDATE
242986,105,UPDATE
243048,65,UPDATE
243331,5,UPDATE
243459,38,UPDATE
243466,56,UPDATE
243613,1,UPDATE
243638,62,UPDATE
243646,16,UPDATE
243693,68,UPDATE
243727,37,UPDATE
243734,8,UPDATE
243778,170,UPDATE
243785,130,UPDATE
243793,139,UPDATE
243798,61,UPDATE
243799,94,UPDATE
243800,109,UPDATE
243812,148,UPDATE
243814,106,UPDATE
243827,135,UPDATE
243830,120,UPDATE
243849,118,UPDATE
243863,108,UPDATE
243931,41,UPDATE
243978,4,UPDATE
244022,196,UPDATE
244024,200,UPDATE
244138,41,UPDATE
244432,64,UPDATE
244465,116,UPDATE
244515,18,UPDATE
244546,31,UPDATE
244867,40,UPDATE
245325,0,UPDATE
245406,144,UPDATE
245410,34,UPDATE
245449,15,UPDATE
245490,95,UPDATE
245547,15,UPDATE
245644,9,UPDATE
245645,94,UPDATE
245691,199,UPDATE
245702,171,UPDATE
245708,92,UPDATE
