Variant SKU,Inventory Available: Shop location,Variant Command
10299,0,UPDATE
10407,108,UPDATE
131252,7,UPDATE
133682,15,UPDATE
134474,89,UPDATE
134522,135,UPDATE
135082,165,UPDATE
135087,87,UPDATE
135211,186,UPDATE
135220,118,UPDATE
135263,109,UPDATE
135266,100,UPDATE
135269,109,UPDATE
135410,188,UPDATE
135429,109,UPDATE
135756,78,UPDATE
135767,119,UPDATE
135817,26,UPDATE
135956,90,UPDATE
135971,138,UPDATE
135974,73,UPDATE
136048,124,UPDATE
136216,53,UPDATE
136218,79,UPDATE
136225,43,UPDATE
136235,73,UPDATE
136257,47,UPDATE
136442,82,UPDATE
136472,94,UPDATE
137318,28,UPDATE
142554,29,UPDATE
143758,162,UPDATE
145641,44,UPDATE
145971,58,UPDATE
146114,148,UPDATE
148834,4,UPDATE
149827,52,UPDATE
151251,119,UPDATE
151744,61,UPDATE
153831,164,UPDATE
153853,156,UPDATE
153854,147,UPDATE
155667,55,UPDATE
156007,93,UPDATE
156009,72,UPDATE
156012,148,UPDATE
156354,149,UPDATE
170647,161,UPDATE
240153,71,UPDATE
240176,102,UPDATE
240497,57,UPDATE
241362,182,UPDATE
241405,33,UPDATE
241514,104,UPDATE
242146,52,UPDATE
242684,151,UPDATE
243054,58,UPDATE
243498,59,UPDATE
243631,193,UPDATE
243834,101,UPDATE
244140,50,UPDATE
244285,74,UPDATE
244702,20,UPDATE
245814,185,UPDATE
246508,91,UPDATE
247602,67,UPDATE
249476,170,UPDATE
249485,116,UPDATE
249486,120,UPDATE
249813,8,UPDATE
249836,112,UPDATE
271499,167,UPDATE
275069,141,UPDATE
275070,93,UPDATE
276268,134,UPDATE
277106,4,UPDATE
277107,2,UPDATE
278743,145,UPDATE
278921,5,UPDATE
278922,5,UPDATE
279127,122,UPDATE
280073,71,UPDATE
280182,128,UPDATE
282448,38,UPDATE
282469,93,UPDATE
282804,31,UPDATE
283168,43,UPDATE
284281,112,UPDATE
284490,16,UPDATE
284501,11,UPDATE
284729,50,UPDATE
286006,79,UPDATE
286038,62,UPDATE
288928,48,UPDATE
30254,98,UPDATE
30288,92,UPDATE
30303,185,UPDATE
3051499,26,UPDATE
3051504,47,UPDATE
3056968,91,UPDATE
3057637,138,UPDATE
3057870,4,UPDATE
3057983,59,UPDATE
3057986,33,UPDATE
3058209,38,UPDATE
3058211,101,UPDATE
3058221,172,UPDATE
3058227,135,UPDATE
3058229,135,UPDATE
3058231,44,UPDATE
3058310,23,UPDATE
3058360,23,UPDATE
3058380,23,UPDATE
3058460,23,UPDATE
3058564,23,UPDATE
3058574,23,UPDATE
3059650,33,UPDATE
3059734,119,UPDATE
3059739,119,UPDATE
3059748,119,UPDATE
3059750,119,UPDATE
3059757,85,UPDATE
3059763,86,UPDATE
3060281,32,UPDATE
3060282,32,UPDATE
3061294,5,UPDATE
3061301,14,UPDATE
3061321,5,UPDATE
3061328,14,UPDATE
3061507,5,UPDATE
3061514,14,UPDATE
3061534,5,UPDATE
3062749,5,UPDATE
3062756,14,UPDATE
3062935,11,UPDATE
3062942,19,UPDATE
3063271,11,UPDATE
3063278,19,UPDATE
3064093,44,UPDATE
3064097,74,UPDATE
3064339,5,UPDATE
3064770,11,UPDATE
3064887,11,UPDATE
3065351,44,UPDATE
3065355,74,UPDATE
3065381,44,UPDATE
3065385,74,UPDATE
3065430,37,UPDATE
3065529,89,UPDATE
3065534,28,UPDATE
