Variant SKU,Inventory Available: Shop location,Variant Command
10186,8,UPDATE
10412,157,UPDATE
132402,105,UPDATE
132698,130,UPDATE
133669,12,UPDATE
133758,33,UPDATE
133887,22,UPDATE
133898,16,UPDATE
134415,27,UPDATE
134430,70,UPDATE
134444,160,UPDATE
134450,32,UPDATE
134454,43,UPDATE
134486,42,UPDATE
134492,83,UPDATE
134496,76,UPDATE
134516,43,UPDATE
134525,63,UPDATE
134527,132,UPDATE
134534,20,UPDATE
134562,158,UPDATE
135420,4,UPDATE
136045,138,UPDATE
136150,15,UPDATE
136172,22,UPDATE
136176,131,UPDATE
136181,2,UPDATE
136188,8,UPDATE
136210,199,UPDATE
136213,116,UPDATE
136244,186,UPDATE
136253,82,UPDATE
136272,11,UPDATE
136437,54,UPDATE
136491,11,UPDATE
136585,142,UPDATE
136632,8,UPDATE
136646,36,UPDATE
136670,25,UPDATE
136762,18,UPDATE
137560,41,UPDATE
141012,163,UPDATE
142560,68,UPDATE
142920,95,UPDATE
144828,18,UPDATE
145828,161,UPDATE
146277,34,UPDATE
148805,5,UPDATE
149139,107,UPDATE
149657,100,UPDATE
150725,17,UPDATE
151227,81,UPDATE
151449,69,UPDATE
151457,136,UPDATE
153131,73,UPDATE
153592,86,UPDATE
153594,74,UPDATE
154978,71,UPDATE
154981,103,UPDATE
155797,89,UPDATE
156376,96,UPDATE
180159,96,UPDATE
20557,77,UPDATE
210156,135,UPDATE
210202,114,UPDATE
240140,57,UPDATE
240174,79,UPDATE
240551,6,UPDATE
240552,6,UPDATE
240904,151,UPDATE
241118,50,UPDATE
241147,79,UPDATE
241265,27,UPDATE
241270,32,UPDATE
241337,150,UPDATE
241368,130,UPDATE
241548,75,UPDATE
241598,5,UPDATE
241635,123,UPDATE
242184,99,UPDATE
242645,82,UPDATE
242872,80,UPDATE
243049,142,UPDATE
243691,73,UPDATE
243743,87,UPDATE
243829,194,UPDATE
243863,29,UPDATE
243864,44,UPDATE
243983,48,UPDATE
243984,55,UPDATE
243992,7,UPDATE
244468,115,UPDATE
244474,179,UPDATE
244675,1,UPDATE
244800,7,UPDATE
244948,9,UPDATE
245331,127,UPDATE
245406,150,UPDATE
245447,81,UPDATE
245645,110,UPDATE
245660,117,UPDATE
245661,134,UPDATE
245688,62,UPDATE
245708,119,UPDATE
246400,153,UPDATE
246408,79,UPDATE
246571,58,UPDATE
246793,75,UPDATE
247330,82,UPDATE
247481,5,UPDATE
247493,8,UPDATE
248134,24,UPDATE
249454,65,UPDATE
249458,94,UPDATE
249491,172,UPDATE
274362,46,UPDATE
274363,30,UPDATE
275112,3,UPDATE
275142,44,UPDATE
276003,186,UPDATE
277009,44,UPDATE
277010,29,UPDATE
277175,48,UPDATE
278859,9,UPDATE
280057,55,UPDATE
280182,149,UPDATE
280214,88,UPDATE
280919,4,UPDATE
281575,158,UPDATE
281600,72,UPDATE
281607,32,UPDATE
282470,114,UPDATE
282619,39,UPDATE
282655,87,UPDATE
282687,120,UPDATE
282774,106,UPDATE
282793,59,UPDATE
282821,197,UPDATE
283157,177,UPDATE
283349,106,UPDATE
283840,37,UPDATE
284457,32,UPDATE
284684,183,UPDATE
284744,59,UPDATE
284896,7,UPDATE
285514,29,UPDATE
285844,109,UPDATE
286191,187,UPDATE
286460,143,UPDATE
286979,54,UPDATE
287465,45,UPDATE
287470,67,UPDATE
287665,81,UPDATE
287673,65,UPDATE
288266,125,UPDATE
288273,123,UPDATE
288333,142,UPDATE
288335,176,UPDATE
288350,96,UPDATE
288484,53,UPDATE
288571,55,UPDATE
289013,111,UPDATE
289239,50,UPDATE
289644,16,UPDATE
289980,77,UPDATE
3051424,133,UPDATE
3051504,127,UPDATE
3051507,64,UPDATE
3051514,81,UPDATE
3051569,96,UPDATE
3051571,148,UPDATE
3051574,124,UPDATE
3051615,56,UPDATE
3051641,40,UPDATE
3051642,30,UPDATE
3051643,23,UPDATE
3052674,69,UPDATE
3056966,1,UPDATE
3056981,115,UPDATE
3057373,30,UPDATE
3057641,194,UPDATE
3059784,87,UPDATE
3059790,87,UPDATE
3059978,1,UPDATE
3060104,115,UPDATE
3060105,115,UPDATE
3061389,90,UPDATE
3061390,51,UPDATE
3061396,110,UPDATE
3061399,53,UPDATE
3062154,16,UPDATE
3062155,16,UPDATE
3062156,16,UPDATE
3062158,16,UPDATE
3062160,16,UPDATE
3062161,16,UPDATE
3063186,38,UPDATE
3063187,38,UPDATE
3063213,52,UPDATE
3063214,52,UPDATE
3064632,111,UPDATE
3064776,43,UPDATE
3064779,43,UPDATE
3064782,168,UPDATE
3064809,43,UPDATE
3064812,168,UPDATE
3067157,6,UPDATE
3067161,14,UPDATE
3067165,7,UPDATE
3071531,10,UPDATE
3071549,62,UPDATE
3071621,10,UPDATE
3071661,77,UPDATE
3071711,59,UPDATE
3072451,142,UPDATE
3072904,117,UPDATE
3074451,135,UPDATE
