Variant SKU,Inventory Available: Shop location,Variant Command
3081612,38,UPDATE
3324741,6,UPDATE
3328363,21,UPDATE
3329411,69,UPDATE
3329412,69,UPDATE
3329945,17,UPDATE
3329949,94,UPDATE
3329969,17,UPDATE
3329973,94,UPDATE
3329981,120,UPDATE
3329987,17,UPDATE
3329989,71,UPDATE
3329991,70,UPDATE
3329992,70,UPDATE
3329993,71,UPDATE
3329994,109,UPDATE
3329995,70,UPDATE
3329996,70,UPDATE
3330005,17,UPDATE
3330009,94,UPDATE
3330023,17,UPDATE
3330027,94,UPDATE
3330041,16,UPDATE
3330045,94,UPDATE
3330057,17,UPDATE
3330059,17,UPDATE
3330063,94,UPDATE
3330077,16,UPDATE
3330081,94,UPDATE
3330095,16,UPDATE
3330099,94,UPDATE
3330149,17,UPDATE
3330153,94,UPDATE
3330167,16,UPDATE
3330171,94,UPDATE
3330235,42,UPDATE
3330259,42,UPDATE
3330295,42,UPDATE
3330313,42,UPDATE
3330331,41,UPDATE
3330349,42,UPDATE
3330354,160,UPDATE
3330367,41,UPDATE
3330385,42,UPDATE
3330439,41,UPDATE
3330493,87,UPDATE
3330494,87,UPDATE
3330543,115,UPDATE
3330547,115,UPDATE
3330548,115,UPDATE
3330564,190,UPDATE
3330607,194,UPDATE
3330609,194,UPDATE
3330687,144,UPDATE
3330689,144,UPDATE
3330692,144,UPDATE
3330737,41,UPDATE
3330741,38,UPDATE
3330743,44,UPDATE
3330745,43,UPDATE
3330747,40,UPDATE
3330749,39,UPDATE
3330777,41,UPDATE
3330789,21,UPDATE
3330801,41,UPDATE
3330899,46,UPDATE
3330901,41,UPDATE
3330906,57,UPDATE
3330907,61,UPDATE
3330909,27,UPDATE
3330911,41,UPDATE
3330912,41,UPDATE
3330950,20,UPDATE
3330951,27,UPDATE
3330997,14,UPDATE
3330998,14,UPDATE
3330999,14,UPDATE
3331001,14,UPDATE
3331002,14,UPDATE
3331004,14,UPDATE
3331005,14,UPDATE
3331006,14,UPDATE
3331007,14,UPDATE
3331009,14,UPDATE
3331010,14,UPDATE
3331200,71,UPDATE
3331220,38,UPDATE
3331223,84,UPDATE
3331224,84,UPDATE
3331225,40,UPDATE
3331226,81,UPDATE
3331227,84,UPDATE
3331229,84,UPDATE
3331232,84,UPDATE
3331234,84,UPDATE
3331244,38,UPDATE
3331249,40,UPDATE
3331253,90,UPDATE
3331298,38,UPDATE
3331303,40,UPDATE
3331316,38,UPDATE
3331321,40,UPDATE
3331352,38,UPDATE
3331357,40,UPDATE
3331591,40,UPDATE
3331599,38,UPDATE
3331623,40,UPDATE
3333964,32,UPDATE
3334207,4,UPDATE
3334264,19,UPDATE
3334273,19,UPDATE
3334282,9,UPDATE
3334291,9,UPDATE
3334307,55,UPDATE
3335352,19,UPDATE
3335487,20,UPDATE
3335730,20,UPDATE
3338096,53,UPDATE
3338687,18,UPDATE
3338882,69,UPDATE
3338883,50,UPDATE
3339080,81,UPDATE
3339194,20,UPDATE
3339207,47,UPDATE
3339214,39,UPDATE
3339323,2,UPDATE
3339385,6,UPDATE
3339616,6,UPDATE
3339812,20,UPDATE
3340019,18,UPDATE
3340186,69,UPDATE
3340187,50,UPDATE
3340316,81,UPDATE
3340406,20,UPDATE
3340419,47,UPDATE
3341085,51,UPDATE
3341099,18,UPDATE
3341266,69,UPDATE
3341267,50,UPDATE
3341274,51,UPDATE
3341396,81,UPDATE
3341397,84,UPDATE
3341486,20,UPDATE
3341499,47,UPDATE
3341506,39,UPDATE
3341996,19,UPDATE
3342170,53,UPDATE
3342177,53,UPDATE
3342207,18,UPDATE
3342402,69,UPDATE
3342403,50,UPDATE
3342408,53,UPDATE
3342621,58,UPDATE
3342674,19,UPDATE
3342687,47,UPDATE
3342692,50,UPDATE
3342694,39,UPDATE
3343292,19,UPDATE
3343856,19,UPDATE
3344003,2,UPDATE
3344066,2,UPDATE
3344073,2,UPDATE
3344296,6,UPDATE
3344492,20,UPDATE
3345483,104,UPDATE
3345493,104,UPDATE
3345523,104,UPDATE
3345533,104,UPDATE
3345559,147,UPDATE
3345649,147,UPDATE
3345659,147,UPDATE
3345661,121,UPDATE
3345669,147,UPDATE
3345671,121,UPDATE
3345679,147,UPDATE
3345689,147,UPDATE
3345699,147,UPDATE
3345701,121,UPDATE
3345709,147,UPDATE
3345711,121,UPDATE
3345719,147,UPDATE
3345729,147,UPDATE
3345769,147,UPDATE
3345771,121,UPDATE
3345779,147,UPDATE
3345781,121,UPDATE
3345789,147,UPDATE
3345799,147,UPDATE
3345809,147,UPDATE
3345811,121,UPDATE
3345813,192,UPDATE
3345819,147,UPDATE
3345829,147,UPDATE
3345839,147,UPDATE
3345841,121,UPDATE
3345849,147,UPDATE
3345859,147,UPDATE
3345869,147,UPDATE
3345879,147,UPDATE
3345889,147,UPDATE
3346203,125,UPDATE
3346213,125,UPDATE
3347940,88,UPDATE
3347954,88,UPDATE
3349239,90,UPDATE
3349249,90,UPDATE
3355430,46,UPDATE
3375619,97,UPDATE
3375684,67,UPDATE
3379049,20,UPDATE
3379053,32,UPDATE
3379056,19,UPDATE
3379483,18,UPDATE
3379484,19,UPDATE
4010627,97,UPDATE
4012191,130,UPDATE
4017766,35,UPDATE
4017785,52,UPDATE
4019788,23,UPDATE
4103779,3,UPDATE
4104364,13,UPDATE
4105218,7,UPDATE
4107177,33,UPDATE
861980,155,UPDATE
862101,176,UPDATE
862102,122,UPDATE
862114,56,UPDATE
862736,102,UPDATE
862805,186,UPDATE
862988,83,UPDATE
863004,9,UPDATE
865074,19,UPDATE
866923,38,UPDATE
866973,80,UPDATE
3061376,63,UPDATE
3061383,58,UPDATE
3061594,52,UPDATE
312134,54,UPDATE
324065,99,UPDATE
353985,68,UPDATE
359080,13,UPDATE
362691,104,UPDATE
800639,79,UPDATE
285545,38,UPDATE
48681,143,UPDATE
51133,53,UPDATE
3200810,76,UPDATE
3201042,11,UPDATE
154614,43,UPDATE
276395,0,UPDATE
276851,45,UPDATE
278601,44,UPDATE
278840,23,UPDATE
282780,19,UPDATE
287722,32,UPDATE
313945,188,UPDATE
314207,39,UPDATE
247571,11,UPDATE
319489,39,UPDATE
342632,16,UPDATE
345809,36,UPDATE
346370,86,UPDATE
346417,181,UPDATE
346457,107,UPDATE
346448,39,UPDATE
346434,30,UPDATE
346469,97,UPDATE
346713,193,UPDATE
346950,55,UPDATE
347336,79,UPDATE
349475,3,UPDATE
351847,1,UPDATE
813935,41,UPDATE
3057644,161,UPDATE
3057667,62,UPDATE
3057788,172,UPDATE
3057898,61,UPDATE
3057902,124,UPDATE
3057956,29,UPDATE
3058086,7,UPDATE
3058092,4,UPDATE
3058211,119,UPDATE
3058084,66,UPDATE
3058486,102,UPDATE
3058492,175,UPDATE
3058562,0,UPDATE
3058484,102,UPDATE
3058574,51,UPDATE
3061596,54,UPDATE
3061619,128,UPDATE
3061606,39,UPDATE
3063009,87,UPDATE
3064044,30,UPDATE
3064019,19,UPDATE
3059333,68,UPDATE
3065591,76,UPDATE
3067717,180,UPDATE
3067741,180,UPDATE
3067851,68,UPDATE
3067788,97,UPDATE
3067783,97,UPDATE
3067774,97,UPDATE
3067826,50,UPDATE
3067811,97,UPDATE
