Variant SKU,Inventory Available: Shop location,Variant Command
10295,34,UPDATE
10412,195,UPDATE
133223,5,UPDATE
133484,82,UPDATE
133876,82,UPDATE
134436,101,UPDATE
134456,63,UPDATE
134459,60,UPDATE
134471,64,UPDATE
134513,61,UPDATE
134566,50,UPDATE
135224,131,UPDATE
135376,39,UPDATE
136005,6,UPDATE
136102,79,UPDATE
136192,76,UPDATE
136281,2,UPDATE
136411,80,UPDATE
136587,59,UPDATE
137048,50,UPDATE
137096,117,UPDATE
137131,65,UPDATE
137163,88,UPDATE
140335,84,UPDATE
140718,99,UPDATE
141012,173,UPDATE
141912,22,UPDATE
142859,100,UPDATE
142861,148,UPDATE
143340,162,UPDATE
143343,116,UPDATE
143351,84,UPDATE
143353,107,UPDATE
143710,0,UPDATE
143751,44,UPDATE
144813,140,UPDATE
145655,125,UPDATE
146890,30,UPDATE
147892,185,UPDATE
147931,85,UPDATE
149038,2,UPDATE
149626,44,UPDATE
149676,16,UPDATE
150694,87,UPDATE
150899,81,UPDATE
151237,43,UPDATE
151318,52,UPDATE
151449,20,UPDATE
151743,25,UPDATE
151763,18,UPDATE
152032,110,UPDATE
152197,39,UPDATE
152207,26,UPDATE
153305,41,UPDATE
153333,144,UPDATE
153598,125,UPDATE
155643,87,UPDATE
155925,148,UPDATE
155941,120,UPDATE
155992,99,UPDATE
156352,24,UPDATE
156376,152,UPDATE
20531,64,UPDATE
210202,130,UPDATE
240040,75,UPDATE
240311,151,UPDATE
240506,60,UPDATE
240729,145,UPDATE
241144,29,UPDATE
241172,172,UPDATE
241215,0,UPDATE
241240,102,UPDATE
241355,60,UPDATE
241533,43,UPDATE
242040,97,UPDATE
242190,122,UPDATE
242208,18,UPDATE
242407,49,UPDATE
242468,127,UPDATE
243002,87,UPDATE
243383,99,UPDATE
243729,112,UPDATE
243732,5,UPDATE
243767,26,UPDATE
243773,72,UPDATE
243828,90,UPDATE
243836,194,UPDATE
243843,137,UPDATE
243846,159,UPDATE
243855,157,UPDATE
243931,64,UPDATE
244053,22,UPDATE
244230,43,UPDATE
244465,163,UPDATE
244468,121,UPDATE
244507,70,UPDATE
244542,5,UPDATE
244667,24,UPDATE
245351,24,UPDATE
245612,92,UPDATE
245644,107,UPDATE
245645,76,UPDATE
246179,46,UPDATE
246194,12,UPDATE
246510,23,UPDATE
246960,24,UPDATE
247205,80,UPDATE
247206,129,UPDATE
247491,10,UPDATE
247540,15,UPDATE
247938,34,UPDATE
248174,174,UPDATE
248462,5,UPDATE
248607,75,UPDATE
248618,25,UPDATE
248644,43,UPDATE
249458,66,UPDATE
249527,32,UPDATE
272178,18,UPDATE
272179,18,UPDATE
272229,58,UPDATE
275128,19,UPDATE
275129,19,UPDATE
276009,116,UPDATE
276911,1,UPDATE
277011,90,UPDATE
277012,60,UPDATE
278385,33,UPDATE
279874,42,UPDATE
280177,32,UPDATE
281547,42,UPDATE
281598,156,UPDATE
281621,132,UPDATE
281634,73,UPDATE
282418,126,UPDATE
282804,107,UPDATE
283183,78,UPDATE
284293,177,UPDATE
284416,7,UPDATE
284477,22,UPDATE
284659,5,UPDATE
284690,41,UPDATE
285244,198,UPDATE
285532,22,UPDATE
286022,39,UPDATE
286108,12,UPDATE
286975,82,UPDATE
286982,113,UPDATE
287905,187,UPDATE
288184,137,UPDATE
288337,58,UPDATE
288369,17,UPDATE
288373,13,UPDATE
288483,32,UPDATE
288906,37,UPDATE
288985,72,UPDATE
289082,7,UPDATE
289185,114,UPDATE
289367,36,UPDATE
289565,32,UPDATE
30277,101,UPDATE
3051424,197,UPDATE
3051491,63,UPDATE
3051507,12,UPDATE
3051513,35,UPDATE
3051568,44,UPDATE
3051572,40,UPDATE
3051574,69,UPDATE
3051576,97,UPDATE
3051586,78,UPDATE
3054637,1,UPDATE
3054784,15,UPDATE
3057506,96,UPDATE
3057863,82,UPDATE
3057864,83,UPDATE
3059711,29,UPDATE
3059714,29,UPDATE
3059716,29,UPDATE
3059718,29,UPDATE
3059720,55,UPDATE
3059722,29,UPDATE
3059724,36,UPDATE
3059725,29,UPDATE
3059726,113,UPDATE
3059727,29,UPDATE
3059728,113,UPDATE
