Variant SKU,Inventory Available: Shop location,Variant Command
10293,33,UPDATE
10409,188,UPDATE
132692,103,UPDATE
132693,191,UPDATE
132699,154,UPDATE
132704,69,UPDATE
133219,45,UPDATE
133222,7,UPDATE
133493,34,UPDATE
133524,45,UPDATE
133898,15,UPDATE
133901,52,UPDATE
134423,71,UPDATE
134436,117,UPDATE
134440,39,UPDATE
134442,132,UPDATE
134448,46,UPDATE
134467,71,UPDATE
134486,38,UPDATE
134505,94,UPDATE
134515,142,UPDATE
135200,98,UPDATE
135420,3,UPDATE
135965,140,UPDATE
135968,169,UPDATE
135972,96,UPDATE
135974,160,UPDATE
136036,114,UPDATE
136073,4,UPDATE
136086,116,UPDATE
136179,58,UPDATE
136210,198,UPDATE
136215,197,UPDATE
136394,173,UPDATE
136396,174,UPDATE
136398,8,UPDATE
136406,69,UPDATE
136419,31,UPDATE
136433,8,UPDATE
136466,56,UPDATE
136511,52,UPDATE
136524,19,UPDATE
136531,70,UPDATE
136532,25,UPDATE
136585,141,UPDATE
136600,23,UPDATE
136611,46,UPDATE
136724,31,UPDATE
136762,16,UPDATE
136887,31,UPDATE
137287,1,UPDATE
137503,2,UPDATE
140849,42,UPDATE
141305,149,UPDATE
142556,186,UPDATE
142850,114,UPDATE
142861,128,UPDATE
142921,55,UPDATE
143561,179,UPDATE
143565,98,UPDATE
143567,124,UPDATE
143569,183,UPDATE
145648,74,UPDATE
145769,15,UPDATE
145938,128,UPDATE
146890,44,UPDATE
147679,117,UPDATE
149525,27,UPDATE
150902,128,UPDATE
151234,17,UPDATE
153129,32,UPDATE
153130,71,UPDATE
153333,96,UPDATE
155793,80,UPDATE
156376,93,UPDATE
156379,171,UPDATE
160257,5,UPDATE
170647,42,UPDATE
20289,173,UPDATE
20291,73,UPDATE
210158,22,UPDATE
240134,38,UPDATE
240156,53,UPDATE
240179,116,UPDATE
240588,42,UPDATE
240604,19,UPDATE
240699,148,UPDATE
241027,34,UPDATE
241243,43,UPDATE
241385,65,UPDATE
241515,18,UPDATE
242185,81,UPDATE
242190,61,UPDATE
242224,38,UPDATE
242284,6,UPDATE
242371,16,UPDATE
242372,50,UPDATE
243053,143,UPDATE
243294,26,UPDATE
243471,20,UPDATE
243483,12,UPDATE
243498,66,UPDATE
243618,21,UPDATE
243680,36,UPDATE
243692,29,UPDATE
243726,64,UPDATE
243834,183,UPDATE
243853,182,UPDATE
243983,47,UPDATE
244193,56,UPDATE
244408,20,UPDATE
244464,138,UPDATE
244474,178,UPDATE
244583,176,UPDATE
244654,42,UPDATE
244839,28,UPDATE
244871,8,UPDATE
245415,1,UPDATE
245493,28,UPDATE
245708,113,UPDATE
246302,26,UPDATE
246454,16,UPDATE
246508,81,UPDATE
247316,0,UPDATE
247437,95,UPDATE
247468,40,UPDATE
247555,20,UPDATE
247588,82,UPDATE
247625,12,UPDATE
247909,6,UPDATE
248191,48,UPDATE
248645,25,UPDATE
249454,63,UPDATE
249458,93,UPDATE
249460,168,UPDATE
249490,198,UPDATE
249832,25,UPDATE
249834,86,UPDATE
249839,187,UPDATE
272250,16,UPDATE
276004,29,UPDATE
276409,12,UPDATE
278724,24,UPDATE
278725,11,UPDATE
278726,7,UPDATE
278850,23,UPDATE
278851,15,UPDATE
279124,147,UPDATE
280028,0,UPDATE
280044,47,UPDATE
280215,89,UPDATE
281318,37,UPDATE
281590,112,UPDATE
281596,12,UPDATE
281614,190,UPDATE
281647,18,UPDATE
282418,53,UPDATE
282423,53,UPDATE
282622,91,UPDATE
282698,106,UPDATE
282772,95,UPDATE
282796,74,UPDATE
282800,121,UPDATE
282821,195,UPDATE
283107,54,UPDATE
283128,50,UPDATE
283136,22,UPDATE
283147,54,UPDATE
283165,71,UPDATE
283349,101,UPDATE
283356,36,UPDATE
283410,59,UPDATE
283425,37,UPDATE
283922,3,UPDATE
284554,29,UPDATE
284656,50,UPDATE
284662,41,UPDATE
284690,26,UPDATE
284695,21,UPDATE
285237,172,UPDATE
285287,21,UPDATE
285323,2,UPDATE
285334,27,UPDATE
285480,70,UPDATE
287678,43,UPDATE
288175,177,UPDATE
288181,108,UPDATE
288185,95,UPDATE
288186,96,UPDATE
288225,134,UPDATE
288227,186,UPDATE
288235,49,UPDATE
288237,69,UPDATE
288258,86,UPDATE
288809,2,UPDATE
288912,100,UPDATE
288924,109,UPDATE
288970,114,UPDATE
288992,92,UPDATE
289196,0,UPDATE
289324,19,UPDATE
289510,59,UPDATE
289561,192,UPDATE
289750,5,UPDATE
289980,70,UPDATE
30080,104,UPDATE
30081,190,UPDATE
30250,193,UPDATE
30287,18,UPDATE
3051378,133,UPDATE
3051501,117,UPDATE
3051557,188,UPDATE
3051560,133,UPDATE
3051603,33,UPDATE
3054706,21,UPDATE
3056434,44,UPDATE
3059372,104,UPDATE
3059921,73,UPDATE
3059922,35,UPDATE
3059927,35,UPDATE
3059933,35,UPDATE
3061169,6,UPDATE
3061276,6,UPDATE
3061303,6,UPDATE
3061489,6,UPDATE
3061516,6,UPDATE
3062557,72,UPDATE
3062758,6,UPDATE
3062917,6,UPDATE
3062920,73,UPDATE
3062922,73,UPDATE
3063253,6,UPDATE
3064786,27,UPDATE
3064789,27,UPDATE
3065606,72,UPDATE
3069796,41,UPDATE
3070820,0,UPDATE
3070821,86,UPDATE
3070830,174,UPDATE
3070862,25,UPDATE
3070946,195,UPDATE
3071036,194,UPDATE
3071270,0,UPDATE
3071271,86,UPDATE
3071549,61,UPDATE
3071657,75,UPDATE
3073085,35,UPDATE
3073088,35,UPDATE
3073089,35,UPDATE
3073092,31,UPDATE
3073095,35,UPDATE
3073103,38,UPDATE
3073104,42,UPDATE
3073110,35,UPDATE
3073759,108,UPDATE
3074451,133,UPDATE
3074956,72,UPDATE
3075010,72,UPDATE
3077649,5,UPDATE
3077653,5,UPDATE
3077658,5,UPDATE
3077661,5,UPDATE
3077664,5,UPDATE
3077665,5,UPDATE
3077670,5,UPDATE
3077674,5,UPDATE
3077675,5,UPDATE
3077691,5,UPDATE
3077700,5,UPDATE
3077706,5,UPDATE
3077711,5,UPDATE
3077718,5,UPDATE
3078662,81,UPDATE
3078663,82,UPDATE
3078683,133,UPDATE
3078684,135,UPDATE
3078701,178,UPDATE
3078711,161,UPDATE
3078713,134,UPDATE
3078736,178,UPDATE
3078739,4,UPDATE
3078745,52,UPDATE
3078767,65,UPDATE
3078788,52,UPDATE
3078806,70,UPDATE
3079707,164,UPDATE
3080735,22,UPDATE
3081909,56,UPDATE
3081927,27,UPDATE
3082018,188,UPDATE
3082027,96,UPDATE
3095239,91,UPDATE
3095243,35,UPDATE
3098405,14,UPDATE
3100135,44,UPDATE
3100170,46,UPDATE
3100195,22,UPDATE
3100220,44,UPDATE
3100235,22,UPDATE
3100265,46,UPDATE
3100423,45,UPDATE
310232,104,UPDATE
3103524,188,UPDATE
310866,41,UPDATE
3114173,46,UPDATE
3114190,80,UPDATE
3114191,9,UPDATE
3114214,10,UPDATE
3114254,81,UPDATE
3114358,163,UPDATE
3114366,80,UPDATE
3114534,161,UPDATE
3114535,20,UPDATE
3114542,166,UPDATE
3114574,10,UPDATE
3114606,80,UPDATE
3114607,9,UPDATE
3115788,181,UPDATE
3115934,15,UPDATE
3115940,61,UPDATE
3115943,150,UPDATE
3115987,7,UPDATE
3115998,63,UPDATE
3116002,73,UPDATE
3116026,53,UPDATE
3116101,45,UPDATE
3116137,64,UPDATE
3116161,31,UPDATE
3116314,121,UPDATE
3116322,130,UPDATE
3116365,72,UPDATE
3116374,0,UPDATE
3116416,48,UPDATE
3116423,48,UPDATE
3116440,23,UPDATE
3116449,22,UPDATE
3116471,45,UPDATE
3116481,10,UPDATE
3116502,38,UPDATE
3116525,12,UPDATE
3116526,18,UPDATE
3116663,19,UPDATE
3116695,9,UPDATE
3116699,127,UPDATE
3116712,53,UPDATE
3116718,29,UPDATE
3116736,25,UPDATE
3116749,111,UPDATE
3116752,6,UPDATE
3116759,22,UPDATE
3116781,54,UPDATE
3116784,2,UPDATE
3116791,11,UPDATE
3116813,37,UPDATE
3116859,16,UPDATE
3116864,79,UPDATE
3116913,93,UPDATE
3116973,65,UPDATE
3117036,16,UPDATE
3117126,117,UPDATE
3117128,82,UPDATE
3117166,130,UPDATE
3117188,73,UPDATE
3117201,48,UPDATE
3117210,0,UPDATE
3117252,48,UPDATE
3117283,94,UPDATE
3117337,26,UPDATE
3117338,38,UPDATE
3117364,28,UPDATE
3117471,42,UPDATE
3117478,59,UPDATE
3117507,19,UPDATE
3117510,53,UPDATE
3117527,42,UPDATE
3117548,53,UPDATE
3117561,58,UPDATE
3117593,111,UPDATE
3117596,6,UPDATE
3117603,23,UPDATE
3117649,37,UPDATE
3117761,65,UPDATE
3117785,32,UPDATE
3117946,130,UPDATE
3117989,30,UPDATE
3117998,0,UPDATE
3118040,48,UPDATE
3118064,23,UPDATE
3118073,22,UPDATE
3118095,46,UPDATE
3118105,10,UPDATE
3118126,38,UPDATE
3118149,12,UPDATE
3118150,18,UPDATE
3118287,19,UPDATE
3118319,9,UPDATE
3118336,45,UPDATE
3118360,25,UPDATE
3118373,111,UPDATE
3118405,54,UPDATE
3118408,2,UPDATE
3118437,37,UPDATE
3118483,19,UPDATE
3118488,113,UPDATE
3118494,53,UPDATE
3118537,94,UPDATE
3118597,44,UPDATE
3118660,16,UPDATE
3118750,118,UPDATE
3118752,106,UPDATE
3118790,130,UPDATE
3118812,102,UPDATE
3118825,42,UPDATE
3118834,0,UPDATE
3118876,48,UPDATE
3118907,94,UPDATE
3118917,22,UPDATE
3118961,26,UPDATE
3118962,38,UPDATE
3118988,28,UPDATE
3119095,42,UPDATE
3119102,59,UPDATE
3119134,53,UPDATE
3119151,35,UPDATE
3119172,53,UPDATE
3119185,58,UPDATE
3119217,111,UPDATE
3119220,6,UPDATE
3119273,35,UPDATE
3119385,60,UPDATE
3119409,32,UPDATE
3119570,130,UPDATE
3119622,0,UPDATE
3119664,48,UPDATE
3119688,23,UPDATE
3119697,22,UPDATE
3119719,46,UPDATE
3119729,10,UPDATE
3119773,10,UPDATE
3119960,30,UPDATE
3119984,25,UPDATE
3119997,111,UPDATE
3120007,22,UPDATE
3120029,54,UPDATE
3120032,2,UPDATE
3120039,11,UPDATE
3120468,119,UPDATE
3120474,30,UPDATE
3120485,200,UPDATE
3120486,123,UPDATE
3120510,18,UPDATE
3120516,154,UPDATE
3120526,133,UPDATE
3120532,149,UPDATE
3120567,84,UPDATE
3120608,198,UPDATE
3120611,10,UPDATE
3120614,124,UPDATE
3120616,169,UPDATE
3120619,40,UPDATE
3120623,168,UPDATE
3120624,173,UPDATE
3120674,31,UPDATE
3120701,116,UPDATE
3120707,121,UPDATE
3120738,177,UPDATE
3120743,102,UPDATE
3120752,74,UPDATE
3120762,106,UPDATE
3120771,35,UPDATE
3120779,111,UPDATE
3120784,144,UPDATE
3120839,94,UPDATE
3120843,3,UPDATE
3120863,176,UPDATE
3120867,33,UPDATE
3120871,171,UPDATE
3120875,37,UPDATE
3120918,25,UPDATE
3120953,30,UPDATE
3120969,67,UPDATE
3120985,69,UPDATE
3121086,76,UPDATE
3121110,124,UPDATE
3121111,43,UPDATE
3121136,40,UPDATE
3121138,62,UPDATE
3121327,16,UPDATE
3121331,162,UPDATE
3121332,119,UPDATE
3121338,53,UPDATE
3121339,130,UPDATE
3121381,90,UPDATE
3121393,117,UPDATE
3121441,64,UPDATE
3121504,16,UPDATE
3121594,118,UPDATE
3121596,107,UPDATE
3121610,123,UPDATE
3121611,173,UPDATE
3121619,117,UPDATE
3121626,117,UPDATE
3121627,157,UPDATE
3121634,130,UPDATE
3121656,102,UPDATE
3121669,72,UPDATE
3121678,0,UPDATE
3121690,152,UPDATE
3121691,66,UPDATE
3121696,121,UPDATE
3121702,134,UPDATE
3121703,98,UPDATE
3121720,48,UPDATE
3121751,93,UPDATE
3121761,22,UPDATE
3121805,26,UPDATE
3121806,38,UPDATE
3121832,28,UPDATE
3121939,42,UPDATE
3121946,59,UPDATE
3121975,19,UPDATE
3121978,53,UPDATE
3121995,43,UPDATE
3121996,117,UPDATE
3121997,137,UPDATE
3121998,60,UPDATE
3122003,127,UPDATE
3122016,53,UPDATE
3122029,58,UPDATE
3122061,111,UPDATE
3122064,6,UPDATE
3122071,22,UPDATE
3122117,37,UPDATE
3122118,53,UPDATE
3122193,45,UPDATE
3122229,64,UPDATE
3122253,31,UPDATE
3122414,127,UPDATE
3122457,72,UPDATE
3122466,0,UPDATE
3122508,48,UPDATE
3122515,48,UPDATE
3122532,23,UPDATE
3122541,22,UPDATE
3122563,45,UPDATE
3122573,10,UPDATE
3122594,38,UPDATE
3122617,12,UPDATE
3122618,18,UPDATE
3122755,19,UPDATE
3122787,9,UPDATE
3122804,53,UPDATE
3122810,29,UPDATE
3122828,25,UPDATE
3122841,111,UPDATE
3122844,6,UPDATE
3122851,22,UPDATE
3122873,54,UPDATE
3122876,2,UPDATE
3122883,11,UPDATE
3122905,37,UPDATE
3122951,19,UPDATE
3122956,113,UPDATE
3122962,53,UPDATE
3123005,94,UPDATE
3123065,44,UPDATE
3123128,16,UPDATE
3123218,118,UPDATE
3123220,106,UPDATE
3123258,130,UPDATE
3123280,102,UPDATE
3123293,42,UPDATE
3123302,0,UPDATE
3123344,48,UPDATE
3123375,94,UPDATE
3123385,22,UPDATE
3123429,26,UPDATE
3123430,38,UPDATE
3123456,28,UPDATE
3123563,42,UPDATE
3123570,59,UPDATE
3123602,53,UPDATE
3123619,35,UPDATE
3123640,53,UPDATE
3123653,58,UPDATE
3123685,111,UPDATE
3123688,6,UPDATE
3123741,35,UPDATE
312381,41,UPDATE
3123853,60,UPDATE
3123877,32,UPDATE
3124038,130,UPDATE
3124090,0,UPDATE
3124132,48,UPDATE
3124156,23,UPDATE
3124165,22,UPDATE
3124187,46,UPDATE
3124197,10,UPDATE
3124241,10,UPDATE
3124428,30,UPDATE
3124452,25,UPDATE
3124465,111,UPDATE
3124475,22,UPDATE
3124497,54,UPDATE
3124500,2,UPDATE
3124507,11,UPDATE
3124837,29,UPDATE
3125033,68,UPDATE
3125041,63,UPDATE
3125131,45,UPDATE
3125139,78,UPDATE
3125149,10,UPDATE
3125281,19,UPDATE
3125289,19,UPDATE
3125329,9,UPDATE
3125342,111,UPDATE
3125350,83,UPDATE
3125398,102,UPDATE
3125470,32,UPDATE
3125512,15,UPDATE
3125555,48,UPDATE
3125572,5,UPDATE
3125591,23,UPDATE
3125691,27,UPDATE
3125724,25,UPDATE
3125739,0,UPDATE
3125745,0,UPDATE
3125784,46,UPDATE
3125813,46,UPDATE
3125823,12,UPDATE
3125874,46,UPDATE
3125924,12,UPDATE
3125936,29,UPDATE
3125960,24,UPDATE
3125996,46,UPDATE
3126054,116,UPDATE
3126066,16,UPDATE
3126101,118,UPDATE
3126114,18,UPDATE
3126194,17,UPDATE
3126214,126,UPDATE
3126226,32,UPDATE
3126269,66,UPDATE
3126274,18,UPDATE
3126277,50,UPDATE
3126306,32,UPDATE
3126326,94,UPDATE
3126357,27,UPDATE
3126421,55,UPDATE
3126437,23,UPDATE
3126462,42,UPDATE
3126485,59,UPDATE
3126514,18,UPDATE
3126517,65,UPDATE
3126534,58,UPDATE
3126546,25,UPDATE
3126582,111,UPDATE
3126594,18,UPDATE
3126614,116,UPDATE
3126626,16,UPDATE
3126647,79,UPDATE
3126674,16,UPDATE
3126734,29,UPDATE
3126754,16,UPDATE
3126773,117,UPDATE
3126774,126,UPDATE
3126775,82,UPDATE
3126786,26,UPDATE
3126829,60,UPDATE
3126834,16,UPDATE
3126866,26,UPDATE
3126878,57,UPDATE
3126886,94,UPDATE
3126933,28,UPDATE
3127022,43,UPDATE
3127045,55,UPDATE
3127054,106,UPDATE
3127074,16,UPDATE
3127094,58,UPDATE
3127106,25,UPDATE
3127154,16,UPDATE
3127360,17,UPDATE
3127372,22,UPDATE
3127396,32,UPDATE
3127420,7,UPDATE
3127456,9,UPDATE
3127492,22,UPDATE
3127502,35,UPDATE
3127516,31,UPDATE
3127540,16,UPDATE
3127552,22,UPDATE
3127562,33,UPDATE
3127576,23,UPDATE
3127600,24,UPDATE
3127612,22,UPDATE
3127622,28,UPDATE
3127636,32,UPDATE
3127660,34,UPDATE
3127696,30,UPDATE
3127732,22,UPDATE
3127742,35,UPDATE
3127751,81,UPDATE
3127756,32,UPDATE
3127786,3,UPDATE
3127834,15,UPDATE
3127862,94,UPDATE
3127866,3,UPDATE
3127946,3,UPDATE
3128026,3,UPDATE
3128038,46,UPDATE
3128046,46,UPDATE
3128186,3,UPDATE
3128234,9,UPDATE
3128246,20,UPDATE
3128254,111,UPDATE
3128266,3,UPDATE
3128302,54,UPDATE
3128314,15,UPDATE
3128389,59,UPDATE
3128394,18,UPDATE
3128469,43,UPDATE
3128501,32,UPDATE
3128598,46,UPDATE
3128606,46,UPDATE
3128642,25,UPDATE
3128794,9,UPDATE
3128802,25,UPDATE
3128806,49,UPDATE
3128814,111,UPDATE
3128869,59,UPDATE
3128874,18,UPDATE
3129015,41,UPDATE
3129051,23,UPDATE
3129080,31,UPDATE
3129116,15,UPDATE
3129140,8,UPDATE
3129176,4,UPDATE
3129195,0,UPDATE
3129200,30,UPDATE
3129222,30,UPDATE
3129236,14,UPDATE
3129237,37,UPDATE
3129260,22,UPDATE
3129272,11,UPDATE
3129279,18,UPDATE
3129282,15,UPDATE
3129296,11,UPDATE
3129320,34,UPDATE
3129342,13,UPDATE
3129356,16,UPDATE
3129380,29,UPDATE
3129416,14,UPDATE
3129440,34,UPDATE
3129462,25,UPDATE
3129476,16,UPDATE
3129522,112,UPDATE
3129534,19,UPDATE
3129561,53,UPDATE
3129569,118,UPDATE
3129582,18,UPDATE
3129662,17,UPDATE
3129671,30,UPDATE
3129682,122,UPDATE
3129737,66,UPDATE
3129742,18,UPDATE
3129745,50,UPDATE
3129794,94,UPDATE
3129825,27,UPDATE
3129889,55,UPDATE
3129905,23,UPDATE
3129911,22,UPDATE
3129930,42,UPDATE
3129953,59,UPDATE
3129982,18,UPDATE
3129985,65,UPDATE
3130002,58,UPDATE
3130050,111,UPDATE
3130062,18,UPDATE
3130082,112,UPDATE
3130094,19,UPDATE
3130115,113,UPDATE
3130121,53,UPDATE
3130142,16,UPDATE
3130202,29,UPDATE
3130222,16,UPDATE
3130241,116,UPDATE
3130242,122,UPDATE
3130243,106,UPDATE
3130297,60,UPDATE
3130302,16,UPDATE
3130346,57,UPDATE
3130354,94,UPDATE
3130401,28,UPDATE
3130490,43,UPDATE
3130513,55,UPDATE
3130522,106,UPDATE
3130542,16,UPDATE
3130562,58,UPDATE
3130622,16,UPDATE
3130695,0,UPDATE
3130755,18,UPDATE
3130828,17,UPDATE
3130840,22,UPDATE
3130842,88,UPDATE
3130864,32,UPDATE
3130888,7,UPDATE
3130924,9,UPDATE
3130960,22,UPDATE
3130970,35,UPDATE
3130979,0,UPDATE
3130984,31,UPDATE
3131008,16,UPDATE
3131020,22,UPDATE
3131027,38,UPDATE
3131030,33,UPDATE
3131044,23,UPDATE
3131068,24,UPDATE
3131080,22,UPDATE
3131090,28,UPDATE
3131099,50,UPDATE
3131104,32,UPDATE
3131128,34,UPDATE
3131143,61,UPDATE
3131148,113,UPDATE
3131164,30,UPDATE
3131200,22,UPDATE
3131210,35,UPDATE
3131219,81,UPDATE
3131224,32,UPDATE
3131330,94,UPDATE
3131506,46,UPDATE
3131514,46,UPDATE
3131714,20,UPDATE
3131722,111,UPDATE
3131770,54,UPDATE
3131857,59,UPDATE
3131937,43,UPDATE
3131969,32,UPDATE
3132066,46,UPDATE
3132074,46,UPDATE
3132274,49,UPDATE
3132282,111,UPDATE
3132337,59,UPDATE
3132483,41,UPDATE
3132519,23,UPDATE
3132548,9,UPDATE
3132584,10,UPDATE
3132608,8,UPDATE
3132644,4,UPDATE
3132663,0,UPDATE
3132668,9,UPDATE
3132704,10,UPDATE
3132728,9,UPDATE
3132740,10,UPDATE
3132764,11,UPDATE
3132788,9,UPDATE
3132824,10,UPDATE
3132848,9,UPDATE
3132884,10,UPDATE
3132908,9,UPDATE
3132944,10,UPDATE
3132966,116,UPDATE
3132978,16,UPDATE
3133005,53,UPDATE
3133013,118,UPDATE
3133026,18,UPDATE
3133106,17,UPDATE
3133115,30,UPDATE
3133126,126,UPDATE
3133138,32,UPDATE
3133181,66,UPDATE
3133186,18,UPDATE
3133189,50,UPDATE
3133218,32,UPDATE
3133238,93,UPDATE
3133269,27,UPDATE
3133333,55,UPDATE
3133349,23,UPDATE
3133355,22,UPDATE
3133374,42,UPDATE
3133382,42,UPDATE
3133397,59,UPDATE
3133426,18,UPDATE
3133429,65,UPDATE
3133446,58,UPDATE
3133458,25,UPDATE
3133494,111,UPDATE
3133506,18,UPDATE
3133526,116,UPDATE
3133538,16,UPDATE
3133559,124,UPDATE
3133565,53,UPDATE
3133586,16,UPDATE
3133646,29,UPDATE
3133666,16,UPDATE
3133685,116,UPDATE
3133686,126,UPDATE
3133687,106,UPDATE
3133698,26,UPDATE
3133741,60,UPDATE
3133746,16,UPDATE
3133778,26,UPDATE
3133790,57,UPDATE
3133798,93,UPDATE
3133845,28,UPDATE
3133934,43,UPDATE
3133942,42,UPDATE
3133957,55,UPDATE
3133966,106,UPDATE
3133986,16,UPDATE
3134006,58,UPDATE
3134018,25,UPDATE
313405,83,UPDATE
3134066,16,UPDATE
3134139,0,UPDATE
3134199,18,UPDATE
3134272,17,UPDATE
3134284,21,UPDATE
3134308,32,UPDATE
3134332,7,UPDATE
3134368,9,UPDATE
3134404,21,UPDATE
3134406,27,UPDATE
3134407,90,UPDATE
3134412,113,UPDATE
3134414,35,UPDATE
3134423,0,UPDATE
3134428,31,UPDATE
3134443,48,UPDATE
3134452,16,UPDATE
3134464,22,UPDATE
3134466,102,UPDATE
3134471,38,UPDATE
3134474,33,UPDATE
3134483,53,UPDATE
3134488,23,UPDATE
3134512,24,UPDATE
3134524,21,UPDATE
3134548,32,UPDATE
3134549,46,UPDATE
3134572,34,UPDATE
3134586,146,UPDATE
3134587,61,UPDATE
3134592,113,UPDATE
3134608,30,UPDATE
3134611,64,UPDATE
3134644,21,UPDATE
3134646,119,UPDATE
3134647,40,UPDATE
3134652,95,UPDATE
3134654,35,UPDATE
3134663,81,UPDATE
3134668,32,UPDATE
3134698,3,UPDATE
3134746,15,UPDATE
3134774,94,UPDATE
3134778,3,UPDATE
3134858,3,UPDATE
3134938,3,UPDATE
3134950,46,UPDATE
3134958,46,UPDATE
3135098,3,UPDATE
3135146,9,UPDATE
3135158,20,UPDATE
3135161,6,UPDATE
3135166,111,UPDATE
3135178,3,UPDATE
3135214,54,UPDATE
3135226,15,UPDATE
3135301,59,UPDATE
3135306,18,UPDATE
3135381,43,UPDATE
3135413,31,UPDATE
3135510,46,UPDATE
3135518,46,UPDATE
3135554,25,UPDATE
3135706,9,UPDATE
3135714,25,UPDATE
3135718,49,UPDATE
3135726,111,UPDATE
3135781,59,UPDATE
3135786,18,UPDATE
3135799,18,UPDATE
3135919,18,UPDATE
3135927,41,UPDATE
