Variant SKU,Inventory Available: Shop location,Variant Command
10408,179,UPDATE
130374,8,UPDATE
131255,72,UPDATE
131284,30,UPDATE
131289,13,UPDATE
132696,80,UPDATE
132713,43,UPDATE
133489,75,UPDATE
133665,73,UPDATE
133724,14,UPDATE
133882,51,UPDATE
133884,92,UPDATE
133887,77,UPDATE
133898,96,UPDATE
134416,129,UPDATE
134420,18,UPDATE
134430,43,UPDATE
134442,96,UPDATE
134489,44,UPDATE
134509,78,UPDATE
134525,42,UPDATE
134527,135,UPDATE
135492,12,UPDATE
135973,118,UPDATE
135977,175,UPDATE
135980,41,UPDATE
136008,29,UPDATE
136024,64,UPDATE
136041,138,UPDATE
136052,140,UPDATE
136088,97,UPDATE
136215,118,UPDATE
136224,109,UPDATE
136250,47,UPDATE
136315,10,UPDATE
136388,153,UPDATE
136394,90,UPDATE
136396,135,UPDATE
136397,130,UPDATE
136572,125,UPDATE
136575,22,UPDATE
136586,70,UPDATE
137116,33,UPDATE
137285,13,UPDATE
137294,27,UPDATE
137318,49,UPDATE
137462,25,UPDATE
137526,43,UPDATE
141758,163,UPDATE
141906,41,UPDATE
141908,42,UPDATE
141912,20,UPDATE
142560,97,UPDATE
142786,35,UPDATE
142845,197,UPDATE
142860,130,UPDATE
142873,143,UPDATE
142922,9,UPDATE
143350,102,UPDATE
143556,47,UPDATE
143563,189,UPDATE
143565,106,UPDATE
144010,86,UPDATE
146046,87,UPDATE
146064,152,UPDATE
147681,40,UPDATE
147932,64,UPDATE
148664,3,UPDATE
148802,18,UPDATE
148875,44,UPDATE
149143,146,UPDATE
149327,42,UPDATE
149517,84,UPDATE
149658,37,UPDATE
149701,10,UPDATE
149739,1,UPDATE
151048,40,UPDATE
151227,109,UPDATE
151249,0,UPDATE
151781,12,UPDATE
151948,166,UPDATE
151950,150,UPDATE
151954,141,UPDATE
151960,191,UPDATE
151962,65,UPDATE
151994,77,UPDATE
152183,86,UPDATE
152192,74,UPDATE
152199,7,UPDATE
153131,50,UPDATE
153445,103,UPDATE
153576,57,UPDATE
153592,100,UPDATE
153686,60,UPDATE
153689,22,UPDATE
153840,114,UPDATE
153876,159,UPDATE
154614,6,UPDATE
154977,124,UPDATE
154978,195,UPDATE
155246,42,UPDATE
155250,6,UPDATE
155791,110,UPDATE
155800,155,UPDATE
155804,148,UPDATE
155928,111,UPDATE
155950,30,UPDATE
155963,3,UPDATE
156333,43,UPDATE
156373,67,UPDATE
20053,82,UPDATE
20233,76,UPDATE
20234,16,UPDATE
20554,82,UPDATE
20571,78,UPDATE
20574,48,UPDATE
20578,80,UPDATE
20579,50,UPDATE
240108,45,UPDATE
240133,53,UPDATE
240159,40,UPDATE
240187,0,UPDATE
240195,65,UPDATE
240310,120,UPDATE
240311,149,UPDATE
240552,69,UPDATE
240626,29,UPDATE
240630,44,UPDATE
240689,32,UPDATE
240942,130,UPDATE
241065,97,UPDATE
241120,70,UPDATE
241171,112,UPDATE
241240,94,UPDATE
241266,130,UPDATE
241367,15,UPDATE
241383,112,UPDATE
241384,173,UPDATE
241403,52,UPDATE
241510,166,UPDATE
241511,116,UPDATE
