Variant SKU,Inventory Available: Shop location,Variant Command
132692,98,UPDATE
136091,61,UPDATE
136565,52,UPDATE
143565,136,UPDATE
149190,9,UPDATE
149517,59,UPDATE
149524,144,UPDATE
150899,93,UPDATE
151947,180,UPDATE
153272,131,UPDATE
155942,73,UPDATE
240191,91,UPDATE
271746,14,UPDATE
273935,65,UPDATE
273937,95,UPDATE
275071,188,UPDATE
275569,0,UPDATE
276181,93,UPDATE
276182,75,UPDATE
278730,15,UPDATE
289677,10,UPDATE
3051436,36,UPDATE
3051501,77,UPDATE
3051502,52,UPDATE
3051565,4,UPDATE
3051583,51,UPDATE
3051594,89,UPDATE
3054712,33,UPDATE
3054716,33,UPDATE
3054794,33,UPDATE
3054798,33,UPDATE
3054800,37,UPDATE
3055871,6,UPDATE
3057507,153,UPDATE
3057619,105,UPDATE
3057620,186,UPDATE
3057832,22,UPDATE
3057934,18,UPDATE
3057936,18,UPDATE
3057938,18,UPDATE
3057941,18,UPDATE
3057944,18,UPDATE
3057977,19,UPDATE
3058359,198,UPDATE
3058464,90,UPDATE
3058466,90,UPDATE
3058552,155,UPDATE
3061360,152,UPDATE
3063945,140,UPDATE
3063946,79,UPDATE
3064186,50,UPDATE
3064322,10,UPDATE
3064633,98,UPDATE
3064762,144,UPDATE
3065568,28,UPDATE
3065703,99,UPDATE
3067623,133,UPDATE
3067639,0,UPDATE
3067672,159,UPDATE
3067675,90,UPDATE
3067724,23,UPDATE
3067774,74,UPDATE
3067786,28,UPDATE
3067877,28,UPDATE
3068944,0,UPDATE
3068954,0,UPDATE
3068997,4,UPDATE
3069197,18,UPDATE
3069212,18,UPDATE
3069222,39,UPDATE
3069330,38,UPDATE
3069566,48,UPDATE
3069568,48,UPDATE
3069570,48,UPDATE
3069579,0,UPDATE
3069584,0,UPDATE
3069589,0,UPDATE
3069594,0,UPDATE
3069637,4,UPDATE
3069779,0,UPDATE
3069784,0,UPDATE
3069789,0,UPDATE
3069794,0,UPDATE
3069803,32,UPDATE
3069804,37,UPDATE
3069837,18,UPDATE
3069852,18,UPDATE
3069862,39,UPDATE
3070008,32,UPDATE
3070752,67,UPDATE
3070753,67,UPDATE
3070757,28,UPDATE
3070820,80,UPDATE
3070821,143,UPDATE
3071046,147,UPDATE
3071063,92,UPDATE
3071541,142,UPDATE
3071585,143,UPDATE
3072437,90,UPDATE
3072481,48,UPDATE
3072494,28,UPDATE
3075115,40,UPDATE
3075272,1,UPDATE
3076147,1,UPDATE
3076157,1,UPDATE
3076167,1,UPDATE
3076177,1,UPDATE
3076182,1,UPDATE
3076197,1,UPDATE
3076334,140,UPDATE
3076353,5,UPDATE
3076359,1,UPDATE
3076388,5,UPDATE
3076399,0,UPDATE
3076413,5,UPDATE
3076418,5,UPDATE
3076423,5,UPDATE
3076433,5,UPDATE
3076438,5,UPDATE
3076443,5,UPDATE
3076448,5,UPDATE
3076469,1,UPDATE
3076479,0,UPDATE
3076513,5,UPDATE
3076518,5,UPDATE
3076548,5,UPDATE
3076553,5,UPDATE
3076588,5,UPDATE
3076608,5,UPDATE
3076613,5,UPDATE
3076618,5,UPDATE
3076623,5,UPDATE
3076628,5,UPDATE
3076633,5,UPDATE
3076638,5,UPDATE
3076643,5,UPDATE
3076659,1,UPDATE
3076664,1,UPDATE
3076684,0,UPDATE
3076689,0,UPDATE
3076698,5,UPDATE
3076703,5,UPDATE
3076708,5,UPDATE
3076713,5,UPDATE
3076718,5,UPDATE
3076723,5,UPDATE
3076729,1,UPDATE
3076748,5,UPDATE
3076758,5,UPDATE
3076773,5,UPDATE
3076778,5,UPDATE
3076783,5,UPDATE
3076788,5,UPDATE
3076793,5,UPDATE
3076799,1,UPDATE
3076814,1,UPDATE
3076834,0,UPDATE
3076839,0,UPDATE
3076844,0,UPDATE
3076854,1,UPDATE
3076864,1,UPDATE
3076894,0,UPDATE
3076899,0,UPDATE
3076904,0,UPDATE
3076909,0,UPDATE
3076914,0,UPDATE
3076928,0,UPDATE
3076948,0,UPDATE
3076963,0,UPDATE
