Variant SKU,Inventory Available: Shop location,Variant Command
10408,164,UPDATE
10410,176,UPDATE
10412,179,UPDATE
130374,3,UPDATE
131249,19,UPDATE
131252,17,UPDATE
131271,15,UPDATE
131273,54,UPDATE
131283,33,UPDATE
131289,7,UPDATE
131291,25,UPDATE
132213,11,UPDATE
132402,139,UPDATE
132690,63,UPDATE
132691,100,UPDATE
132692,85,UPDATE
132693,150,UPDATE
132694,43,UPDATE
132696,57,UPDATE
132698,72,UPDATE
132699,119,UPDATE
132700,35,UPDATE
132702,127,UPDATE
132703,109,UPDATE
132712,79,UPDATE
132716,131,UPDATE
132717,84,UPDATE
133229,10,UPDATE
133230,49,UPDATE
133496,77,UPDATE
133517,19,UPDATE
133518,31,UPDATE
133520,36,UPDATE
133524,54,UPDATE
133663,36,UPDATE
133667,15,UPDATE
133668,23,UPDATE
133672,13,UPDATE
133699,15,UPDATE
133700,19,UPDATE
133703,31,UPDATE
133713,3,UPDATE
133722,56,UPDATE
133724,4,UPDATE
133728,17,UPDATE
133729,44,UPDATE
133874,114,UPDATE
133876,48,UPDATE
133877,45,UPDATE
133879,73,UPDATE
133882,1,UPDATE
133884,58,UPDATE
133886,8,UPDATE
133887,49,UPDATE
133888,23,UPDATE
133890,11,UPDATE
133891,12,UPDATE
133892,103,UPDATE
133893,78,UPDATE
133896,14,UPDATE
133898,65,UPDATE
133900,74,UPDATE
133904,43,UPDATE
134411,99,UPDATE
134413,90,UPDATE
134414,37,UPDATE
134415,42,UPDATE
134416,113,UPDATE
134418,33,UPDATE
134419,42,UPDATE
134421,39,UPDATE
134422,60,UPDATE
134430,27,UPDATE
134431,48,UPDATE
134434,36,UPDATE
134435,53,UPDATE
134436,84,UPDATE
134437,36,UPDATE
134438,29,UPDATE
134439,28,UPDATE
134440,16,UPDATE
134441,178,UPDATE
134442,87,UPDATE
134443,185,UPDATE
134445,109,UPDATE
134447,80,UPDATE
134448,124,UPDATE
134450,47,UPDATE
134452,63,UPDATE
134454,25,UPDATE
134455,54,UPDATE
134456,49,UPDATE
134457,190,UPDATE
134461,9,UPDATE
134466,27,UPDATE
134468,52,UPDATE
134469,30,UPDATE
134470,29,UPDATE
134472,22,UPDATE
134473,27,UPDATE
134474,20,UPDATE
134476,68,UPDATE
134481,52,UPDATE
134484,41,UPDATE
134485,45,UPDATE
134487,63,UPDATE
134490,108,UPDATE
134491,70,UPDATE
134496,48,UPDATE
134497,41,UPDATE
134499,64,UPDATE
134500,41,UPDATE
134504,26,UPDATE
134505,52,UPDATE
134506,120,UPDATE
134507,22,UPDATE
134510,155,UPDATE
134511,106,UPDATE
134512,18,UPDATE
134513,44,UPDATE
134514,38,UPDATE
134518,87,UPDATE
134519,76,UPDATE
134520,55,UPDATE
134521,34,UPDATE
134522,86,UPDATE
134524,34,UPDATE
134530,149,UPDATE
134563,16,UPDATE
134564,126,UPDATE
134569,15,UPDATE
134572,8,UPDATE
134573,70,UPDATE
134576,31,UPDATE
134577,34,UPDATE
134578,40,UPDATE
134582,22,UPDATE
135201,65,UPDATE
135215,170,UPDATE
135216,125,UPDATE
135224,123,UPDATE
135261,155,UPDATE
135265,166,UPDATE
135267,191,UPDATE
135280,95,UPDATE
135421,112,UPDATE
135749,64,UPDATE
135934,42,UPDATE
135935,138,UPDATE
135936,37,UPDATE
135940,16,UPDATE
135942,30,UPDATE
135943,84,UPDATE
135946,61,UPDATE
135949,186,UPDATE
135955,121,UPDATE
135957,28,UPDATE
135960,135,UPDATE
135961,172,UPDATE
135963,74,UPDATE
135966,30,UPDATE
135971,117,UPDATE
135974,175,UPDATE
135975,66,UPDATE
135977,159,UPDATE
135978,71,UPDATE
135979,78,UPDATE
135981,36,UPDATE
135984,16,UPDATE
135988,6,UPDATE
135991,14,UPDATE
135992,49,UPDATE
135999,14,UPDATE
136000,33,UPDATE
136013,27,UPDATE
136018,95,UPDATE
136022,67,UPDATE
136025,131,UPDATE
136026,68,UPDATE
136031,40,UPDATE
136032,51,UPDATE
136038,57,UPDATE
136039,19,UPDATE
136040,103,UPDATE
136048,150,UPDATE
136050,56,UPDATE
136052,122,UPDATE
136053,75,UPDATE
136056,83,UPDATE
136057,22,UPDATE
136061,111,UPDATE
136067,53,UPDATE
136073,15,UPDATE
136084,63,UPDATE
136085,55,UPDATE
136087,40,UPDATE
136088,93,UPDATE
136090,48,UPDATE
136093,106,UPDATE
136095,72,UPDATE
136104,59,UPDATE
136105,41,UPDATE
136111,30,UPDATE
136118,82,UPDATE
136119,81,UPDATE
136120,28,UPDATE
136123,46,UPDATE
136125,120,UPDATE
136134,77,UPDATE
136145,38,UPDATE
136164,40,UPDATE
136169,48,UPDATE
136171,21,UPDATE
136176,179,UPDATE
136177,23,UPDATE
136179,74,UPDATE
136181,6,UPDATE
136184,97,UPDATE
136185,25,UPDATE
136186,0,UPDATE
136189,101,UPDATE
136191,140,UPDATE
136195,112,UPDATE
136198,97,UPDATE
136203,1,UPDATE
136204,192,UPDATE
136205,57,UPDATE
136206,109,UPDATE
136208,49,UPDATE
136212,57,UPDATE
136217,76,UPDATE
136225,32,UPDATE
136228,22,UPDATE
136229,11,UPDATE
136232,34,UPDATE
136236,112,UPDATE
136238,51,UPDATE
136240,80,UPDATE
136241,24,UPDATE
136247,28,UPDATE
136248,22,UPDATE
136258,7,UPDATE
136259,27,UPDATE
136274,7,UPDATE
136279,10,UPDATE
136298,16,UPDATE
136302,29,UPDATE
136304,23,UPDATE
136305,2,UPDATE
136308,14,UPDATE
136311,7,UPDATE
136312,19,UPDATE
136388,6,UPDATE
136389,117,UPDATE
136392,125,UPDATE
136393,111,UPDATE
136394,37,UPDATE
136395,3,UPDATE
136396,57,UPDATE
136397,40,UPDATE
136398,16,UPDATE
136410,14,UPDATE
136412,14,UPDATE
136419,51,UPDATE
136420,15,UPDATE
136421,47,UPDATE
136425,25,UPDATE
136426,71,UPDATE
136437,61,UPDATE
136438,6,UPDATE
136449,10,UPDATE
136455,2,UPDATE
136456,64,UPDATE
136462,38,UPDATE
