Variant SKU,Inventory Available: Shop location,Variant Command
131248,5,UPDATE
132697,157,UPDATE
132700,66,UPDATE
132701,59,UPDATE
132704,75,UPDATE
133222,9,UPDATE
133501,58,UPDATE
133506,38,UPDATE
133511,12,UPDATE
133663,34,UPDATE
133672,8,UPDATE
133754,18,UPDATE
133884,14,UPDATE
133892,92,UPDATE
133898,34,UPDATE
134415,32,UPDATE
134416,86,UPDATE
134424,47,UPDATE
134437,9,UPDATE
134443,153,UPDATE
134444,182,UPDATE
134446,52,UPDATE
134448,72,UPDATE
134457,146,UPDATE
134476,55,UPDATE
134477,28,UPDATE
134484,29,UPDATE
134511,49,UPDATE
134519,57,UPDATE
134522,11,UPDATE
134527,89,UPDATE
134562,174,UPDATE
134567,7,UPDATE
134569,3,UPDATE
135276,47,UPDATE
135438,59,UPDATE
135749,61,UPDATE
135960,132,UPDATE
135981,102,UPDATE
135999,81,UPDATE
136084,51,UPDATE
136123,43,UPDATE
136202,116,UPDATE
136222,75,UPDATE
136232,130,UPDATE
136306,27,UPDATE
136439,2,UPDATE
136446,20,UPDATE
136456,62,UPDATE
136461,31,UPDATE
136464,32,UPDATE
136517,39,UPDATE
136521,27,UPDATE
136585,115,UPDATE
136588,122,UPDATE
136595,42,UPDATE
136755,60,UPDATE
136812,31,UPDATE
136815,30,UPDATE
137366,29,UPDATE
137536,22,UPDATE
137541,31,UPDATE
140841,37,UPDATE
141010,191,UPDATE
141206,63,UPDATE
142845,179,UPDATE
142847,132,UPDATE
142861,134,UPDATE
142868,55,UPDATE
142921,78,UPDATE
143340,66,UPDATE
143343,78,UPDATE
143347,1,UPDATE
143354,87,UPDATE
143560,135,UPDATE
144703,6,UPDATE
144709,4,UPDATE
144816,47,UPDATE
144821,54,UPDATE
145273,81,UPDATE
145769,31,UPDATE
145938,139,UPDATE
146890,40,UPDATE
146893,163,UPDATE
147681,138,UPDATE
147892,170,UPDATE
147932,95,UPDATE
148803,1,UPDATE
149140,91,UPDATE
149142,100,UPDATE
149522,146,UPDATE
149554,113,UPDATE
149670,86,UPDATE
149757,14,UPDATE
149853,94,UPDATE
150900,32,UPDATE
150902,148,UPDATE
150904,157,UPDATE
151450,48,UPDATE
151451,78,UPDATE
151452,84,UPDATE
151453,110,UPDATE
151771,95,UPDATE
151787,178,UPDATE
151955,85,UPDATE
151989,92,UPDATE
153332,191,UPDATE
153561,38,UPDATE
153569,35,UPDATE
153584,35,UPDATE
153592,90,UPDATE
153594,82,UPDATE
153601,51,UPDATE
153693,51,UPDATE
153851,19,UPDATE
153859,130,UPDATE
153869,10,UPDATE
153877,193,UPDATE
154603,8,UPDATE
154977,66,UPDATE
155680,39,UPDATE
155682,36,UPDATE
155797,99,UPDATE
155824,2,UPDATE
155851,2,UPDATE
155922,10,UPDATE
155939,54,UPDATE
155948,7,UPDATE
155956,47,UPDATE
156376,113,UPDATE
160183,86,UPDATE
160184,57,UPDATE
160316,10,UPDATE
170648,192,UPDATE
20041,21,UPDATE
20137,20,UPDATE
20289,175,UPDATE
20512,11,UPDATE
20555,74,UPDATE
20578,54,UPDATE
210202,115,UPDATE
240040,64,UPDATE
240141,60,UPDATE
240195,32,UPDATE
240311,119,UPDATE
240506,23,UPDATE
240571,167,UPDATE
240594,116,UPDATE
240626,34,UPDATE
240637,9,UPDATE
240643,15,UPDATE
241066,117,UPDATE
241104,35,UPDATE
241116,77,UPDATE
241150,182,UPDATE
241172,90,UPDATE
241189,31,UPDATE
241220,48,UPDATE
241242,86,UPDATE
241246,102,UPDATE
241277,97,UPDATE
241279,45,UPDATE
241338,123,UPDATE
241511,88,UPDATE
241598,9,UPDATE
241644,60,UPDATE
242107,151,UPDATE
242151,125,UPDATE
242190,91,UPDATE
242220,83,UPDATE
242354,121,UPDATE
242370,199,UPDATE
242403,28,UPDATE
242406,124,UPDATE
242438,100,UPDATE
242491,33,UPDATE
242549,49,UPDATE
242565,35,UPDATE
242684,170,UPDATE
242733,143,UPDATE
242749,20,UPDATE
242870,19,UPDATE
243001,146,UPDATE
243046,139,UPDATE
243048,97,UPDATE
243050,123,UPDATE
