Variant SKU,Inventory Available: Shop location,Variant Command
130358,10,UPDATE
133722,70,UPDATE
133890,63,UPDATE
135985,8,UPDATE
136019,78,UPDATE
142885,10,UPDATE
144010,77,UPDATE
151337,74,UPDATE
151451,121,UPDATE
151453,140,UPDATE
151947,196,UPDATE
151955,107,UPDATE
153466,19,UPDATE
153854,180,UPDATE
154602,149,UPDATE
20555,91,UPDATE
240113,103,UPDATE
240506,53,UPDATE
241129,199,UPDATE
241478,78,UPDATE
242496,20,UPDATE
243729,109,UPDATE
243732,2,UPDATE
243762,115,UPDATE
243786,137,UPDATE
243822,68,UPDATE
243826,141,UPDATE
243833,142,UPDATE
243846,137,UPDATE
243984,11,UPDATE
244018,16,UPDATE
244285,13,UPDATE
244287,130,UPDATE
244703,45,UPDATE
245283,15,UPDATE
245323,133,UPDATE
245361,30,UPDATE
245763,34,UPDATE
245821,67,UPDATE
247437,37,UPDATE
247479,45,UPDATE
248071,51,UPDATE
248646,38,UPDATE
249507,18,UPDATE
249531,106,UPDATE
278724,5,UPDATE
278726,0,UPDATE
278738,57,UPDATE
281375,71,UPDATE
281398,32,UPDATE
282698,135,UPDATE
283128,13,UPDATE
284291,141,UPDATE
284326,143,UPDATE
285252,28,UPDATE
285963,33,UPDATE
286183,160,UPDATE
286282,28,UPDATE
286979,103,UPDATE
287457,68,UPDATE
288375,12,UPDATE
288490,47,UPDATE
288575,17,UPDATE
30021,198,UPDATE
30293,51,UPDATE
3051482,128,UPDATE
3051526,68,UPDATE
3051587,44,UPDATE
3064762,128,UPDATE
3071540,179,UPDATE
3071630,182,UPDATE
3078759,35,UPDATE
3078801,35,UPDATE
3079120,111,UPDATE
3082023,167,UPDATE
3082032,62,UPDATE
3094775,147,UPDATE
3100124,121,UPDATE
3100993,107,UPDATE
3101188,99,UPDATE
3102979,117,UPDATE
3103618,64,UPDATE
3103968,59,UPDATE
3104318,62,UPDATE
3104448,58,UPDATE
3104578,96,UPDATE
3104708,68,UPDATE
3105041,56,UPDATE
3105130,54,UPDATE
3105220,51,UPDATE
3105440,59,UPDATE
3105505,52,UPDATE
3105570,78,UPDATE
3105635,60,UPDATE
3105765,61,UPDATE
3114433,111,UPDATE
3114439,35,UPDATE
3114641,111,UPDATE
3115774,159,UPDATE
3115782,159,UPDATE
3116355,128,UPDATE
3116474,21,UPDATE
3116503,76,UPDATE
3116615,54,UPDATE
3116639,26,UPDATE
3116717,103,UPDATE
3116748,101,UPDATE
3116780,49,UPDATE
311681,12,UPDATE
3116812,31,UPDATE
3116836,14,UPDATE
3116850,68,UPDATE
3116882,68,UPDATE
3116894,16,UPDATE
3116901,100,UPDATE
3116913,163,UPDATE
3116919,132,UPDATE
3116925,150,UPDATE
3116955,80,UPDATE
3116995,91,UPDATE
3117181,161,UPDATE
3117187,179,UPDATE
3117193,57,UPDATE
3117199,160,UPDATE
3117205,133,UPDATE
3117286,44,UPDATE
3117339,76,UPDATE
3117431,128,UPDATE
3117451,54,UPDATE
3117470,47,UPDATE
3117474,33,UPDATE
3117523,189,UPDATE
3117535,156,UPDATE
3117547,143,UPDATE
3117578,48,UPDATE
3117592,101,UPDATE
3117604,68,UPDATE
3117627,158,UPDATE
3117633,126,UPDATE
3117639,174,UPDATE
3117645,105,UPDATE
3117648,31,UPDATE
3118098,21,UPDATE
3118263,26,UPDATE
3118341,103,UPDATE
3118372,101,UPDATE
3118404,49,UPDATE
3118436,31,UPDATE
3118460,14,UPDATE
3118518,16,UPDATE
3118579,50,UPDATE
3118619,91,UPDATE
3118710,9,UPDATE
3118910,44,UPDATE
3118963,76,UPDATE
3119075,53,UPDATE
3119094,47,UPDATE
3119098,33,UPDATE
3119153,196,UPDATE
3119202,49,UPDATE
3119216,101,UPDATE
3119272,33,UPDATE
3119722,21,UPDATE
3119965,71,UPDATE
3119996,101,UPDATE
3120028,49,UPDATE
3120476,106,UPDATE
3120478,198,UPDATE
3120496,70,UPDATE
3120510,117,UPDATE
3120519,29,UPDATE
3120540,61,UPDATE
3120594,66,UPDATE
3120623,180,UPDATE
3120627,38,UPDATE
3120631,146,UPDATE
3120640,38,UPDATE
3120670,20,UPDATE
3120779,73,UPDATE
3120780,62,UPDATE
3120880,86,UPDATE
3121091,49,UPDATE
3121362,16,UPDATE
3121423,113,UPDATE
3121463,91,UPDATE
3121554,9,UPDATE
3121754,44,UPDATE
3121807,76,UPDATE
3121919,54,UPDATE
3121938,47,UPDATE
3121942,33,UPDATE
3122046,49,UPDATE
3122060,101,UPDATE
3122116,31,UPDATE
3122447,128,UPDATE
3122566,21,UPDATE
3122595,76,UPDATE
3122707,54,UPDATE
3122731,26,UPDATE
3122809,103,UPDATE
3122840,101,UPDATE
3122872,49,UPDATE
3122904,31,UPDATE
3122928,14,UPDATE
3122986,16,UPDATE
3123047,50,UPDATE
3123087,91,UPDATE
3123178,9,UPDATE
3123378,44,UPDATE
3123431,76,UPDATE
3123543,53,UPDATE
3123562,47,UPDATE
3123566,33,UPDATE
3123621,196,UPDATE
3123670,49,UPDATE
3123684,101,UPDATE
3123740,33,UPDATE
3124190,21,UPDATE
3124433,71,UPDATE
3124464,101,UPDATE
3124496,49,UPDATE
3125134,21,UPDATE
3125142,21,UPDATE
3125341,48,UPDATE
3125349,76,UPDATE
3125397,49,UPDATE
3125656,10,UPDATE
3125778,10,UPDATE
3125783,65,UPDATE
3125900,10,UPDATE
3125935,77,UPDATE
3125941,60,UPDATE
3125961,10,UPDATE
3125993,17,UPDATE
3126022,10,UPDATE
3126023,14,UPDATE
3126047,53,UPDATE
3126079,13,UPDATE
3126088,19,UPDATE
3126109,61,UPDATE
3126142,91,UPDATE
3126159,13,UPDATE
3126189,61,UPDATE
3126205,50,UPDATE
3126207,53,UPDATE
3126239,13,UPDATE
3126248,20,UPDATE
3126269,61,UPDATE
3126287,53,UPDATE
3126319,13,UPDATE
3126328,19,UPDATE
3126365,50,UPDATE
3126399,13,UPDATE
3126408,20,UPDATE
3126429,54,UPDATE
3126447,53,UPDATE
3126465,33,UPDATE
3126479,13,UPDATE
3126509,51,UPDATE
3126559,26,UPDATE
3126567,48,UPDATE
3126568,16,UPDATE
3126581,100,UPDATE
3126589,61,UPDATE
3126639,21,UPDATE
3126662,147,UPDATE
3126702,92,UPDATE
3126719,21,UPDATE
3126742,103,UPDATE
3126799,21,UPDATE
3126818,38,UPDATE
3126822,147,UPDATE
3126879,21,UPDATE
3126959,21,UPDATE
3126978,23,UPDATE
3126982,93,UPDATE
3127025,33,UPDATE
3127039,21,UPDATE
3127062,116,UPDATE
3127119,26,UPDATE
3127127,49,UPDATE
3127138,37,UPDATE
3127141,100,UPDATE
3127142,147,UPDATE
3127188,21,UPDATE
3127194,23,UPDATE
3127368,64,UPDATE
3127380,73,UPDATE
3127476,74,UPDATE
3127560,75,UPDATE
3127656,74,UPDATE
3127692,144,UPDATE
3127728,64,UPDATE
3127740,73,UPDATE
3127752,103,UPDATE
3127755,20,UPDATE
3127879,21,UPDATE
3128039,21,UPDATE
3128041,21,UPDATE
3128049,21,UPDATE
3128119,21,UPDATE
3128245,36,UPDATE
3128253,101,UPDATE
3128301,49,UPDATE
3128439,21,UPDATE
3128599,21,UPDATE
3128679,21,UPDATE
3128805,55,UPDATE
3128813,59,UPDATE
3128861,49,UPDATE
3129088,63,UPDATE
3129124,49,UPDATE
3129148,28,UPDATE
3129244,49,UPDATE
3129268,55,UPDATE
3129304,49,UPDATE
3129328,62,UPDATE
3129388,63,UPDATE
3129394,103,UPDATE
3129424,49,UPDATE
3129448,63,UPDATE
3129515,53,UPDATE
3129547,13,UPDATE
3129556,19,UPDATE
3129577,61,UPDATE
3129610,91,UPDATE
3129627,13,UPDATE
3129657,61,UPDATE
3129673,50,UPDATE
3129675,53,UPDATE
3129707,13,UPDATE
3129716,20,UPDATE
3129737,61,UPDATE
3129755,53,UPDATE
3129787,13,UPDATE
3129796,19,UPDATE
3129833,50,UPDATE
3129867,13,UPDATE
3129876,20,UPDATE
3129897,54,UPDATE
3129915,53,UPDATE
3129933,33,UPDATE
3129947,13,UPDATE
3129977,51,UPDATE
3130027,26,UPDATE
3130035,49,UPDATE
3130036,16,UPDATE
3130049,100,UPDATE
3130057,61,UPDATE
3130107,21,UPDATE
3130130,147,UPDATE
3130170,92,UPDATE
3130187,21,UPDATE
3130210,103,UPDATE
3130267,21,UPDATE
3130286,38,UPDATE
3130290,147,UPDATE
3130347,21,UPDATE
3130427,21,UPDATE
3130446,23,UPDATE
3130450,93,UPDATE
3130493,33,UPDATE
3130507,21,UPDATE
3130530,116,UPDATE
3130587,26,UPDATE
3130595,49,UPDATE
3130606,37,UPDATE
3130609,100,UPDATE
3130610,147,UPDATE
3130656,21,UPDATE
3130662,23,UPDATE
3130695,9,UPDATE
3130701,1,UPDATE
3131223,20,UPDATE
3131347,21,UPDATE
3131507,21,UPDATE
3131509,21,UPDATE
3131517,21,UPDATE
3131587,21,UPDATE
3131713,36,UPDATE
3131721,101,UPDATE
3131769,49,UPDATE
3131907,21,UPDATE
3132067,21,UPDATE
3132147,21,UPDATE
3132273,55,UPDATE
3132281,59,UPDATE
3132329,49,UPDATE
3132556,63,UPDATE
3132592,49,UPDATE
3132616,28,UPDATE
3132712,49,UPDATE
3132736,55,UPDATE
3132772,49,UPDATE
3132796,62,UPDATE
3132856,63,UPDATE
3132862,71,UPDATE
3132892,49,UPDATE
3132916,63,UPDATE
3132959,53,UPDATE
3132991,13,UPDATE
3133000,19,UPDATE
3133021,61,UPDATE
3133054,91,UPDATE
3133062,91,UPDATE
3133071,13,UPDATE
3133101,61,UPDATE
