Variant SKU,Inventory Available: Shop location,Variant Command
3370436,4,UPDATE
3370443,31,UPDATE
3370444,11,UPDATE
3370445,29,UPDATE
3370471,4,UPDATE
3370472,4,UPDATE
3370506,31,UPDATE
3370507,11,UPDATE
3370508,29,UPDATE
3370534,4,UPDATE
3370562,4,UPDATE
3370569,31,UPDATE
3370570,11,UPDATE
3370571,29,UPDATE
3370597,4,UPDATE
42032024,17,UPDATE
42032025,26,UPDATE
42032026,8,UPDATE
42032027,8,UPDATE
42032028,8,UPDATE
42032029,8,UPDATE
42032030,22,UPDATE
42032031,6,UPDATE
42032032,7,UPDATE
42032033,8,UPDATE
42032034,8,UPDATE
42032035,8,UPDATE
42032036,8,UPDATE
42032037,6,UPDATE
42032038,8,UPDATE
42032080,15,UPDATE
42032081,20,UPDATE
42032082,8,UPDATE
42032083,8,UPDATE
42032084,8,UPDATE
42032085,8,UPDATE
42032086,19,UPDATE
42032087,8,UPDATE
42032088,8,UPDATE
42032089,7,UPDATE
42032090,8,UPDATE
42032091,8,UPDATE
42032092,8,UPDATE
42032093,8,UPDATE
42032094,8,UPDATE
42032108,17,UPDATE
42032109,25,UPDATE
42032110,9,UPDATE
42032111,8,UPDATE
42032112,8,UPDATE
42032113,8,UPDATE
42032114,21,UPDATE
42032115,8,UPDATE
42032117,7,UPDATE
42032118,8,UPDATE
42032119,8,UPDATE
42032120,8,UPDATE
42032121,8,UPDATE
42032122,8,UPDATE
42032136,26,UPDATE
42032137,37,UPDATE
42032138,12,UPDATE
42032139,8,UPDATE
42032140,8,UPDATE
42032141,8,UPDATE
42032142,34,UPDATE
42032143,8,UPDATE
42032144,8,UPDATE
42032145,8,UPDATE
42032146,8,UPDATE
42032147,8,UPDATE
42032148,8,UPDATE
42032149,8,UPDATE
42032150,8,UPDATE
42032164,27,UPDATE
42032165,37,UPDATE
42032166,12,UPDATE
42032167,8,UPDATE
42032168,8,UPDATE
42032169,8,UPDATE
42032170,34,UPDATE
42032171,8,UPDATE
42032172,8,UPDATE
42032173,8,UPDATE
42032174,8,UPDATE
42032175,8,UPDATE
42032176,8,UPDATE
42032177,8,UPDATE
42032178,8,UPDATE
42032192,19,UPDATE
42032193,28,UPDATE
42032194,10,UPDATE
42032195,8,UPDATE
42032196,8,UPDATE
42032197,8,UPDATE
42032198,24,UPDATE
42032199,8,UPDATE
42032200,6,UPDATE
42032201,7,UPDATE
42032202,8,UPDATE
42032203,8,UPDATE
42032204,7,UPDATE
42032205,8,UPDATE
42032206,8,UPDATE
42032220,9,UPDATE
42032221,12,UPDATE
42032222,8,UPDATE
42032223,8,UPDATE
42032224,8,UPDATE
42032225,8,UPDATE
42032226,11,UPDATE
42032227,8,UPDATE
42032228,8,UPDATE
42032229,8,UPDATE
42032230,8,UPDATE
42032231,8,UPDATE
42032232,8,UPDATE
42032233,8,UPDATE
42032234,7,UPDATE
