Variant SKU,Inventory Available: Shop location,Variant Command
10185,47,UPDATE
10295,29,UPDATE
132199,8,UPDATE
132692,104,UPDATE
132693,192,UPDATE
132696,75,UPDATE
132697,150,UPDATE
132698,131,UPDATE
132716,114,UPDATE
132720,75,UPDATE
132721,90,UPDATE
133517,15,UPDATE
133700,0,UPDATE
133722,43,UPDATE
133877,32,UPDATE
133884,4,UPDATE
133888,34,UPDATE
133898,17,UPDATE
133900,36,UPDATE
133901,55,UPDATE
133902,0,UPDATE
134411,149,UPDATE
134418,52,UPDATE
134419,62,UPDATE
134423,76,UPDATE
134426,16,UPDATE
134429,52,UPDATE
134432,84,UPDATE
134437,54,UPDATE
134445,68,UPDATE
134447,56,UPDATE
134451,47,UPDATE
134462,78,UPDATE
134474,40,UPDATE
134487,74,UPDATE
134503,61,UPDATE
134521,84,UPDATE
134565,61,UPDATE
134580,2,UPDATE
135203,131,UPDATE
135265,143,UPDATE
135940,148,UPDATE
135943,162,UPDATE
135968,32,UPDATE
135971,200,UPDATE
135972,18,UPDATE
135981,100,UPDATE
135997,12,UPDATE
136006,0,UPDATE
136032,200,UPDATE
136034,99,UPDATE
136056,73,UPDATE
136113,29,UPDATE
136176,132,UPDATE
136199,154,UPDATE
136204,168,UPDATE
136254,162,UPDATE
136285,33,UPDATE
136392,133,UPDATE
136396,177,UPDATE
136397,185,UPDATE
136427,3,UPDATE
136437,55,UPDATE
136482,8,UPDATE
136538,31,UPDATE
136544,77,UPDATE
136547,140,UPDATE
136565,170,UPDATE
136585,143,UPDATE
136604,49,UPDATE
136623,58,UPDATE
136658,30,UPDATE
136678,54,UPDATE
136679,60,UPDATE
136694,0,UPDATE
136696,133,UPDATE
136717,3,UPDATE
136729,28,UPDATE
136732,34,UPDATE
136815,0,UPDATE
136816,11,UPDATE
136819,27,UPDATE
136839,41,UPDATE
136921,22,UPDATE
136936,4,UPDATE
136995,115,UPDATE
137030,9,UPDATE
137035,10,UPDATE
137054,33,UPDATE
137073,186,UPDATE
137090,45,UPDATE
137158,61,UPDATE
137162,101,UPDATE
137166,32,UPDATE
137173,30,UPDATE
137174,48,UPDATE
137217,24,UPDATE
137283,0,UPDATE
137286,23,UPDATE
137289,28,UPDATE
137295,30,UPDATE
137313,43,UPDATE
137319,46,UPDATE
137340,11,UPDATE
137343,8,UPDATE
137433,105,UPDATE
137435,66,UPDATE
137436,68,UPDATE
141305,116,UPDATE
141306,69,UPDATE
141883,38,UPDATE
141913,103,UPDATE
142316,69,UPDATE
142560,80,UPDATE
142866,53,UPDATE
142867,64,UPDATE
143349,77,UPDATE
143354,70,UPDATE
144724,40,UPDATE
145274,81,UPDATE
145380,154,UPDATE
145655,86,UPDATE
145729,68,UPDATE
145791,48,UPDATE
145828,162,UPDATE
146275,47,UPDATE
146890,12,UPDATE
146893,118,UPDATE
147679,120,UPDATE
147931,178,UPDATE
148470,2,UPDATE
148953,17,UPDATE
149031,54,UPDATE
149138,145,UPDATE
149139,108,UPDATE
149141,111,UPDATE
149143,128,UPDATE
149189,8,UPDATE
149531,57,UPDATE
149565,71,UPDATE
149637,53,UPDATE
149657,101,UPDATE
149678,44,UPDATE
149700,49,UPDATE
149735,27,UPDATE
149739,23,UPDATE
149761,13,UPDATE
149807,3,UPDATE
149847,103,UPDATE
151051,30,UPDATE
151454,57,UPDATE
151458,145,UPDATE
152181,134,UPDATE
152201,40,UPDATE
153129,33,UPDATE
153130,50,UPDATE
153131,68,UPDATE
153333,99,UPDATE
153432,146,UPDATE
153559,69,UPDATE
153562,163,UPDATE
153567,43,UPDATE
153591,60,UPDATE
153592,87,UPDATE
153599,28,UPDATE
153600,47,UPDATE
153601,41,UPDATE
153873,27,UPDATE
153874,32,UPDATE
155246,16,UPDATE
155629,140,UPDATE
155635,92,UPDATE
155840,51,UPDATE
155955,38,UPDATE
155956,39,UPDATE
156348,48,UPDATE
156351,45,UPDATE
156376,97,UPDATE
156379,174,UPDATE
20265,47,UPDATE
20487,0,UPDATE
20497,9,UPDATE
240190,51,UPDATE
240191,0,UPDATE
240195,24,UPDATE
240211,78,UPDATE
240310,121,UPDATE
240470,98,UPDATE
240490,21,UPDATE
240492,33,UPDATE
240575,29,UPDATE
240798,98,UPDATE
240882,11,UPDATE
240903,169,UPDATE
240982,41,UPDATE
241053,37,UPDATE
