Variant SKU,Inventory Available: Shop location,Variant Command
131269,107,UPDATE
132402,186,UPDATE
132692,76,UPDATE
132696,47,UPDATE
133878,27,UPDATE
133886,66,UPDATE
133898,72,UPDATE
134414,64,UPDATE
134429,48,UPDATE
134430,67,UPDATE
134456,71,UPDATE
134479,63,UPDATE
134504,53,UPDATE
134505,90,UPDATE
134513,70,UPDATE
134519,143,UPDATE
134529,118,UPDATE
134532,62,UPDATE
134535,195,UPDATE
135221,56,UPDATE
135423,163,UPDATE
135433,139,UPDATE
135947,168,UPDATE
135961,195,UPDATE
135963,80,UPDATE
135970,193,UPDATE
135977,196,UPDATE
136011,45,UPDATE
136021,21,UPDATE
136048,160,UPDATE
136084,90,UPDATE
136116,15,UPDATE
136180,15,UPDATE
136195,131,UPDATE
136198,140,UPDATE
136230,42,UPDATE
136238,68,UPDATE
136392,196,UPDATE
136398,64,UPDATE
136472,64,UPDATE
136532,52,UPDATE
136597,54,UPDATE
136659,60,UPDATE
136724,39,UPDATE
136802,37,UPDATE
137551,37,UPDATE
141306,116,UPDATE
141758,198,UPDATE
141907,31,UPDATE
142556,183,UPDATE
142560,111,UPDATE
142611,31,UPDATE
142616,15,UPDATE
142785,69,UPDATE
142787,89,UPDATE
142983,85,UPDATE
143341,30,UPDATE
143350,92,UPDATE
143566,16,UPDATE
143569,153,UPDATE
143706,43,UPDATE
143711,73,UPDATE
144010,124,UPDATE
144826,99,UPDATE
145637,117,UPDATE
145655,135,UPDATE
145941,68,UPDATE
146277,57,UPDATE
146278,61,UPDATE
146890,56,UPDATE
147927,57,UPDATE
147931,126,UPDATE
147932,109,UPDATE
149141,182,UPDATE
149195,0,UPDATE
149573,113,UPDATE
149834,6,UPDATE
149853,44,UPDATE
150902,178,UPDATE
150910,12,UPDATE
151235,28,UPDATE
151241,18,UPDATE
151947,134,UPDATE
151966,125,UPDATE
151988,114,UPDATE
152181,161,UPDATE
153570,124,UPDATE
153573,139,UPDATE
153596,157,UPDATE
153597,115,UPDATE
