Variant SKU,Inventory Available: Shop location,Variant Command
3334236,85,UPDATE
3334266,6,UPDATE
3334275,6,UPDATE
3334284,2,UPDATE
3334293,2,UPDATE
3335423,17,UPDATE
3337397,12,UPDATE
3337402,48,UPDATE
3339141,57,UPDATE
3339147,58,UPDATE
4103822,115,UPDATE
4105056,89,UPDATE
4107252,33,UPDATE
862732,67,UPDATE
862752,123,UPDATE
862806,170,UPDATE
862808,129,UPDATE
863528,95,UPDATE
863535,77,UPDATE
865064,85,UPDATE
866907,44,UPDATE
871682,23,UPDATE
361830,151,UPDATE
3154918,1,UPDATE
3196441,7,UPDATE
313147,101,UPDATE
281374,23,UPDATE
364737,36,UPDATE
243645,70,UPDATE
805210,103,UPDATE
805729,18,UPDATE
20233,47,UPDATE
285518,23,UPDATE
41876,46,UPDATE
324067,28,UPDATE
271950,8,UPDATE
271944,29,UPDATE
313945,193,UPDATE
314205,133,UPDATE
339719,44,UPDATE
314871,23,UPDATE
360034,30,UPDATE
345784,135,UPDATE
345896,25,UPDATE
346313,79,UPDATE
346460,51,UPDATE
347123,1,UPDATE
3052716,34,UPDATE
3058115,1,UPDATE
3058239,74,UPDATE
3058213,74,UPDATE
3058245,101,UPDATE
3061604,133,UPDATE
3062467,26,UPDATE
3062522,49,UPDATE
3062569,84,UPDATE
3062541,60,UPDATE
3062543,57,UPDATE
3062574,2,UPDATE
3062557,145,UPDATE
3062583,200,UPDATE
3062576,56,UPDATE
3062588,13,UPDATE
3062484,20,UPDATE
3064543,14,UPDATE
3065608,61,UPDATE
3065591,94,UPDATE
3065598,9,UPDATE
3065593,7,UPDATE
3065617,60,UPDATE
3067879,91,UPDATE
3068867,141,UPDATE
3069111,49,UPDATE
3069507,141,UPDATE
3069907,141,UPDATE
3072936,30,UPDATE
3072890,52,UPDATE
3072920,4,UPDATE
3072917,34,UPDATE
3072934,35,UPDATE
3076318,32,UPDATE
3076313,31,UPDATE
3076353,66,UPDATE
3076393,31,UPDATE
3076408,15,UPDATE
3076403,21,UPDATE
3076398,32,UPDATE
3076443,66,UPDATE
3076483,21,UPDATE
3076488,21,UPDATE
3076628,66,UPDATE
3076798,32,UPDATE
3076803,32,UPDATE
3076848,21,UPDATE
3076883,32,UPDATE
3076843,21,UPDATE
3076888,32,UPDATE
3076933,15,UPDATE
3076938,15,UPDATE
3076978,32,UPDATE
3077018,21,UPDATE
3077053,21,UPDATE
3077013,32,UPDATE
3077093,20,UPDATE
3077098,20,UPDATE
3077238,11,UPDATE
3077273,21,UPDATE
3077303,61,UPDATE
3077278,15,UPDATE
3077233,15,UPDATE
3077308,66,UPDATE
3086996,47,UPDATE
180082,79,UPDATE
91575,142,UPDATE
91741,26,UPDATE
364499,12,UPDATE
145866,133,UPDATE
47055,13,UPDATE
48526,114,UPDATE
133879,39,UPDATE
287447,31,UPDATE
282679,101,UPDATE
815072,193,UPDATE
816576,141,UPDATE
243691,108,UPDATE
141475,88,UPDATE
805776,112,UPDATE
43806,111,UPDATE
324754,178,UPDATE
315089,3,UPDATE
241277,168,UPDATE
817274,156,UPDATE
336436,104,UPDATE
821094,0,UPDATE
286186,158,UPDATE
315327,147,UPDATE
345587,96,UPDATE
45653,54,UPDATE
804538,144,UPDATE
350973,0,UPDATE
3093427,0,UPDATE
3093490,9,UPDATE
3096299,155,UPDATE
3098854,4,UPDATE
3116659,132,UPDATE
3116667,76,UPDATE
3118283,132,UPDATE
3076973,32,UPDATE
3077058,21,UPDATE
3119915,76,UPDATE
3121237,20,UPDATE
3121586,35,UPDATE
3121971,132,UPDATE
3121931,81,UPDATE
3122759,76,UPDATE
3122970,95,UPDATE
3124863,95,UPDATE
3125450,12,UPDATE
3126206,81,UPDATE
3126286,69,UPDATE
3127332,18,UPDATE
3127798,55,UPDATE
3129052,18,UPDATE
3129569,84,UPDATE
3129754,69,UPDATE
3129922,79,UPDATE
3129969,55,UPDATE
347795,169,UPDATE
288211,49,UPDATE
347830,141,UPDATE
364534,12,UPDATE
3132191,1,UPDATE
3132958,81,UPDATE
3133038,73,UPDATE
3133078,125,UPDATE
3133438,81,UPDATE
3133687,128,UPDATE
3134037,101,UPDATE
3134208,38,UPDATE
3134998,65,UPDATE
3135213,74,UPDATE
3135934,29,UPDATE
3137104,8,UPDATE
3116699,181,UPDATE
3137705,9,UPDATE
3138198,65,UPDATE
3138310,55,UPDATE
3138518,65,UPDATE
3138598,65,UPDATE
3138648,11,UPDATE
3139368,24,UPDATE
3140018,81,UPDATE
3140098,69,UPDATE
3140826,79,UPDATE
3140937,101,UPDATE
3140994,29,UPDATE
3131764,11,UPDATE
3141095,62,UPDATE
3141144,18,UPDATE
3141048,38,UPDATE
3142028,11,UPDATE
3142113,74,UPDATE
3143492,41,UPDATE
3143588,0,UPDATE
3144077,120,UPDATE
3144423,120,UPDATE
3144591,24,UPDATE
3185023,8,UPDATE
3184981,8,UPDATE
3185035,8,UPDATE
3187949,15,UPDATE
3141578,65,UPDATE
3196495,1,UPDATE
3196434,7,UPDATE
3143452,4,UPDATE
3142295,1,UPDATE
3138118,65,UPDATE
3186074,10,UPDATE
3122126,95,UPDATE
3128056,7,UPDATE
3126741,84,UPDATE
45962,50,UPDATE
46252,9,UPDATE
319896,8,UPDATE
3152124,2,UPDATE
348129,0,UPDATE
354253,18,UPDATE
320766,86,UPDATE
816258,158,UPDATE
823051,150,UPDATE
815847,187,UPDATE
323842,18,UPDATE
823851,91,UPDATE
823858,27,UPDATE
288239,55,UPDATE
324768,45,UPDATE
323800,31,UPDATE
47429,80,UPDATE
315945,1,UPDATE
315373,69,UPDATE
289636,3,UPDATE
311928,137,UPDATE
362865,50,UPDATE
310370,6,UPDATE
811158,79,UPDATE
313468,75,UPDATE
320364,17,UPDATE
816323,17,UPDATE
332936,83,UPDATE
284323,145,UPDATE
823500,8,UPDATE
321154,26,UPDATE
352321,52,UPDATE
151953,182,UPDATE
831636,78,UPDATE
151964,70,UPDATE
324761,37,UPDATE
41999,200,UPDATE
3196732,66,UPDATE
41843,83,UPDATE
42352,184,UPDATE
135219,97,UPDATE
142616,87,UPDATE
3197447,39,UPDATE
249522,28,UPDATE
244620,0,UPDATE
283712,82,UPDATE
313809,189,UPDATE
316214,110,UPDATE
349913,52,UPDATE
822841,86,UPDATE
48615,19,UPDATE
50887,20,UPDATE
816052,61,UPDATE
816908,63,UPDATE
311301,5,UPDATE
348270,140,UPDATE
3059593,176,UPDATE
3200691,75,UPDATE
3101294,53,UPDATE
3059579,176,UPDATE
3082837,32,UPDATE
3079719,150,UPDATE
3076663,32,UPDATE
3076668,32,UPDATE
3197411,39,UPDATE
3201585,59,UPDATE
3201617,48,UPDATE
3197788,31,UPDATE
353023,12,UPDATE
3196904,82,UPDATE
270549,34,UPDATE
3195297,53,UPDATE
833665,129,UPDATE
3154513,25,UPDATE
3154518,25,UPDATE
353945,130,UPDATE
806670,29,UPDATE
3114367,85,UPDATE
3114185,122,UPDATE
3079082,74,UPDATE
3114257,74,UPDATE
3100610,26,UPDATE
3154924,1,UPDATE
3114359,157,UPDATE
3114648,144,UPDATE
3114255,129,UPDATE
355738,3,UPDATE
371748,32,UPDATE
834192,42,UPDATE
3201593,33,UPDATE
3152744,138,UPDATE
3154840,187,UPDATE
3103534,160,UPDATE
3100244,33,UPDATE
3188328,44,UPDATE
3114440,102,UPDATE
273685,136,UPDATE
275555,34,UPDATE
317977,174,UPDATE
313400,161,UPDATE
3093543,10,UPDATE
3201601,48,UPDATE
824527,81,UPDATE
332917,185,UPDATE
41732,97,UPDATE
358630,85,UPDATE
44676,28,UPDATE
316565,28,UPDATE
835556,41,UPDATE
813540,29,UPDATE
3059601,109,UPDATE
3114193,107,UPDATE
3152752,127,UPDATE
273936,116,UPDATE
3051376,65,UPDATE
3059617,3,UPDATE
3115941,47,UPDATE
3115780,75,UPDATE
3152828,103,UPDATE
3185423,70,UPDATE
356623,0,UPDATE
372450,10,UPDATE
836735,54,UPDATE
837378,13,UPDATE
834254,153,UPDATE
3209011,72,UPDATE
3209018,46,UPDATE
836948,135,UPDATE
836962,31,UPDATE
837283,84,UPDATE
364920,3,UPDATE
3218888,125,UPDATE
3218938,125,UPDATE
3251009,164,UPDATE
3251139,164,UPDATE
3251269,165,UPDATE
3251179,164,UPDATE
3251319,164,UPDATE
3251049,81,UPDATE
3251579,81,UPDATE
3251409,165,UPDATE
3251399,164,UPDATE
3217958,125,UPDATE
3212895,8,UPDATE
3217889,142,UPDATE
3221077,125,UPDATE
3251449,165,UPDATE
3251539,81,UPDATE
3219058,125,UPDATE
3251669,164,UPDATE
3218008,125,UPDATE
3218069,142,UPDATE
3217208,190,UPDATE
