Variant SKU,Inventory Available: Shop location,Variant Command
3057791,198,UPDATE
3057863,123,UPDATE
3058224,89,UPDATE
3104708,70,UPDATE
3118017,86,UPDATE
3119141,188,UPDATE
3125027,138,UPDATE
3125734,160,UPDATE
3126822,134,UPDATE
3127078,86,UPDATE
3127142,134,UPDATE
3129226,86,UPDATE
3130546,86,UPDATE
3132544,76,UPDATE
3133215,94,UPDATE
3133453,113,UPDATE
3133751,100,UPDATE
3133775,94,UPDATE
3134639,122,UPDATE
3134702,58,UPDATE
3134782,58,UPDATE
3134862,58,UPDATE
3134887,62,UPDATE
3135182,58,UPDATE
3136138,86,UPDATE
3136223,98,UPDATE
3136300,93,UPDATE
3136822,58,UPDATE
3140361,83,UPDATE
3140474,134,UPDATE
3140634,134,UPDATE
3140890,86,UPDATE
3140954,134,UPDATE
3141682,58,UPDATE
3142002,58,UPDATE
3289739,58,UPDATE
3294325,58,UPDATE
3294339,58,UPDATE
3301722,124,UPDATE
3314396,103,UPDATE
3326103,188,UPDATE
3326113,188,UPDATE
3326223,188,UPDATE
3326233,188,UPDATE
3398585,134,UPDATE
847449,17,UPDATE
847450,36,UPDATE
847453,13,UPDATE
847454,51,UPDATE
847455,12,UPDATE
847456,28,UPDATE
847472,44,UPDATE
847473,30,UPDATE
862086,200,UPDATE
862088,200,UPDATE
862091,39,UPDATE
862132,50,UPDATE
862468,175,UPDATE
862501,200,UPDATE
862521,190,UPDATE
862562,37,UPDATE
862589,151,UPDATE
862638,200,UPDATE
862736,182,UPDATE
862741,200,UPDATE
862742,90,UPDATE
862752,200,UPDATE
862754,85,UPDATE
862755,123,UPDATE
862758,83,UPDATE
862759,92,UPDATE
862780,176,UPDATE
862781,85,UPDATE
862802,56,UPDATE
862814,84,UPDATE
862816,200,UPDATE
862817,185,UPDATE
862818,200,UPDATE
862868,43,UPDATE
862930,106,UPDATE
862937,172,UPDATE
862938,154,UPDATE
862972,106,UPDATE
862981,87,UPDATE
863118,186,UPDATE
863159,93,UPDATE
863336,77,UPDATE
863505,200,UPDATE
863513,194,UPDATE
863521,200,UPDATE
863536,200,UPDATE
863677,172,UPDATE
868090,200,UPDATE
870581,39,UPDATE
871681,198,UPDATE
871684,200,UPDATE
871685,184,UPDATE
871688,200,UPDATE
871692,87,UPDATE
871693,69,UPDATE
