Variant SKU,Inventory Available: Shop location,Variant Command
131282,10,UPDATE
131296,35,UPDATE
133519,26,UPDATE
133688,20,UPDATE
133891,8,UPDATE
133892,103,UPDATE
133900,56,UPDATE
133902,40,UPDATE
134418,26,UPDATE
134434,25,UPDATE
134450,38,UPDATE
134459,46,UPDATE
134480,61,UPDATE
134492,36,UPDATE
134497,34,UPDATE
134506,117,UPDATE
134513,42,UPDATE
134516,59,UPDATE
134522,80,UPDATE
134528,34,UPDATE
136084,60,UPDATE
136243,126,UPDATE
136301,6,UPDATE
136304,22,UPDATE
136310,28,UPDATE
136390,152,UPDATE
136393,105,UPDATE
136640,2,UPDATE
136645,62,UPDATE
136665,67,UPDATE
137041,18,UPDATE
137264,5,UPDATE
137286,24,UPDATE
141305,130,UPDATE
142228,46,UPDATE
142320,31,UPDATE
142556,190,UPDATE
142850,124,UPDATE
143349,86,UPDATE
143557,191,UPDATE
143559,172,UPDATE
143563,173,UPDATE
145271,107,UPDATE
145273,91,UPDATE
146890,94,UPDATE
149142,111,UPDATE
149189,10,UPDATE
149847,41,UPDATE
150695,53,UPDATE
150904,182,UPDATE
151237,28,UPDATE
151347,50,UPDATE
151954,200,UPDATE
151959,184,UPDATE
151994,55,UPDATE
152044,171,UPDATE
153579,11,UPDATE
153594,102,UPDATE
153858,105,UPDATE
155251,35,UPDATE
155265,93,UPDATE
155659,72,UPDATE
155793,89,UPDATE
156351,51,UPDATE
156354,21,UPDATE
20238,101,UPDATE
20503,5,UPDATE
240163,32,UPDATE
240181,111,UPDATE
240208,165,UPDATE
240613,78,UPDATE
240699,156,UPDATE
240801,114,UPDATE
240904,175,UPDATE
241113,109,UPDATE
241266,71,UPDATE
241372,81,UPDATE
241514,60,UPDATE
241515,43,UPDATE
242158,151,UPDATE
242183,56,UPDATE
242265,57,UPDATE
242266,59,UPDATE
242440,82,UPDATE
242463,54,UPDATE
242491,38,UPDATE
242492,104,UPDATE
242493,86,UPDATE
242644,152,UPDATE
242684,185,UPDATE
242869,33,UPDATE
243045,162,UPDATE
243063,184,UPDATE
243275,46,UPDATE
243460,107,UPDATE
243633,158,UPDATE
243692,57,UPDATE
243729,136,UPDATE
243762,91,UPDATE
243781,116,UPDATE
243820,52,UPDATE
243824,84,UPDATE
243846,87,UPDATE
243853,98,UPDATE
243931,49,UPDATE
244137,25,UPDATE
244395,95,UPDATE
244427,109,UPDATE
244428,54,UPDATE
244446,32,UPDATE
244617,55,UPDATE
244977,119,UPDATE
244979,108,UPDATE
245287,59,UPDATE
245322,146,UPDATE
245331,130,UPDATE
245688,82,UPDATE
245691,96,UPDATE
245854,35,UPDATE
245952,33,UPDATE
245960,136,UPDATE
245963,155,UPDATE
246037,79,UPDATE
246351,83,UPDATE
246408,180,UPDATE
246465,50,UPDATE
246637,22,UPDATE
246798,62,UPDATE
247102,67,UPDATE
247104,43,UPDATE
247207,65,UPDATE
247437,22,UPDATE
247586,31,UPDATE
247600,91,UPDATE
247866,10,UPDATE
248607,51,UPDATE
271498,43,UPDATE
274215,15,UPDATE
275271,32,UPDATE
275272,21,UPDATE
276003,120,UPDATE
279098,75,UPDATE
279127,88,UPDATE
280037,3,UPDATE
281375,150,UPDATE
281604,109,UPDATE
281851,21,UPDATE
282622,110,UPDATE
282679,133,UPDATE
282703,163,UPDATE
282779,43,UPDATE
282800,80,UPDATE
282810,43,UPDATE
283164,178,UPDATE
283862,177,UPDATE
284291,6,UPDATE
284293,39,UPDATE
284320,146,UPDATE
284323,156,UPDATE
284331,161,UPDATE
284702,153,UPDATE
284713,38,UPDATE
284744,80,UPDATE
285296,1,UPDATE
285301,65,UPDATE
286185,88,UPDATE
286608,81,UPDATE
287455,46,UPDATE
287669,43,UPDATE
287677,99,UPDATE
288177,66,UPDATE
288181,67,UPDATE
288186,74,UPDATE
288196,74,UPDATE
288205,180,UPDATE
288210,60,UPDATE
288338,33,UPDATE
288342,30,UPDATE
288572,60,UPDATE
289185,81,UPDATE
289529,11,UPDATE
289925,117,UPDATE
289980,191,UPDATE
30021,157,UPDATE
30285,116,UPDATE
30314,65,UPDATE
3051374,72,UPDATE
3051484,75,UPDATE
3051497,112,UPDATE
3051521,57,UPDATE
3051586,43,UPDATE
3051593,48,UPDATE
