Variant SKU,Inventory Available: Shop location,Variant Command
131586,46,UPDATE
132693,132,UPDATE
132694,46,UPDATE
132702,73,UPDATE
132708,96,UPDATE
132710,194,UPDATE
132719,175,UPDATE
132721,80,UPDATE
133494,102,UPDATE
133517,4,UPDATE
133693,33,UPDATE
133730,11,UPDATE
133886,29,UPDATE
133902,50,UPDATE
134413,19,UPDATE
134414,78,UPDATE
134435,171,UPDATE
134436,118,UPDATE
134445,82,UPDATE
134459,24,UPDATE
134470,54,UPDATE
134490,160,UPDATE
134518,108,UPDATE
134564,192,UPDATE
135256,65,UPDATE
135268,180,UPDATE
135950,71,UPDATE
135953,78,UPDATE
135985,1,UPDATE
136003,146,UPDATE
136055,103,UPDATE
136085,107,UPDATE
136119,153,UPDATE
136153,4,UPDATE
136177,127,UPDATE
136194,127,UPDATE
136215,169,UPDATE
136224,150,UPDATE
136298,8,UPDATE
136392,102,UPDATE
136425,85,UPDATE
136524,102,UPDATE
136570,195,UPDATE
136625,71,UPDATE
136696,135,UPDATE
136762,1,UPDATE
137066,22,UPDATE
137073,161,UPDATE
137096,74,UPDATE
137167,14,UPDATE
137171,30,UPDATE
137307,89,UPDATE
141305,140,UPDATE
141306,120,UPDATE
142005,136,UPDATE
142558,13,UPDATE
142915,196,UPDATE
142965,174,UPDATE
143340,21,UPDATE
143348,65,UPDATE
143355,43,UPDATE
143570,170,UPDATE
144710,3,UPDATE
146890,27,UPDATE
151007,69,UPDATE
151063,111,UPDATE
151451,171,UPDATE
151759,89,UPDATE
153131,61,UPDATE
153561,24,UPDATE
153567,156,UPDATE
153575,101,UPDATE
153578,50,UPDATE
153581,28,UPDATE
153584,52,UPDATE
153859,84,UPDATE
153875,155,UPDATE
153877,129,UPDATE
154978,4,UPDATE
155632,25,UPDATE
155925,101,UPDATE
20554,30,UPDATE
240225,54,UPDATE
240472,62,UPDATE
240616,52,UPDATE
240687,33,UPDATE
240708,5,UPDATE
241033,34,UPDATE
241088,24,UPDATE
241113,164,UPDATE
241145,81,UPDATE
241218,36,UPDATE
241274,106,UPDATE
241275,175,UPDATE
241276,190,UPDATE
241334,122,UPDATE
241478,101,UPDATE
241512,85,UPDATE
241514,58,UPDATE
241549,21,UPDATE
241683,3,UPDATE
241702,55,UPDATE
242029,29,UPDATE
242030,9,UPDATE
242149,139,UPDATE
242425,195,UPDATE
242491,47,UPDATE
242544,198,UPDATE
242644,93,UPDATE
242730,74,UPDATE
242986,59,UPDATE
243002,85,UPDATE
243045,81,UPDATE
243050,63,UPDATE
243063,66,UPDATE
243294,14,UPDATE
243383,21,UPDATE
243454,71,UPDATE
243460,132,UPDATE
243691,102,UPDATE
243722,85,UPDATE
243730,113,UPDATE
243772,109,UPDATE
243779,151,UPDATE
243984,30,UPDATE
244286,79,UPDATE
244470,101,UPDATE
244509,25,UPDATE
244547,20,UPDATE
244611,165,UPDATE
244732,199,UPDATE
244742,13,UPDATE
244902,52,UPDATE
245323,160,UPDATE
245369,15,UPDATE
245453,82,UPDATE
245493,101,UPDATE
245756,152,UPDATE
245767,102,UPDATE
245802,53,UPDATE
245850,21,UPDATE
245858,11,UPDATE
246118,66,UPDATE
246326,14,UPDATE
246351,53,UPDATE
246398,43,UPDATE
246443,169,UPDATE
246444,162,UPDATE
246449,70,UPDATE
246575,28,UPDATE
