Variant SKU,Inventory Available: Shop location,Variant Command
10410,185,UPDATE
10412,189,UPDATE
131299,55,UPDATE
132199,9,UPDATE
132690,90,UPDATE
132696,77,UPDATE
132698,78,UPDATE
132699,131,UPDATE
133486,29,UPDATE
133522,67,UPDATE
133670,6,UPDATE
133725,10,UPDATE
133726,0,UPDATE
133882,42,UPDATE
133885,38,UPDATE
133886,31,UPDATE
133898,90,UPDATE
134413,138,UPDATE
134429,46,UPDATE
134439,44,UPDATE
134440,23,UPDATE
134445,142,UPDATE
134447,133,UPDATE
134473,44,UPDATE
134475,25,UPDATE
134477,50,UPDATE
134494,80,UPDATE
134503,106,UPDATE
134518,98,UPDATE
134576,36,UPDATE
135209,97,UPDATE
135817,25,UPDATE
135943,88,UPDATE
135969,18,UPDATE
136084,71,UPDATE
136180,13,UPDATE
136200,104,UPDATE
136279,11,UPDATE
136388,132,UPDATE
136397,114,UPDATE
136447,19,UPDATE
136507,27,UPDATE
136527,68,UPDATE
136604,19,UPDATE
136687,45,UPDATE
136971,48,UPDATE
137083,29,UPDATE
140735,103,UPDATE
141012,173,UPDATE
141650,3,UPDATE
141913,122,UPDATE
142318,48,UPDATE
142699,199,UPDATE
142859,98,UPDATE
142863,69,UPDATE
143341,4,UPDATE
143343,109,UPDATE
143349,105,UPDATE
143698,161,UPDATE
144828,47,UPDATE
145639,61,UPDATE
145832,99,UPDATE
148653,5,UPDATE
149042,27,UPDATE
149139,196,UPDATE
149327,32,UPDATE
149573,127,UPDATE
149632,28,UPDATE
149680,40,UPDATE
149692,28,UPDATE
150903,91,UPDATE
151046,127,UPDATE
151449,153,UPDATE
151719,15,UPDATE
151724,16,UPDATE
151729,46,UPDATE
151745,42,UPDATE
151753,62,UPDATE
151758,42,UPDATE
151759,126,UPDATE
151761,48,UPDATE
151764,43,UPDATE
151766,66,UPDATE
151771,115,UPDATE
151783,52,UPDATE
151784,110,UPDATE
151960,181,UPDATE
152019,54,UPDATE
152198,51,UPDATE
153287,20,UPDATE
153567,90,UPDATE
153573,103,UPDATE
153690,72,UPDATE
153693,67,UPDATE
153695,93,UPDATE
153876,153,UPDATE
155264,120,UPDATE
155792,64,UPDATE
155800,152,UPDATE
155802,61,UPDATE
155911,78,UPDATE
155939,85,UPDATE
156375,84,UPDATE
160183,93,UPDATE
160184,61,UPDATE
180159,105,UPDATE
20053,76,UPDATE
20528,32,UPDATE
210156,194,UPDATE
210158,47,UPDATE
240126,61,UPDATE
240137,58,UPDATE
240139,60,UPDATE
240148,20,UPDATE
240159,39,UPDATE
240178,107,UPDATE
240183,26,UPDATE
240195,61,UPDATE
240197,2,UPDATE
240199,68,UPDATE
240308,200,UPDATE
240594,137,UPDATE
240794,98,UPDATE
240803,36,UPDATE
240941,6,UPDATE
240943,76,UPDATE
241063,31,UPDATE
241143,98,UPDATE
241149,15,UPDATE
241221,34,UPDATE
241240,85,UPDATE
241272,53,UPDATE
241279,87,UPDATE
241511,110,UPDATE
241668,183,UPDATE
241669,104,UPDATE
242190,65,UPDATE
242437,164,UPDATE
242438,76,UPDATE
242439,120,UPDATE
242496,21,UPDATE
242547,129,UPDATE
243059,1,UPDATE
243236,90,UPDATE
243271,17,UPDATE
243279,62,UPDATE
243383,84,UPDATE
243728,1,UPDATE
243758,180,UPDATE
243773,65,UPDATE
243783,88,UPDATE
243785,134,UPDATE
243797,81,UPDATE
243814,108,UPDATE
243821,166,UPDATE
243828,78,UPDATE
243829,150,UPDATE
243833,143,UPDATE
243834,128,UPDATE
243836,176,UPDATE
243844,69,UPDATE
243846,143,UPDATE
243850,118,UPDATE
243851,164,UPDATE
244015,44,UPDATE
244287,133,UPDATE
244389,86,UPDATE
244505,23,UPDATE
244673,15,UPDATE
