Variant SKU,Inventory Available: Shop location,Variant Command
131250,0,UPDATE
131269,67,UPDATE
131299,31,UPDATE
131303,15,UPDATE
132207,11,UPDATE
132402,18,UPDATE
132690,27,UPDATE
132696,18,UPDATE
132714,109,UPDATE
132721,41,UPDATE
133228,6,UPDATE
133484,27,UPDATE
133665,150,UPDATE
133668,99,UPDATE
133669,44,UPDATE
133681,69,UPDATE
133696,9,UPDATE
133882,131,UPDATE
133884,78,UPDATE
133887,158,UPDATE
133890,81,UPDATE
133891,35,UPDATE
133907,15,UPDATE
134431,187,UPDATE
134452,106,UPDATE
134467,91,UPDATE
134481,143,UPDATE
134485,114,UPDATE
134490,188,UPDATE
134504,52,UPDATE
134507,73,UPDATE
134516,114,UPDATE
134525,96,UPDATE
134527,160,UPDATE
135293,55,UPDATE
135809,51,UPDATE
135952,127,UPDATE
135953,71,UPDATE
135971,172,UPDATE
135983,1,UPDATE
135986,17,UPDATE
136001,41,UPDATE
136002,85,UPDATE
136009,170,UPDATE
136015,62,UPDATE
136034,59,UPDATE
136035,118,UPDATE
136046,70,UPDATE
136048,166,UPDATE
136053,160,UPDATE
136104,83,UPDATE
136115,115,UPDATE
136121,186,UPDATE
136145,11,UPDATE
136180,136,UPDATE
136200,150,UPDATE
136207,85,UPDATE
136208,64,UPDATE
136211,54,UPDATE
136217,101,UPDATE
136235,102,UPDATE
136238,77,UPDATE
136258,64,UPDATE
136393,183,UPDATE
136397,151,UPDATE
136428,67,UPDATE
136448,70,UPDATE
136477,38,UPDATE
136482,148,UPDATE
136523,50,UPDATE
136543,112,UPDATE
136545,30,UPDATE
136555,137,UPDATE
136587,66,UPDATE
136620,45,UPDATE
136632,2,UPDATE
136678,46,UPDATE
136694,0,UPDATE
137034,19,UPDATE
137096,53,UPDATE
137245,4,UPDATE
141758,160,UPDATE
142534,177,UPDATE
142555,2,UPDATE
142556,54,UPDATE
142699,101,UPDATE
142851,56,UPDATE
142861,92,UPDATE
143343,52,UPDATE
143350,108,UPDATE
143353,114,UPDATE
143701,101,UPDATE
145630,146,UPDATE
145650,132,UPDATE
145661,69,UPDATE
145937,114,UPDATE
146112,175,UPDATE
146267,151,UPDATE
146277,31,UPDATE
147892,184,UPDATE
147933,175,UPDATE
149197,33,UPDATE
149517,168,UPDATE
149520,151,UPDATE
149559,98,UPDATE
149723,10,UPDATE
149733,25,UPDATE
149735,45,UPDATE
151228,198,UPDATE
151232,60,UPDATE
151313,54,UPDATE
151449,177,UPDATE
151772,2,UPDATE
151948,103,UPDATE
151965,120,UPDATE
151966,89,UPDATE
151978,180,UPDATE
151985,50,UPDATE
151986,116,UPDATE
151987,162,UPDATE
151998,35,UPDATE
152041,159,UPDATE
152186,35,UPDATE
152192,69,UPDATE
153269,154,UPDATE
153281,148,UPDATE
153330,84,UPDATE
153451,19,UPDATE
153575,152,UPDATE
153579,85,UPDATE
153599,52,UPDATE
153602,142,UPDATE
154981,142,UPDATE
155629,21,UPDATE
155728,89,UPDATE
155793,132,UPDATE
155794,97,UPDATE
155802,86,UPDATE
155803,126,UPDATE
155947,89,UPDATE
156344,76,UPDATE
156351,77,UPDATE
156379,154,UPDATE
170878,122,UPDATE
180158,175,UPDATE
180159,104,UPDATE
20551,174,UPDATE
240130,10,UPDATE
240166,109,UPDATE
240169,22,UPDATE
240206,99,UPDATE
240309,141,UPDATE
240367,198,UPDATE
240598,0,UPDATE
240601,52,UPDATE
240613,50,UPDATE
240790,51,UPDATE
240943,77,UPDATE
241067,181,UPDATE
241073,48,UPDATE
241104,48,UPDATE
241134,18,UPDATE
241143,94,UPDATE
241148,22,UPDATE
241240,174,UPDATE
241338,89,UPDATE
241340,182,UPDATE
241510,198,UPDATE
241515,191,UPDATE
241533,42,UPDATE
241648,46,UPDATE
242038,111,UPDATE
242210,81,UPDATE
242435,91,UPDATE
242554,59,UPDATE
242986,118,UPDATE
243046,109,UPDATE
243048,61,UPDATE
243053,54,UPDATE
243469,157,UPDATE
