Variant SKU,Inventory Available: Shop location,Variant Command
132692,85,UPDATE
133514,36,UPDATE
133687,31,UPDATE
133702,29,UPDATE
133709,21,UPDATE
133713,12,UPDATE
133724,29,UPDATE
133726,16,UPDATE
133877,65,UPDATE
133878,50,UPDATE
133890,87,UPDATE
133893,114,UPDATE
133900,95,UPDATE
133901,83,UPDATE
133905,21,UPDATE
134419,76,UPDATE
134437,69,UPDATE
134470,47,UPDATE
134489,70,UPDATE
134510,164,UPDATE
134518,121,UPDATE
134521,108,UPDATE
134527,151,UPDATE
134528,58,UPDATE
135213,106,UPDATE
135220,27,UPDATE
135239,132,UPDATE
135270,180,UPDATE
135278,101,UPDATE
135437,92,UPDATE
135768,81,UPDATE
135978,110,UPDATE
136025,157,UPDATE
136048,168,UPDATE
136285,64,UPDATE
136399,147,UPDATE
136427,23,UPDATE
136434,52,UPDATE
136480,15,UPDATE
136587,79,UPDATE
136644,123,UPDATE
136649,53,UPDATE
136665,75,UPDATE
136669,18,UPDATE
136688,6,UPDATE
136809,41,UPDATE
136897,9,UPDATE
137017,33,UPDATE
137018,29,UPDATE
137027,20,UPDATE
137030,24,UPDATE
137126,40,UPDATE
137131,43,UPDATE
137150,64,UPDATE
137361,25,UPDATE
137367,27,UPDATE
140841,10,UPDATE
141206,157,UPDATE
142319,42,UPDATE
142866,66,UPDATE
142875,180,UPDATE
142890,21,UPDATE
143341,57,UPDATE
143342,116,UPDATE
143343,134,UPDATE
143353,128,UPDATE
143555,17,UPDATE
143558,33,UPDATE
143570,161,UPDATE
143698,175,UPDATE
143706,47,UPDATE
143710,33,UPDATE
143749,28,UPDATE
144721,83,UPDATE
145356,174,UPDATE
145358,79,UPDATE
145634,1,UPDATE
145637,135,UPDATE
145645,55,UPDATE
145799,127,UPDATE
145882,12,UPDATE
145941,83,UPDATE
146064,162,UPDATE
147927,90,UPDATE
147929,83,UPDATE
147931,162,UPDATE
148801,82,UPDATE
149039,3,UPDATE
149142,149,UPDATE
149145,76,UPDATE
149558,68,UPDATE
149570,96,UPDATE
149634,40,UPDATE
149673,37,UPDATE
149693,19,UPDATE
149853,62,UPDATE
149911,4,UPDATE
150726,36,UPDATE
150900,93,UPDATE
150907,9,UPDATE
150908,137,UPDATE
151228,99,UPDATE
151231,37,UPDATE
151449,56,UPDATE
151453,16,UPDATE
151961,90,UPDATE
151964,105,UPDATE
151977,187,UPDATE
151995,14,UPDATE
152187,28,UPDATE
152189,25,UPDATE
152190,49,UPDATE
152191,16,UPDATE
152207,55,UPDATE
153291,139,UPDATE
153570,137,UPDATE
153600,148,UPDATE
153682,79,UPDATE
153684,85,UPDATE
153697,57,UPDATE
153829,43,UPDATE
153864,23,UPDATE
154598,161,UPDATE
155246,65,UPDATE
155643,109,UPDATE
155761,5,UPDATE
155793,136,UPDATE
155800,195,UPDATE
155802,77,UPDATE
155911,89,UPDATE
155914,14,UPDATE
155918,33,UPDATE
155955,90,UPDATE
155959,51,UPDATE
155972,98,UPDATE
156324,0,UPDATE
156328,9,UPDATE
160183,90,UPDATE
160184,59,UPDATE
170878,169,UPDATE
20291,81,UPDATE
20550,66,UPDATE
20555,111,UPDATE
210157,47,UPDATE
210158,76,UPDATE
240107,54,UPDATE
240108,49,UPDATE
240137,80,UPDATE
240150,85,UPDATE
240153,34,UPDATE
240186,99,UPDATE
240308,155,UPDATE
240310,110,UPDATE
240506,79,UPDATE
240552,141,UPDATE
240557,27,UPDATE
240588,68,UPDATE
240590,75,UPDATE
240600,61,UPDATE
240688,200,UPDATE
240689,14,UPDATE
240711,28,UPDATE
240729,121,UPDATE
240741,28,UPDATE
240746,103,UPDATE
240820,16,UPDATE
240883,91,UPDATE
241005,27,UPDATE
241157,34,UPDATE
241175,128,UPDATE
241220,73,UPDATE
241221,39,UPDATE
241272,73,UPDATE
241334,106,UPDATE
241338,57,UPDATE
241382,182,UPDATE
241480,66,UPDATE
241530,85,UPDATE
241533,74,UPDATE
241849,132,UPDATE
242145,43,UPDATE
242152,188,UPDATE
242185,72,UPDATE
242190,135,UPDATE
242209,113,UPDATE
242407,66,UPDATE
242468,131,UPDATE
242732,117,UPDATE
242751,63,UPDATE
242986,158,UPDATE
243042,19,UPDATE
243050,165,UPDATE
243277,5,UPDATE
243321,41,UPDATE
243383,94,UPDATE
243624,135,UPDATE
243692,143,UPDATE
243759,86,UPDATE
243790,59,UPDATE
243797,104,UPDATE
243803,143,UPDATE
243805,139,UPDATE
243813,157,UPDATE
243822,109,UPDATE
243834,160,UPDATE
243844,116,UPDATE
243864,66,UPDATE
244136,15,UPDATE
244191,77,UPDATE
244340,114,UPDATE
244476,78,UPDATE
244615,139,UPDATE
244832,60,UPDATE
244856,25,UPDATE
244987,9,UPDATE
245287,94,UPDATE
245359,74,UPDATE
245478,174,UPDATE
245515,45,UPDATE
245763,53,UPDATE
245767,199,UPDATE
245814,154,UPDATE
245822,85,UPDATE
245823,141,UPDATE
245879,14,UPDATE
245885,31,UPDATE
245966,41,UPDATE
246028,44,UPDATE
246036,17,UPDATE
246101,7,UPDATE
246303,44,UPDATE
246447,167,UPDATE
246466,98,UPDATE
246480,180,UPDATE
246571,51,UPDATE
246603,104,UPDATE
246794,179,UPDATE
246804,154,UPDATE
246813,17,UPDATE
246960,35,UPDATE
247127,24,UPDATE
247207,104,UPDATE
247316,45,UPDATE
247404,119,UPDATE
247437,72,UPDATE
248089,66,UPDATE
248090,44,UPDATE
248145,44,UPDATE
248186,103,UPDATE
248193,84,UPDATE
248644,62,UPDATE
249444,29,UPDATE
249451,72,UPDATE
249453,76,UPDATE
249470,109,UPDATE
249472,116,UPDATE
249476,158,UPDATE
249477,140,UPDATE
249484,74,UPDATE
249489,9,UPDATE
270182,184,UPDATE
270752,32,UPDATE
271743,18,UPDATE
271744,145,UPDATE
271745,145,UPDATE
271746,8,UPDATE
275068,43,UPDATE
275562,33,UPDATE
275576,33,UPDATE
276010,179,UPDATE
276039,51,UPDATE
276041,128,UPDATE
277137,2,UPDATE
278744,52,UPDATE
278745,25,UPDATE
279131,150,UPDATE
279691,95,UPDATE
280182,186,UPDATE
280211,111,UPDATE
280219,46,UPDATE
280939,1,UPDATE
281323,0,UPDATE
281338,22,UPDATE
281575,118,UPDATE
281594,129,UPDATE
281597,61,UPDATE
281598,105,UPDATE
