Variant SKU,Inventory Available: Shop location,Variant Command
3329512,28,UPDATE
3350104,27,UPDATE
3350105,85,UPDATE
3350106,43,UPDATE
3350107,31,UPDATE
3350108,38,UPDATE
3357760,25,UPDATE
3357761,24,UPDATE
3357762,45,UPDATE
3357763,18,UPDATE
3357764,58,UPDATE
3357765,22,UPDATE
3357766,81,UPDATE
3367917,29,UPDATE
3367918,116,UPDATE
3367920,102,UPDATE
3367922,29,UPDATE
3367923,116,UPDATE
3367925,102,UPDATE
3367927,29,UPDATE
3367928,116,UPDATE
3367930,102,UPDATE
3367932,29,UPDATE
3367933,116,UPDATE
3367935,102,UPDATE
3367937,29,UPDATE
3367938,116,UPDATE
3367940,102,UPDATE
3367942,29,UPDATE
3367943,116,UPDATE
3367945,102,UPDATE
3368393,153,UPDATE
3368394,97,UPDATE
3368395,153,UPDATE
3368396,153,UPDATE
3368397,169,UPDATE
3368398,97,UPDATE
3368399,169,UPDATE
3368400,167,UPDATE
3368401,156,UPDATE
3368402,97,UPDATE
3368403,156,UPDATE
3368404,156,UPDATE
3368405,183,UPDATE
3368406,97,UPDATE
3368407,183,UPDATE
3368408,167,UPDATE
3368409,182,UPDATE
3368410,97,UPDATE
3368411,182,UPDATE
3368412,167,UPDATE
3426767,8,UPDATE
3426768,97,UPDATE
3426769,34,UPDATE
3426770,22,UPDATE
3426773,52,UPDATE
3426774,25,UPDATE
370260,104,UPDATE
42000873,43,UPDATE
42000874,89,UPDATE
42000876,46,UPDATE
42006401,48,UPDATE
42006402,137,UPDATE
42006404,61,UPDATE
42006405,169,UPDATE
42006407,98,UPDATE
42006408,200,UPDATE
42006410,200,UPDATE
42010848,11,UPDATE
42010850,4,UPDATE
42010852,7,UPDATE
42010853,7,UPDATE
42010867,9,UPDATE
42010868,17,UPDATE
42010869,9,UPDATE
42010870,15,UPDATE
42010871,9,UPDATE
42010872,8,UPDATE
42010873,11,UPDATE
42010877,11,UPDATE
42010878,26,UPDATE
42010879,8,UPDATE
42010880,26,UPDATE
42010881,4,UPDATE
42010882,8,UPDATE
42010883,13,UPDATE
42017045,8,UPDATE
42017047,13,UPDATE
42017048,11,UPDATE
42017049,6,UPDATE
42017051,11,UPDATE
42017052,5,UPDATE
42017053,10,UPDATE
42017055,19,UPDATE
42017056,11,UPDATE
42017057,11,UPDATE
42017059,15,UPDATE
42017060,7,UPDATE
42017061,7,UPDATE
42017063,9,UPDATE
42017064,13,UPDATE
42017065,9,UPDATE
42017067,17,UPDATE
42017068,10,UPDATE
42017069,6,UPDATE
42017071,9,UPDATE
42017072,5,UPDATE
42017073,8,UPDATE
42017075,12,UPDATE
42017076,8,UPDATE
42017077,5,UPDATE
42017079,10,UPDATE
42017080,10,UPDATE
42017081,9,UPDATE
42017083,8,UPDATE
42017084,10,UPDATE
42017085,10,UPDATE
42017087,10,UPDATE
42017088,9,UPDATE
42017089,8,UPDATE
42017091,10,UPDATE
42017092,10,UPDATE
42017093,10,UPDATE
42017095,10,UPDATE
42017096,10,UPDATE
42017097,10,UPDATE
42017099,10,UPDATE
42017100,10,UPDATE
42017101,9,UPDATE
42017103,10,UPDATE
42017104,9,UPDATE
42017105,7,UPDATE
42017107,10,UPDATE
42017108,10,UPDATE
42017109,10,UPDATE
42017111,10,UPDATE
42017112,10,UPDATE
42017113,7,UPDATE
42017115,10,UPDATE
42017116,7,UPDATE
42017117,8,UPDATE
42017119,9,UPDATE
42017120,8,UPDATE
42017121,9,UPDATE
42017123,10,UPDATE
42017124,9,UPDATE
42047100,41,UPDATE
42047102,22,UPDATE
42047104,55,UPDATE
42047105,39,UPDATE
42047107,85,UPDATE
42047109,53,UPDATE
42047111,117,UPDATE
42047113,111,UPDATE
42047115,84,UPDATE
42047117,87,UPDATE
42047119,29,UPDATE
884742,22,UPDATE
885495,88,UPDATE
