Variant SKU,Inventory Available: Shop location,Variant Command
3081626,80,UPDATE
3329122,35,UPDATE
3329126,23,UPDATE
3329130,17,UPDATE
3329619,17,UPDATE
3329620,17,UPDATE
3329621,17,UPDATE
3329622,17,UPDATE
3329623,17,UPDATE
3329624,17,UPDATE
3329631,17,UPDATE
3329632,17,UPDATE
3329633,17,UPDATE
3329634,17,UPDATE
3329635,17,UPDATE
3329636,17,UPDATE
3329667,25,UPDATE
3329668,25,UPDATE
3329669,25,UPDATE
3329670,25,UPDATE
3329671,25,UPDATE
3329672,25,UPDATE
3329793,12,UPDATE
3329794,12,UPDATE
3329795,12,UPDATE
3329796,12,UPDATE
3329797,12,UPDATE
3329798,12,UPDATE
3329799,12,UPDATE
3329800,12,UPDATE
3329801,12,UPDATE
3329802,12,UPDATE
3329804,12,UPDATE
3329981,104,UPDATE
3329993,74,UPDATE
3330061,32,UPDATE
3330097,32,UPDATE
3330151,32,UPDATE
3330161,99,UPDATE
3330172,99,UPDATE
3330174,99,UPDATE
3330225,65,UPDATE
3330249,65,UPDATE
3330278,44,UPDATE
3330281,35,UPDATE
3330282,66,UPDATE
3330287,70,UPDATE
3330290,70,UPDATE
3330294,66,UPDATE
3330303,65,UPDATE
3330318,159,UPDATE
3330321,65,UPDATE
3330339,65,UPDATE
3330344,117,UPDATE
3330352,117,UPDATE
3330354,117,UPDATE
3330357,65,UPDATE
3330370,183,UPDATE
3330372,159,UPDATE
3330375,65,UPDATE
3330390,159,UPDATE
3330429,65,UPDATE
3330516,1,UPDATE
3330538,1,UPDATE
3330545,109,UPDATE
3330554,1,UPDATE
3330561,181,UPDATE
3330570,1,UPDATE
3330586,1,UPDATE
3330599,33,UPDATE
3330602,1,UPDATE
3330607,119,UPDATE
3330609,119,UPDATE
3330612,119,UPDATE
3330615,33,UPDATE
3330618,1,UPDATE
3330619,119,UPDATE
3330631,33,UPDATE
3330634,1,UPDATE
3330647,33,UPDATE
3330650,1,UPDATE
3330695,33,UPDATE
3330698,1,UPDATE
3330711,33,UPDATE
3330714,1,UPDATE
3330735,31,UPDATE
3330767,29,UPDATE
3330769,29,UPDATE
3330771,29,UPDATE
3330901,47,UPDATE
3330906,47,UPDATE
3330907,47,UPDATE
3330997,6,UPDATE
3330998,3,UPDATE
3330999,6,UPDATE
3331001,3,UPDATE
3331002,3,UPDATE
3331004,3,UPDATE
3331005,3,UPDATE
3331006,6,UPDATE
3331009,3,UPDATE
3331010,3,UPDATE
3331231,37,UPDATE
3331247,51,UPDATE
3331248,76,UPDATE
3331250,51,UPDATE
3331251,76,UPDATE
3331253,75,UPDATE
3331255,37,UPDATE
3331256,51,UPDATE
3331258,76,UPDATE
3331297,47,UPDATE
3331309,37,UPDATE
3331363,37,UPDATE
3331594,40,UPDATE
3331602,40,UPDATE
3331629,13,UPDATE
3331631,13,UPDATE
3331633,13,UPDATE
3331634,13,UPDATE
3331635,13,UPDATE
3331636,13,UPDATE
3331645,24,UPDATE
3331647,24,UPDATE
3331649,24,UPDATE
3331650,24,UPDATE
3331651,24,UPDATE
3331652,24,UPDATE
3332502,158,UPDATE
3332531,94,UPDATE
3332533,46,UPDATE
3333050,46,UPDATE
3333051,72,UPDATE
3333055,189,UPDATE
3333057,94,UPDATE
3333059,46,UPDATE
3333963,12,UPDATE
3333984,21,UPDATE
3334282,3,UPDATE
3334291,3,UPDATE
3334306,50,UPDATE
3335347,9,UPDATE
3335364,0,UPDATE
3335395,1,UPDATE
3335517,39,UPDATE
3335597,24,UPDATE
3337408,11,UPDATE
3337496,28,UPDATE
3337678,10,UPDATE
3337706,4,UPDATE
3337830,2,UPDATE
3338030,7,UPDATE
3338059,42,UPDATE
3338104,50,UPDATE
3338143,24,UPDATE
3338168,16,UPDATE
3338360,20,UPDATE
3338361,19,UPDATE
3339142,53,UPDATE
3339288,10,UPDATE
3339519,10,UPDATE
3339568,4,UPDATE
3339812,17,UPDATE
3339838,2,UPDATE
3339842,9,UPDATE
3339854,7,UPDATE
3343968,10,UPDATE
3343982,10,UPDATE
3344017,4,UPDATE
3344199,10,UPDATE
3344248,4,UPDATE
3344941,2,UPDATE
3345123,75,UPDATE
3349217,96,UPDATE
3349257,82,UPDATE
3349259,141,UPDATE
3349890,108,UPDATE
3349896,96,UPDATE
3349917,96,UPDATE
3350015,82,UPDATE
3350016,141,UPDATE
3355369,15,UPDATE
3355379,15,UPDATE
3375619,80,UPDATE
3375710,24,UPDATE
3375711,24,UPDATE
3375726,61,UPDATE
4102729,22,UPDATE
4103890,35,UPDATE
4105224,4,UPDATE
4105229,15,UPDATE
4105238,23,UPDATE
4107210,63,UPDATE
4107240,59,UPDATE
4107265,58,UPDATE
4107271,25,UPDATE
862084,87,UPDATE
862239,117,UPDATE
