Variant SKU,Inventory Available: Shop location,Variant Command
131273,53,UPDATE
131302,29,UPDATE
133516,38,UPDATE
134429,30,UPDATE
134435,46,UPDATE
134503,65,UPDATE
134511,99,UPDATE
135936,34,UPDATE
135948,114,UPDATE
135971,115,UPDATE
135977,157,UPDATE
136034,111,UPDATE
136036,45,UPDATE
136040,150,UPDATE
136392,119,UPDATE
136396,48,UPDATE
136489,28,UPDATE
136570,180,UPDATE
136633,76,UPDATE
137486,63,UPDATE
140841,39,UPDATE
142787,81,UPDATE
142859,92,UPDATE
143344,21,UPDATE
143349,87,UPDATE
143562,39,UPDATE
144010,54,UPDATE
145726,46,UPDATE
145938,149,UPDATE
148801,76,UPDATE
149527,68,UPDATE
149559,142,UPDATE
149632,23,UPDATE
149655,91,UPDATE
149706,26,UPDATE
149811,5,UPDATE
149827,25,UPDATE
150903,85,UPDATE
150904,191,UPDATE
151071,67,UPDATE
151348,71,UPDATE
151452,92,UPDATE
151774,129,UPDATE
151950,102,UPDATE
153585,65,UPDATE
154601,41,UPDATE
155265,97,UPDATE
155574,21,UPDATE
155667,57,UPDATE
155947,57,UPDATE
160163,0,UPDATE
170878,130,UPDATE
172243,30,UPDATE
20287,75,UPDATE
20289,182,UPDATE
240473,67,UPDATE
240495,79,UPDATE
240598,41,UPDATE
240606,87,UPDATE
240608,103,UPDATE
240739,39,UPDATE
240882,19,UPDATE
240883,65,UPDATE
241056,21,UPDATE
241063,24,UPDATE
241106,13,UPDATE
241242,100,UPDATE
241246,126,UPDATE
241272,44,UPDATE
241383,143,UPDATE
241979,66,UPDATE
242143,31,UPDATE
242183,58,UPDATE
242184,58,UPDATE
242324,29,UPDATE
242336,13,UPDATE
243045,169,UPDATE
243047,123,UPDATE
243381,102,UPDATE
243462,16,UPDATE
243620,153,UPDATE
243634,189,UPDATE
243646,18,UPDATE
243680,68,UPDATE
243722,140,UPDATE
243762,94,UPDATE
243765,177,UPDATE
243767,7,UPDATE
243773,54,UPDATE
243780,154,UPDATE
243806,58,UPDATE
243810,156,UPDATE
243816,197,UPDATE
243823,174,UPDATE
243826,83,UPDATE
243854,150,UPDATE
243860,120,UPDATE
243863,43,UPDATE
243999,13,UPDATE
244009,0,UPDATE
244129,9,UPDATE
244188,34,UPDATE
244237,27,UPDATE
244592,9,UPDATE
244675,50,UPDATE
244844,63,UPDATE
245321,50,UPDATE
245332,23,UPDATE
245340,109,UPDATE
245493,59,UPDATE
245658,26,UPDATE
246508,97,UPDATE
246573,25,UPDATE
246660,9,UPDATE
246797,122,UPDATE
247107,3,UPDATE
247112,9,UPDATE
247428,8,UPDATE
247635,20,UPDATE
248072,36,UPDATE
248174,94,UPDATE
248646,35,UPDATE
249457,138,UPDATE
249458,119,UPDATE
249491,169,UPDATE
249836,109,UPDATE
273936,105,UPDATE
274202,41,UPDATE
274310,18,UPDATE
274322,151,UPDATE
274882,4,UPDATE
274909,2,UPDATE
275997,28,UPDATE
276003,133,UPDATE
276409,20,UPDATE
276870,31,UPDATE
277544,31,UPDATE
280073,151,UPDATE
280195,84,UPDATE
280216,104,UPDATE
281398,12,UPDATE
283355,97,UPDATE
284293,73,UPDATE
284331,165,UPDATE
284431,40,UPDATE
285117,139,UPDATE
285201,66,UPDATE
285225,30,UPDATE
285299,104,UPDATE
285304,25,UPDATE
285967,78,UPDATE
286006,82,UPDATE
286415,58,UPDATE
286460,178,UPDATE
287452,55,UPDATE
287469,29,UPDATE
287677,107,UPDATE
288180,116,UPDATE
288199,39,UPDATE
288207,86,UPDATE
288343,7,UPDATE
288475,79,UPDATE
288577,16,UPDATE
289680,19,UPDATE
289797,77,UPDATE
30238,18,UPDATE
30285,118,UPDATE
3051497,119,UPDATE
3051502,46,UPDATE
3051520,76,UPDATE
3051546,28,UPDATE
3051550,78,UPDATE
3051556,98,UPDATE
3056432,15,UPDATE
3061167,9,UPDATE
3061275,10,UPDATE
3061302,10,UPDATE
3061488,10,UPDATE
3061515,10,UPDATE
3062757,10,UPDATE
3062916,10,UPDATE
3063252,10,UPDATE
3068904,1,UPDATE
3069176,25,UPDATE
3069178,25,UPDATE
3069429,1,UPDATE
3069749,1,UPDATE
3069816,25,UPDATE
3069818,25,UPDATE
3070106,7,UPDATE
3070108,7,UPDATE
3070109,7,UPDATE
3070110,7,UPDATE
3070820,21,UPDATE
3070830,186,UPDATE
3070956,90,UPDATE
3071036,184,UPDATE
3071136,90,UPDATE
3071270,21,UPDATE
3071294,58,UPDATE
3071550,40,UPDATE
3071568,55,UPDATE
3071640,40,UPDATE
3071649,59,UPDATE
3071711,28,UPDATE
3073255,94,UPDATE
3073256,98,UPDATE
3073279,46,UPDATE
3073280,48,UPDATE
3077653,115,UPDATE
3077691,104,UPDATE
3078697,7,UPDATE
3079061,16,UPDATE
3079122,69,UPDATE
3079123,22,UPDATE
3079131,34,UPDATE
3079148,16,UPDATE
3082775,183,UPDATE
3082776,25,UPDATE
3083624,68,UPDATE
3083684,68,UPDATE
3083771,171,UPDATE
3083782,171,UPDATE
3088843,30,UPDATE
3096570,104,UPDATE
3098057,157,UPDATE
3098065,114,UPDATE
3099394,116,UPDATE
3100114,35,UPDATE
3100120,20,UPDATE
3100130,20,UPDATE
3100139,35,UPDATE
3100150,20,UPDATE
3100185,20,UPDATE
3100209,35,UPDATE
3100214,35,UPDATE
3100225,20,UPDATE
3100240,20,UPDATE
3100255,20,UPDATE
310037,29,UPDATE
3100640,14,UPDATE
3100866,4,UPDATE
3100868,2,UPDATE
3100872,4,UPDATE
3100900,2,UPDATE
3100902,1,UPDATE
3100904,2,UPDATE
3100906,4,UPDATE
3100994,39,UPDATE
3101173,50,UPDATE
3101189,39,UPDATE
3101269,14,UPDATE
3101349,83,UPDATE
3101368,50,UPDATE
3101389,188,UPDATE
310265,23,UPDATE
3103503,126,UPDATE
3103508,165,UPDATE
3103513,176,UPDATE
3103518,38,UPDATE
3103523,136,UPDATE
3103528,160,UPDATE
3103533,0,UPDATE
3103554,172,UPDATE
3103559,115,UPDATE
3103569,69,UPDATE
3103917,37,UPDATE
3103969,39,UPDATE
3104034,39,UPDATE
3104189,39,UPDATE
3104319,39,UPDATE
3104449,39,UPDATE
3104578,96,UPDATE
3104579,39,UPDATE
3104644,39,UPDATE
3104709,39,UPDATE
3104774,39,UPDATE
3104839,39,UPDATE
