Variant SKU,Inventory Available: Shop location,Variant Command
133493,60,UPDATE
133878,22,UPDATE
133884,25,UPDATE
133893,41,UPDATE
133896,14,UPDATE
133898,21,UPDATE
133905,24,UPDATE
134422,0,UPDATE
134425,124,UPDATE
134441,108,UPDATE
134442,31,UPDATE
134444,178,UPDATE
134454,72,UPDATE
134468,89,UPDATE
134563,45,UPDATE
135218,61,UPDATE
135223,38,UPDATE
135272,110,UPDATE
135380,48,UPDATE
135419,98,UPDATE
135420,1,UPDATE
135424,81,UPDATE
135436,60,UPDATE
135443,62,UPDATE
135967,104,UPDATE
135985,12,UPDATE
136020,44,UPDATE
136029,32,UPDATE
136081,26,UPDATE
136206,134,UPDATE
136236,142,UPDATE
136389,153,UPDATE
136395,71,UPDATE
136396,102,UPDATE
136573,37,UPDATE
136586,92,UPDATE
136720,20,UPDATE
136793,18,UPDATE
136810,38,UPDATE
137032,25,UPDATE
137213,6,UPDATE
137363,12,UPDATE
140641,131,UPDATE
140718,131,UPDATE
141015,144,UPDATE
141913,152,UPDATE
142310,172,UPDATE
142319,53,UPDATE
142320,63,UPDATE
142416,74,UPDATE
142555,63,UPDATE
142617,143,UPDATE
142922,53,UPDATE
143342,180,UPDATE
143343,141,UPDATE
143345,158,UPDATE
143352,91,UPDATE
143569,195,UPDATE
143705,191,UPDATE
143711,126,UPDATE
144012,11,UPDATE
144826,129,UPDATE
144828,84,UPDATE
145267,71,UPDATE
145358,96,UPDATE
145633,141,UPDATE
145636,36,UPDATE
145638,180,UPDATE
145640,52,UPDATE
145645,65,UPDATE
145838,58,UPDATE
145862,67,UPDATE
145868,159,UPDATE
145879,0,UPDATE
145936,75,UPDATE
145941,95,UPDATE
146268,40,UPDATE
146890,93,UPDATE
146893,46,UPDATE
147927,118,UPDATE
147929,153,UPDATE
148167,66,UPDATE
148255,0,UPDATE
148349,6,UPDATE
148801,92,UPDATE
148951,13,UPDATE
149143,186,UPDATE
149195,5,UPDATE
149520,49,UPDATE
149522,77,UPDATE
149524,189,UPDATE
149526,44,UPDATE
149561,106,UPDATE
149673,44,UPDATE
149853,13,UPDATE
150692,4,UPDATE
150696,70,UPDATE
150900,136,UPDATE
150907,96,UPDATE
150910,62,UPDATE
151232,33,UPDATE
151237,79,UPDATE
151238,69,UPDATE
151249,10,UPDATE
151300,31,UPDATE
151347,73,UPDATE
151402,7,UPDATE
151406,25,UPDATE
151457,110,UPDATE
151947,178,UPDATE
151955,178,UPDATE
151961,182,UPDATE
151963,78,UPDATE
151965,120,UPDATE
151966,167,UPDATE
151984,97,UPDATE
151985,77,UPDATE
151986,81,UPDATE
151994,60,UPDATE
152019,46,UPDATE
152021,115,UPDATE
152037,38,UPDATE
152042,97,UPDATE
152180,115,UPDATE
152185,111,UPDATE
152187,39,UPDATE
152195,41,UPDATE
152207,85,UPDATE
153279,38,UPDATE
153304,19,UPDATE
153567,153,UPDATE
153589,142,UPDATE
153595,145,UPDATE
153596,185,UPDATE
153829,50,UPDATE
153831,116,UPDATE
153876,99,UPDATE
154450,123,UPDATE
154603,114,UPDATE
155267,151,UPDATE
155637,54,UPDATE
155677,116,UPDATE
155730,29,UPDATE
155921,10,UPDATE
155944,81,UPDATE
156378,53,UPDATE
170650,59,UPDATE
170880,181,UPDATE
20042,115,UPDATE
20272,58,UPDATE
20554,101,UPDATE
210157,58,UPDATE
240113,125,UPDATE
240130,99,UPDATE
240131,33,UPDATE
240144,58,UPDATE
240152,118,UPDATE
240167,194,UPDATE
240174,170,UPDATE
240182,42,UPDATE
240186,108,UPDATE
240222,37,UPDATE
240310,167,UPDATE
240379,172,UPDATE
240501,18,UPDATE
240509,100,UPDATE
240594,176,UPDATE
240614,108,UPDATE
240883,7,UPDATE
241008,9,UPDATE
241067,165,UPDATE
241068,105,UPDATE
241074,192,UPDATE
241118,81,UPDATE
241145,152,UPDATE
241270,21,UPDATE
241276,98,UPDATE
241338,67,UPDATE
241339,110,UPDATE
241477,105,UPDATE
241495,64,UPDATE
241512,114,UPDATE
241513,60,UPDATE
241571,21,UPDATE
241647,57,UPDATE
241730,20,UPDATE
242040,123,UPDATE
242107,145,UPDATE
242146,31,UPDATE
242190,108,UPDATE
242352,82,UPDATE
242406,84,UPDATE
242468,149,UPDATE
242554,76,UPDATE
242556,87,UPDATE
242730,156,UPDATE
242751,73,UPDATE
243002,131,UPDATE
243045,117,UPDATE
243046,190,UPDATE
243047,86,UPDATE
243062,34,UPDATE
243333,17,UPDATE
243379,47,UPDATE
243632,168,UPDATE
243638,30,UPDATE
243679,107,UPDATE
243691,142,UPDATE
243733,14,UPDATE
243736,49,UPDATE
243768,56,UPDATE
243769,80,UPDATE
243772,118,UPDATE
243803,162,UPDATE
243832,139,UPDATE
