Variant SKU,Inventory Available: Shop location,Variant Command
133884,37,UPDATE
133886,2,UPDATE
133898,50,UPDATE
134413,64,UPDATE
134414,29,UPDATE
134431,40,UPDATE
134442,77,UPDATE
134443,163,UPDATE
134446,56,UPDATE
134450,37,UPDATE
134474,12,UPDATE
134487,58,UPDATE
134493,68,UPDATE
134503,46,UPDATE
134514,35,UPDATE
134522,78,UPDATE
134527,96,UPDATE
134532,54,UPDATE
134562,185,UPDATE
134563,102,UPDATE
135942,29,UPDATE
135955,117,UPDATE
135959,40,UPDATE
135991,11,UPDATE
136003,183,UPDATE
136036,121,UPDATE
136057,18,UPDATE
136120,27,UPDATE
136152,54,UPDATE
136179,69,UPDATE
136185,19,UPDATE
136189,100,UPDATE
136243,125,UPDATE
136389,68,UPDATE
136390,146,UPDATE
136394,0,UPDATE
136410,11,UPDATE
136419,46,UPDATE
136455,0,UPDATE
136491,22,UPDATE
136612,12,UPDATE
136614,70,UPDATE
136626,53,UPDATE
136644,100,UPDATE
136764,24,UPDATE
137025,12,UPDATE
137043,45,UPDATE
137179,24,UPDATE
140335,62,UPDATE
141306,138,UPDATE
142005,96,UPDATE
142310,123,UPDATE
142560,85,UPDATE
142699,167,UPDATE
142872,171,UPDATE
142874,143,UPDATE
142921,112,UPDATE
143350,27,UPDATE
143354,103,UPDATE
143707,18,UPDATE
144719,3,UPDATE
144813,95,UPDATE
145663,10,UPDATE
146064,139,UPDATE
147681,142,UPDATE
149837,4,UPDATE
150902,166,UPDATE
151227,90,UPDATE
151312,160,UPDATE
151759,116,UPDATE
151767,99,UPDATE
151947,150,UPDATE
151950,93,UPDATE
151978,67,UPDATE
152195,164,UPDATE
153569,52,UPDATE
153586,67,UPDATE
155254,38,UPDATE
155265,92,UPDATE
155267,50,UPDATE
155661,38,UPDATE
155665,52,UPDATE
155667,54,UPDATE
155797,109,UPDATE
155801,49,UPDATE
155884,36,UPDATE
155940,88,UPDATE
155949,89,UPDATE
155956,52,UPDATE
156332,49,UPDATE
156376,119,UPDATE
160726,80,UPDATE
20051,73,UPDATE
240122,37,UPDATE
240143,60,UPDATE
240166,192,UPDATE
240167,122,UPDATE
240379,80,UPDATE
240590,43,UPDATE
240608,96,UPDATE
240904,174,UPDATE
240937,116,UPDATE
241057,23,UPDATE
241116,87,UPDATE
241221,21,UPDATE
241224,163,UPDATE
241242,98,UPDATE
241338,123,UPDATE
241340,129,UPDATE
241358,64,UPDATE
241372,80,UPDATE
241382,137,UPDATE
241477,89,UPDATE
241645,4,UPDATE
241979,63,UPDATE
242150,123,UPDATE
242218,158,UPDATE
242407,101,UPDATE
242644,149,UPDATE
242890,49,UPDATE
243046,182,UPDATE
243063,182,UPDATE
243236,77,UPDATE
243279,52,UPDATE
243692,54,UPDATE
243759,34,UPDATE
243765,168,UPDATE
243772,80,UPDATE
243773,51,UPDATE
243775,63,UPDATE
243778,156,UPDATE
243781,114,UPDATE
243814,78,UPDATE
243824,83,UPDATE
243834,99,UPDATE
243836,148,UPDATE
243841,97,UPDATE
243851,127,UPDATE
243937,181,UPDATE
244128,45,UPDATE
244130,33,UPDATE
244137,24,UPDATE
244230,36,UPDATE
244236,38,UPDATE
244431,47,UPDATE
244464,163,UPDATE
244582,54,UPDATE
244619,28,UPDATE
245257,9,UPDATE
245340,104,UPDATE
245359,56,UPDATE
245492,40,UPDATE
245612,63,UPDATE
245691,95,UPDATE
245708,176,UPDATE
245742,25,UPDATE
245768,7,UPDATE
