Variant SKU,Inventory Available: Shop location,Variant Command
130354,30,UPDATE
130373,7,UPDATE
131283,16,UPDATE
132218,0,UPDATE
132695,31,UPDATE
132697,104,UPDATE
132700,41,UPDATE
132707,144,UPDATE
132709,32,UPDATE
132711,191,UPDATE
132716,76,UPDATE
132721,71,UPDATE
133702,10,UPDATE
133730,10,UPDATE
133876,51,UPDATE
133879,108,UPDATE
133890,66,UPDATE
133891,20,UPDATE
133892,99,UPDATE
133893,77,UPDATE
133898,61,UPDATE
133900,33,UPDATE
133902,43,UPDATE
133903,12,UPDATE
133905,25,UPDATE
134419,85,UPDATE
134420,20,UPDATE
134436,119,UPDATE
134456,158,UPDATE
134459,82,UPDATE
134461,108,UPDATE
134490,153,UPDATE
134504,48,UPDATE
134505,118,UPDATE
134506,151,UPDATE
134563,63,UPDATE
134564,168,UPDATE
134581,33,UPDATE
135200,90,UPDATE
135213,59,UPDATE
135221,46,UPDATE
135223,4,UPDATE
135956,134,UPDATE
135968,131,UPDATE
135969,87,UPDATE
135973,186,UPDATE
136004,79,UPDATE
136020,156,UPDATE
136035,140,UPDATE
136036,87,UPDATE
136047,97,UPDATE
136049,58,UPDATE
136068,17,UPDATE
136104,98,UPDATE
136180,157,UPDATE
136197,135,UPDATE
136217,120,UPDATE
136244,140,UPDATE
136312,7,UPDATE
136388,198,UPDATE
136394,129,UPDATE
136411,59,UPDATE
136423,104,UPDATE
136453,79,UPDATE
136465,20,UPDATE
136484,75,UPDATE
136504,65,UPDATE
136506,89,UPDATE
136526,83,UPDATE
136532,162,UPDATE
136539,8,UPDATE
136555,175,UPDATE
136556,160,UPDATE
136566,93,UPDATE
136571,192,UPDATE
136587,102,UPDATE
136588,72,UPDATE
136600,10,UPDATE
136617,6,UPDATE
136629,23,UPDATE
136692,35,UPDATE
136696,128,UPDATE
136705,27,UPDATE
136720,7,UPDATE
136752,51,UPDATE
136838,51,UPDATE
136983,6,UPDATE
137034,24,UPDATE
137041,13,UPDATE
137048,22,UPDATE
137064,28,UPDATE
137155,50,UPDATE
137247,21,UPDATE
137509,33,UPDATE
141305,55,UPDATE
141306,3,UPDATE
141881,62,UPDATE
142318,79,UPDATE
142557,86,UPDATE
142560,71,UPDATE
142696,130,UPDATE
142841,145,UPDATE
142849,167,UPDATE
142854,57,UPDATE
142922,71,UPDATE
143342,91,UPDATE
143348,112,UPDATE
143351,53,UPDATE
143354,33,UPDATE
143570,156,UPDATE
143693,102,UPDATE
143695,183,UPDATE
143753,0,UPDATE
144010,21,UPDATE
144813,125,UPDATE
145628,24,UPDATE
145648,46,UPDATE
145662,47,UPDATE
145877,56,UPDATE
145890,9,UPDATE
145941,34,UPDATE
147679,67,UPDATE
147681,51,UPDATE
147892,200,UPDATE
147933,197,UPDATE
148802,126,UPDATE
149144,120,UPDATE
149571,10,UPDATE
149573,165,UPDATE
149693,24,UPDATE
149717,0,UPDATE
149728,37,UPDATE
149847,68,UPDATE
150900,87,UPDATE
150902,159,UPDATE
150903,53,UPDATE
151056,60,UPDATE
151239,6,UPDATE
151449,123,UPDATE
151450,97,UPDATE
151453,185,UPDATE
151454,81,UPDATE
151457,197,UPDATE
151738,27,UPDATE
151757,5,UPDATE
151774,34,UPDATE
151776,42,UPDATE
152039,23,UPDATE
152915,105,UPDATE
152917,92,UPDATE
153305,67,UPDATE
153318,52,UPDATE
153333,112,UPDATE
153457,93,UPDATE
153572,152,UPDATE
153582,166,UPDATE
153598,90,UPDATE
153867,4,UPDATE
154454,193,UPDATE
154598,164,UPDATE
154601,68,UPDATE
154602,67,UPDATE
154603,163,UPDATE
154605,31,UPDATE
155265,4,UPDATE
155628,100,UPDATE
155684,27,UPDATE
155942,30,UPDATE
155943,34,UPDATE
155956,13,UPDATE
155959,8,UPDATE
156376,21,UPDATE
160183,73,UPDATE
160715,50,UPDATE
160716,33,UPDATE
160726,102,UPDATE
20053,95,UPDATE
20123,53,UPDATE
20157,136,UPDATE
20273,7,UPDATE
20290,118,UPDATE
20574,10,UPDATE
240071,102,UPDATE
240114,27,UPDATE
240117,94,UPDATE
