Variant SKU,Inventory Available: Shop location,Variant Command
132401,19,UPDATE
134431,149,UPDATE
135203,184,UPDATE
135259,171,UPDATE
135822,57,UPDATE
136245,90,UPDATE
136396,114,UPDATE
136520,29,UPDATE
136628,55,UPDATE
137319,42,UPDATE
140718,106,UPDATE
141913,28,UPDATE
142534,140,UPDATE
142874,100,UPDATE
142920,125,UPDATE
143341,191,UPDATE
143345,192,UPDATE
145629,185,UPDATE
145630,124,UPDATE
145655,196,UPDATE
145658,132,UPDATE
145661,75,UPDATE
147681,91,UPDATE
148407,1,UPDATE
148683,177,UPDATE
148803,136,UPDATE
149328,74,UPDATE
149694,1,UPDATE
151228,164,UPDATE
151449,143,UPDATE
151452,186,UPDATE
151744,84,UPDATE
151965,165,UPDATE
152041,103,UPDATE
153436,166,UPDATE
153456,119,UPDATE
153561,73,UPDATE
153576,193,UPDATE
155264,121,UPDATE
155684,85,UPDATE
155790,72,UPDATE
155870,82,UPDATE
156345,124,UPDATE
20087,135,UPDATE
240136,160,UPDATE
240688,170,UPDATE
240883,105,UPDATE
241722,119,UPDATE
242212,21,UPDATE
242986,104,UPDATE
243049,29,UPDATE
243055,71,UPDATE
243064,164,UPDATE
243277,11,UPDATE
243353,105,UPDATE
243734,12,UPDATE
243769,81,UPDATE
243789,96,UPDATE
243827,55,UPDATE
244475,175,UPDATE
244546,10,UPDATE
244622,68,UPDATE
245285,75,UPDATE
245370,116,UPDATE
245910,0,UPDATE
245930,32,UPDATE
246435,182,UPDATE
246442,194,UPDATE
246665,109,UPDATE
246670,106,UPDATE
246671,79,UPDATE
247044,8,UPDATE
247242,8,UPDATE
247316,70,UPDATE
247402,115,UPDATE
247731,11,UPDATE
248137,58,UPDATE
248187,115,UPDATE
248610,49,UPDATE
249441,23,UPDATE
249507,57,UPDATE
272180,22,UPDATE
272226,107,UPDATE
273686,107,UPDATE
275068,170,UPDATE
276325,93,UPDATE
276326,53,UPDATE
279083,83,UPDATE
279131,130,UPDATE
279332,59,UPDATE
279336,55,UPDATE
280299,76,UPDATE
281375,45,UPDATE
281583,87,UPDATE
282697,106,UPDATE
282797,80,UPDATE
283107,55,UPDATE
283211,12,UPDATE
283364,89,UPDATE
283718,44,UPDATE
283918,18,UPDATE
284323,178,UPDATE
284345,96,UPDATE
284483,10,UPDATE
285845,140,UPDATE
286424,78,UPDATE
286434,46,UPDATE
287457,55,UPDATE
287903,173,UPDATE
288706,24,UPDATE
289186,33,UPDATE
30209,10,UPDATE
30295,35,UPDATE
30303,98,UPDATE
30316,136,UPDATE
3051377,88,UPDATE
3051501,76,UPDATE
3051513,118,UPDATE
3051529,47,UPDATE
3051541,29,UPDATE
3051556,195,UPDATE
3051567,26,UPDATE
3051624,27,UPDATE
3057787,177,UPDATE
3057789,87,UPDATE
3057978,99,UPDATE
3057982,99,UPDATE
3059567,22,UPDATE
3059568,16,UPDATE
3062652,21,UPDATE
3062653,61,UPDATE
3063849,87,UPDATE
3063851,94,UPDATE
3063876,87,UPDATE
3063878,94,UPDATE
3064014,145,UPDATE
3064762,80,UPDATE
3064914,80,UPDATE
3064916,80,UPDATE
3068010,26,UPDATE
3068011,41,UPDATE
3068012,53,UPDATE
3068013,109,UPDATE
3068014,40,UPDATE
