Variant SKU,Inventory Available: Shop location,Variant Command
135164,62,UPDATE
3079631,58,UPDATE
3154484,60,UPDATE
317141,200,UPDATE
3295549,13,UPDATE
3295599,32,UPDATE
3295604,200,UPDATE
3345257,56,UPDATE
3345258,29,UPDATE
3345259,115,UPDATE
3345260,30,UPDATE
3345262,18,UPDATE
3345263,88,UPDATE
3345617,78,UPDATE
3345618,39,UPDATE
3345619,70,UPDATE
3345620,32,UPDATE
3345621,111,UPDATE
3345622,25,UPDATE
3345623,176,UPDATE
3358816,12,UPDATE
3358817,44,UPDATE
3358818,29,UPDATE
3358819,19,UPDATE
3358820,31,UPDATE
3359268,98,UPDATE
3359269,42,UPDATE
3359271,17,UPDATE
3359272,85,UPDATE
3359356,81,UPDATE
3359357,47,UPDATE
3359358,113,UPDATE
3359359,56,UPDATE
3359361,45,UPDATE
3361390,56,UPDATE
3361392,43,UPDATE
3361393,118,UPDATE
3361394,80,UPDATE
3364244,153,UPDATE
3364247,20,UPDATE
3364248,20,UPDATE
3364249,58,UPDATE
3364252,14,UPDATE
3364253,7,UPDATE
3364259,174,UPDATE
3364262,31,UPDATE
3364263,31,UPDATE
3366873,143,UPDATE
3366874,26,UPDATE
3366875,123,UPDATE
3366876,60,UPDATE
3366878,143,UPDATE
3366879,26,UPDATE
3366880,123,UPDATE
3366881,60,UPDATE
3366883,143,UPDATE
3366884,26,UPDATE
3366885,123,UPDATE
3366886,60,UPDATE
3366888,109,UPDATE
3366889,26,UPDATE
3366890,109,UPDATE
3366891,60,UPDATE
3366893,143,UPDATE
3366894,26,UPDATE
3366895,123,UPDATE
3366896,60,UPDATE
3366898,143,UPDATE
3366899,26,UPDATE
3366900,123,UPDATE
3366901,60,UPDATE
3376915,61,UPDATE
3376978,23,UPDATE
3393363,74,UPDATE
3393364,78,UPDATE
3393365,91,UPDATE
3410573,103,UPDATE
3410574,38,UPDATE
3410575,100,UPDATE
3410576,17,UPDATE
3410577,9,UPDATE
3410578,18,UPDATE
3410585,6,UPDATE
3410591,74,UPDATE
3410592,27,UPDATE
3410593,97,UPDATE
3410594,18,UPDATE
3410595,10,UPDATE
3410596,18,UPDATE
3410597,17,UPDATE
3410599,5,UPDATE
3410610,7,UPDATE
3410612,8,UPDATE
3410613,8,UPDATE
3410614,8,UPDATE
3410616,10,UPDATE
3410617,6,UPDATE
3410618,67,UPDATE
3410619,30,UPDATE
3410620,63,UPDATE
3410621,18,UPDATE
3410622,12,UPDATE
3410623,11,UPDATE
3410624,12,UPDATE
3410625,13,UPDATE
3410626,20,UPDATE
3410627,67,UPDATE
3410628,7,UPDATE
3410629,63,UPDATE
3410630,18,UPDATE
3410631,12,UPDATE
3410632,11,UPDATE
3410633,12,UPDATE
3410634,13,UPDATE
3410635,20,UPDATE
3410636,58,UPDATE
3410637,17,UPDATE
3410638,39,UPDATE
3410639,14,UPDATE
3410640,10,UPDATE
3410641,9,UPDATE
3410642,10,UPDATE
3410643,11,UPDATE
3410644,14,UPDATE
3410645,42,UPDATE
3410646,24,UPDATE
3410647,14,UPDATE
3410648,14,UPDATE
3410649,8,UPDATE
3410650,8,UPDATE
3410651,9,UPDATE
3410652,11,UPDATE
3410653,17,UPDATE
3410654,54,UPDATE
3410655,18,UPDATE
3410656,39,UPDATE
3410657,14,UPDATE
3410658,8,UPDATE
3410659,8,UPDATE
3410660,9,UPDATE
3410661,11,UPDATE
3410662,17,UPDATE
3410663,31,UPDATE
3410664,14,UPDATE
3410665,30,UPDATE
3410666,8,UPDATE
3410667,8,UPDATE
3410668,8,UPDATE
3410669,8,UPDATE
3410670,10,UPDATE
3410671,10,UPDATE
350496,54,UPDATE
375467,28,UPDATE
375472,8,UPDATE
375474,10,UPDATE
375475,30,UPDATE
375489,51,UPDATE
375493,102,UPDATE
375494,25,UPDATE
375495,74,UPDATE
375496,7,UPDATE
375497,13,UPDATE
375511,56,UPDATE
375515,72,UPDATE
375516,17,UPDATE
375517,55,UPDATE
375555,42,UPDATE
375560,25,UPDATE
375561,43,UPDATE
375562,28,UPDATE
375563,32,UPDATE
375599,40,UPDATE
375601,29,UPDATE
375603,56,UPDATE
375604,5,UPDATE
375605,33,UPDATE
375606,24,UPDATE
375607,21,UPDATE
4011134,155,UPDATE
42001108,90,UPDATE
42003737,200,UPDATE
42021186,65,UPDATE
815960,160,UPDATE
816531,35,UPDATE
817463,51,UPDATE
827347,18,UPDATE
827349,14,UPDATE
856652,200,UPDATE
856653,171,UPDATE
856892,82,UPDATE
856893,87,UPDATE
862669,175,UPDATE
880682,95,UPDATE
881129,58,UPDATE
881130,11,UPDATE
881131,64,UPDATE
882044,19,UPDATE
882046,28,UPDATE
884066,20,UPDATE
