Variant SKU,Inventory Available: Shop location,Variant Command
10407,118,UPDATE
131250,7,UPDATE
132255,2,UPDATE
132702,45,UPDATE
132703,40,UPDATE
132706,155,UPDATE
132710,105,UPDATE
132714,145,UPDATE
133221,55,UPDATE
133502,12,UPDATE
133886,74,UPDATE
133890,167,UPDATE
134410,113,UPDATE
134415,80,UPDATE
134465,67,UPDATE
134494,104,UPDATE
134526,123,UPDATE
134527,141,UPDATE
134534,138,UPDATE
135815,41,UPDATE
135952,135,UPDATE
136009,187,UPDATE
136048,190,UPDATE
136117,97,UPDATE
136195,170,UPDATE
136196,168,UPDATE
136230,172,UPDATE
136407,157,UPDATE
136478,74,UPDATE
136490,29,UPDATE
136527,129,UPDATE
136560,78,UPDATE
136597,25,UPDATE
136630,8,UPDATE
141907,98,UPDATE
142699,110,UPDATE
142860,80,UPDATE
143354,47,UPDATE
143355,53,UPDATE
143706,75,UPDATE
143711,173,UPDATE
143713,160,UPDATE
144722,49,UPDATE
145938,49,UPDATE
146275,26,UPDATE
148462,15,UPDATE
148799,53,UPDATE
148961,3,UPDATE
149327,134,UPDATE
149531,47,UPDATE
149690,1,UPDATE
149755,11,UPDATE
150899,139,UPDATE
151232,0,UPDATE
151241,0,UPDATE
151311,197,UPDATE
151337,49,UPDATE
151749,75,UPDATE
151753,49,UPDATE
151771,24,UPDATE
151785,100,UPDATE
151994,138,UPDATE
152019,94,UPDATE
152189,38,UPDATE
153129,5,UPDATE
153570,155,UPDATE
153587,182,UPDATE
153832,168,UPDATE
153870,51,UPDATE
154981,156,UPDATE
155628,47,UPDATE
155629,36,UPDATE
155662,22,UPDATE
155665,19,UPDATE
155667,7,UPDATE
155677,7,UPDATE
155680,64,UPDATE
155790,89,UPDATE
155885,7,UPDATE
155908,106,UPDATE
155949,78,UPDATE
156346,68,UPDATE
170648,140,UPDATE
20088,133,UPDATE
20290,105,UPDATE
210156,182,UPDATE
240186,27,UPDATE
240311,123,UPDATE
240378,74,UPDATE
240509,38,UPDATE
240552,75,UPDATE
240801,86,UPDATE
240820,3,UPDATE
241053,88,UPDATE
241066,162,UPDATE
241241,38,UPDATE
241242,35,UPDATE
241266,46,UPDATE
241277,87,UPDATE
241360,157,UPDATE
241515,86,UPDATE
241569,18,UPDATE
241712,0,UPDATE
241979,29,UPDATE
242121,1,UPDATE
242159,179,UPDATE
242184,66,UPDATE
242185,35,UPDATE
242724,132,UPDATE
242866,12,UPDATE
242869,58,UPDATE
243001,132,UPDATE
243002,157,UPDATE
243048,157,UPDATE
243050,164,UPDATE
243053,80,UPDATE
243056,53,UPDATE
243330,10,UPDATE
243331,8,UPDATE
243383,67,UPDATE
243452,73,UPDATE
243473,61,UPDATE
243644,16,UPDATE
243733,53,UPDATE
243773,84,UPDATE
243789,124,UPDATE
243792,86,UPDATE
243814,17,UPDATE
243827,52,UPDATE
243830,39,UPDATE
243832,19,UPDATE
243833,94,UPDATE
243842,32,UPDATE
244015,23,UPDATE
244053,12,UPDATE
244129,66,UPDATE
244191,156,UPDATE
244237,24,UPDATE
244248,18,UPDATE
244359,4,UPDATE
244490,87,UPDATE
244553,50,UPDATE
244582,24,UPDATE
244592,48,UPDATE
244651,111,UPDATE
245284,87,UPDATE
245321,72,UPDATE
245344,72,UPDATE
245587,23,UPDATE
245614,103,UPDATE
245630,148,UPDATE
245755,9,UPDATE
245881,41,UPDATE
245951,195,UPDATE
246014,68,UPDATE
246189,30,UPDATE
246486,12,UPDATE
246487,41,UPDATE
246571,0,UPDATE
246612,162,UPDATE
247084,3,UPDATE
247321,82,UPDATE
247337,31,UPDATE
247362,43,UPDATE
247400,10,UPDATE
247544,3,UPDATE
247603,100,UPDATE
247605,143,UPDATE
247805,10,UPDATE
247886,25,UPDATE
249014,53,UPDATE
249508,21,UPDATE
249528,46,UPDATE
249532,68,UPDATE
249810,0,UPDATE
270165,12,UPDATE
273938,157,UPDATE
274309,16,UPDATE
274882,23,UPDATE
274909,15,UPDATE
275140,43,UPDATE
275220,12,UPDATE
275565,63,UPDATE
275568,63,UPDATE
277100,0,UPDATE
277174,38,UPDATE
278382,53,UPDATE
278601,17,UPDATE
279099,88,UPDATE
279332,69,UPDATE
279336,68,UPDATE
279339,59,UPDATE
279340,59,UPDATE
279341,56,UPDATE
279342,59,UPDATE
280904,3,UPDATE
281397,152,UPDATE
281610,40,UPDATE
281619,79,UPDATE
281634,85,UPDATE
282472,91,UPDATE
282619,71,UPDATE
282620,140,UPDATE
282651,140,UPDATE
282700,150,UPDATE
282703,174,UPDATE
282799,134,UPDATE
283653,79,UPDATE
283808,59,UPDATE
284322,181,UPDATE
284422,3,UPDATE
284553,16,UPDATE
284674,14,UPDATE
284744,110,UPDATE
285326,86,UPDATE
285327,101,UPDATE
285512,28,UPDATE
285520,16,UPDATE
285533,13,UPDATE
285543,68,UPDATE
285979,6,UPDATE
286097,24,UPDATE
286190,107,UPDATE
286191,192,UPDATE
286422,56,UPDATE
286426,74,UPDATE
286428,45,UPDATE
286433,136,UPDATE
286435,7,UPDATE
286460,24,UPDATE
287454,14,UPDATE
288211,158,UPDATE
288259,65,UPDATE
288338,14,UPDATE
288434,3,UPDATE
288573,118,UPDATE
288804,19,UPDATE
288901,0,UPDATE
288926,57,UPDATE
288934,80,UPDATE
289073,135,UPDATE
30235,28,UPDATE
30270,25,UPDATE
30283,12,UPDATE
30298,85,UPDATE
30301,33,UPDATE
30317,111,UPDATE
3051376,89,UPDATE
3051483,88,UPDATE
3051491,119,UPDATE
3051513,41,UPDATE
3051532,42,UPDATE
3051554,7,UPDATE
3051567,25,UPDATE
3051582,15,UPDATE
3051605,76,UPDATE
3051609,51,UPDATE
3057778,36,UPDATE
3059493,0,UPDATE
3059495,1,UPDATE
3059645,147,UPDATE
3060279,46,UPDATE
3060280,46,UPDATE
3061572,127,UPDATE
3061574,64,UPDATE
3061580,127,UPDATE
3061587,4,UPDATE
3061589,5,UPDATE
3062154,18,UPDATE
3062155,18,UPDATE
3062156,18,UPDATE
3062158,18,UPDATE
3062160,18,UPDATE
