Variant SKU,Inventory Available: Shop location,Variant Command
132199,8,UPDATE
132207,20,UPDATE
132690,134,UPDATE
133519,34,UPDATE
133729,58,UPDATE
134478,80,UPDATE
134497,95,UPDATE
135968,77,UPDATE
135977,197,UPDATE
136007,9,UPDATE
136175,0,UPDATE
136183,46,UPDATE
136195,136,UPDATE
136217,90,UPDATE
136237,69,UPDATE
136254,90,UPDATE
136394,145,UPDATE
136395,117,UPDATE
136517,51,UPDATE
136618,21,UPDATE
136692,51,UPDATE
136752,54,UPDATE
137294,28,UPDATE
142847,148,UPDATE
143351,110,UPDATE
143570,129,UPDATE
145832,105,UPDATE
149637,86,UPDATE
149722,19,UPDATE
150724,41,UPDATE
150899,52,UPDATE
150908,69,UPDATE
151046,134,UPDATE
151241,19,UPDATE
151311,149,UPDATE
151962,54,UPDATE
151964,84,UPDATE
151982,77,UPDATE
151993,70,UPDATE
153569,104,UPDATE
155253,25,UPDATE
170879,102,UPDATE
20265,55,UPDATE
240150,80,UPDATE
240309,91,UPDATE
240311,68,UPDATE
241138,33,UPDATE
241374,89,UPDATE
241535,76,UPDATE
241540,113,UPDATE
242190,48,UPDATE
242370,16,UPDATE
243002,101,UPDATE
243050,188,UPDATE
243781,198,UPDATE
243832,97,UPDATE
243844,95,UPDATE
243859,143,UPDATE
244340,93,UPDATE
244438,23,UPDATE
244553,58,UPDATE
244615,126,UPDATE
244865,105,UPDATE
245367,3,UPDATE
245478,100,UPDATE
245626,176,UPDATE
245852,23,UPDATE
246250,88,UPDATE
246793,106,UPDATE
246796,147,UPDATE
247081,8,UPDATE
247103,155,UPDATE
247104,173,UPDATE
247205,97,UPDATE
247896,83,UPDATE
249457,33,UPDATE
249473,42,UPDATE
249483,141,UPDATE
249488,102,UPDATE
272225,20,UPDATE
272249,15,UPDATE
273685,20,UPDATE
275114,37,UPDATE
276002,135,UPDATE
276005,46,UPDATE
280057,80,UPDATE
280205,197,UPDATE
281376,33,UPDATE
281592,17,UPDATE
281594,98,UPDATE
281628,13,UPDATE
282654,116,UPDATE
282684,49,UPDATE
283188,74,UPDATE
284324,99,UPDATE
284483,19,UPDATE
284519,33,UPDATE
285845,192,UPDATE
286048,22,UPDATE
286103,60,UPDATE
286332,110,UPDATE
286427,44,UPDATE
286428,17,UPDATE
286470,15,UPDATE
287384,0,UPDATE
287464,85,UPDATE
288205,130,UPDATE
288353,35,UPDATE
288912,42,UPDATE
288926,42,UPDATE
288949,93,UPDATE
289561,81,UPDATE
289566,150,UPDATE
30021,167,UPDATE
30022,68,UPDATE
