Variant SKU,Inventory Available: Shop location,Variant Command
131253,2,UPDATE
131259,5,UPDATE
131264,2,UPDATE
131268,2,UPDATE
131432,144,UPDATE
132413,149,UPDATE
132707,19,UPDATE
132710,61,UPDATE
133222,105,UPDATE
133232,138,UPDATE
133504,8,UPDATE
133522,1,UPDATE
133682,14,UPDATE
133686,4,UPDATE
133688,3,UPDATE
133723,19,UPDATE
133874,29,UPDATE
133892,130,UPDATE
133894,54,UPDATE
133896,81,UPDATE
133901,47,UPDATE
133903,34,UPDATE
134414,123,UPDATE
134416,184,UPDATE
134422,121,UPDATE
134428,69,UPDATE
134437,89,UPDATE
134450,98,UPDATE
134454,83,UPDATE
134456,175,UPDATE
134473,61,UPDATE
134474,86,UPDATE
134480,101,UPDATE
134500,105,UPDATE
134501,64,UPDATE
134506,183,UPDATE
134576,45,UPDATE
135082,162,UPDATE
135084,173,UPDATE
135086,94,UPDATE
135087,86,UPDATE
135105,152,UPDATE
135137,89,UPDATE
135164,43,UPDATE
135196,176,UPDATE
135211,185,UPDATE
135219,92,UPDATE
135220,115,UPDATE
135221,140,UPDATE
135223,115,UPDATE
135227,178,UPDATE
135229,165,UPDATE
135237,197,UPDATE
135238,173,UPDATE
135240,193,UPDATE
135251,79,UPDATE
135254,190,UPDATE
135258,59,UPDATE
135260,147,UPDATE
135262,94,UPDATE
135264,123,UPDATE
135269,108,UPDATE
135273,185,UPDATE
135276,44,UPDATE
135281,64,UPDATE
135283,160,UPDATE
135290,66,UPDATE
135293,66,UPDATE
135356,68,UPDATE
135361,2,UPDATE
135362,20,UPDATE
135375,51,UPDATE
135377,58,UPDATE
135412,173,UPDATE
135413,155,UPDATE
135420,165,UPDATE
135424,163,UPDATE
135427,160,UPDATE
135436,141,UPDATE
135438,147,UPDATE
135440,90,UPDATE
135465,58,UPDATE
135488,95,UPDATE
135493,70,UPDATE
135520,41,UPDATE
135522,37,UPDATE
135577,7,UPDATE
135746,47,UPDATE
135754,88,UPDATE
135755,90,UPDATE
135762,101,UPDATE
135766,145,UPDATE
135769,43,UPDATE
135778,79,UPDATE
135780,20,UPDATE
135782,31,UPDATE
135807,59,UPDATE
135813,21,UPDATE
135815,28,UPDATE
135817,25,UPDATE
135934,22,UPDATE
135970,135,UPDATE
136054,26,UPDATE
136055,81,UPDATE
136086,80,UPDATE
136111,62,UPDATE
136152,21,UPDATE
136159,43,UPDATE
136160,35,UPDATE
136178,14,UPDATE
136191,28,UPDATE
136192,121,UPDATE
136200,100,UPDATE
136204,73,UPDATE
136207,66,UPDATE
136213,54,UPDATE
136214,87,UPDATE
136215,81,UPDATE
136219,83,UPDATE
136221,59,UPDATE
136225,42,UPDATE
136226,101,UPDATE
136231,55,UPDATE
136235,72,UPDATE
136237,44,UPDATE
136247,67,UPDATE
136253,49,UPDATE
136255,68,UPDATE
136399,118,UPDATE
136412,47,UPDATE
136427,64,UPDATE
136435,22,UPDATE
136473,57,UPDATE
136513,46,UPDATE
136532,121,UPDATE
136552,82,UPDATE
136563,3,UPDATE
136587,39,UPDATE
136648,29,UPDATE
136669,11,UPDATE
136677,32,UPDATE
136696,79,UPDATE
137034,7,UPDATE
137068,52,UPDATE
137078,39,UPDATE
137223,24,UPDATE
137318,29,UPDATE
137366,20,UPDATE
140852,33,UPDATE
142090,4,UPDATE
142318,164,UPDATE
142319,87,UPDATE
142366,169,UPDATE
142555,34,UPDATE
142615,156,UPDATE
142855,79,UPDATE
142860,139,UPDATE
