Variant SKU,Inventory Available: Shop location,Variant Command
3081626,81,UPDATE
3329355,21,UPDATE
3329356,21,UPDATE
3329357,21,UPDATE
3329358,21,UPDATE
3329359,21,UPDATE
3329360,21,UPDATE
3330503,66,UPDATE
3330504,66,UPDATE
3330509,112,UPDATE
3330513,83,UPDATE
3330515,26,UPDATE
3330531,112,UPDATE
3330535,83,UPDATE
3330537,26,UPDATE
3330553,26,UPDATE
3330563,112,UPDATE
3330567,83,UPDATE
3330569,26,UPDATE
3330579,112,UPDATE
3330583,83,UPDATE
3330585,26,UPDATE
3330595,112,UPDATE
3330599,83,UPDATE
3330601,26,UPDATE
3330611,112,UPDATE
3330615,83,UPDATE
3330617,26,UPDATE
3330627,112,UPDATE
3330631,83,UPDATE
3330633,26,UPDATE
3330643,112,UPDATE
3330647,83,UPDATE
3330649,26,UPDATE
3330691,112,UPDATE
3330695,83,UPDATE
3330697,26,UPDATE
3330713,26,UPDATE
3330739,39,UPDATE
3330741,36,UPDATE
3330779,38,UPDATE
3330781,36,UPDATE
3330795,39,UPDATE
3330797,36,UPDATE
3330803,38,UPDATE
3330805,36,UPDATE
3331703,19,UPDATE
3331711,19,UPDATE
3332514,125,UPDATE
3333914,32,UPDATE
3334195,12,UPDATE
3334204,12,UPDATE
3334213,12,UPDATE
3334222,12,UPDATE
3334266,0,UPDATE
3334275,0,UPDATE
3335890,96,UPDATE
3337693,1,UPDATE
3337815,19,UPDATE
3338168,18,UPDATE
3338417,18,UPDATE
3338651,67,UPDATE
3339824,18,UPDATE
3339997,67,UPDATE
3341077,67,UPDATE
3342171,67,UPDATE
3344921,18,UPDATE
3344927,18,UPDATE
3344933,8,UPDATE
3344963,8,UPDATE
3347936,57,UPDATE
3347940,97,UPDATE
3347950,57,UPDATE
3347954,97,UPDATE
3355330,93,UPDATE
3355390,91,UPDATE
3355430,43,UPDATE
3356066,41,UPDATE
3356070,91,UPDATE
3356073,83,UPDATE
3356077,186,UPDATE
3356080,41,UPDATE
3356084,91,UPDATE
3356087,83,UPDATE
3356091,186,UPDATE
3356094,41,UPDATE
3356098,91,UPDATE
3356101,83,UPDATE
3356104,129,UPDATE
3356105,186,UPDATE
3356108,83,UPDATE
3356112,186,UPDATE
3356115,83,UPDATE
3356122,83,UPDATE
3356125,144,UPDATE
3356126,186,UPDATE
3356129,83,UPDATE
3356133,186,UPDATE
3356136,41,UPDATE
3356143,83,UPDATE
3356146,144,UPDATE
3356147,186,UPDATE
3356150,83,UPDATE
3356157,83,UPDATE
3356164,83,UPDATE
3356168,186,UPDATE
3356171,83,UPDATE
3356175,186,UPDATE
3356185,40,UPDATE
3356189,64,UPDATE
3356192,40,UPDATE
3356196,64,UPDATE
3356199,80,UPDATE
3356203,133,UPDATE
3356206,40,UPDATE
3356210,64,UPDATE
3356213,80,UPDATE
3356217,133,UPDATE
3356220,40,UPDATE
3356224,64,UPDATE
3356227,80,UPDATE
3356230,129,UPDATE
3356231,133,UPDATE
3356234,80,UPDATE
3356238,133,UPDATE
3356241,80,UPDATE
3356248,80,UPDATE
3356251,144,UPDATE
3356252,133,UPDATE
3356255,80,UPDATE
3356259,133,UPDATE
3356262,40,UPDATE
3356269,80,UPDATE
3356272,144,UPDATE
3356273,133,UPDATE
3356276,80,UPDATE
3356290,80,UPDATE
3356294,133,UPDATE
3356297,80,UPDATE
3356301,133,UPDATE
3356308,88,UPDATE
3356315,44,UPDATE
3356322,44,UPDATE
3356329,88,UPDATE
3356336,44,UPDATE
3356343,88,UPDATE
3356350,44,UPDATE
3356356,61,UPDATE
3356357,88,UPDATE
3356364,88,UPDATE
