Variant SKU,Inventory Available: Shop location,Variant Command
10407,173,UPDATE
130759,6,UPDATE
132690,127,UPDATE
132697,194,UPDATE
132701,44,UPDATE
132704,41,UPDATE
133490,61,UPDATE
133663,41,UPDATE
133722,86,UPDATE
134420,19,UPDATE
134440,24,UPDATE
134447,157,UPDATE
134470,40,UPDATE
134474,38,UPDATE
134566,52,UPDATE
134567,36,UPDATE
135755,141,UPDATE
135974,194,UPDATE
136041,148,UPDATE
136045,108,UPDATE
136168,26,UPDATE
136195,126,UPDATE
136198,135,UPDATE
136251,29,UPDATE
136314,10,UPDATE
136396,171,UPDATE
136402,14,UPDATE
136438,12,UPDATE
136453,18,UPDATE
136514,1,UPDATE
136540,116,UPDATE
136559,96,UPDATE
136585,59,UPDATE
136679,44,UPDATE
136690,28,UPDATE
137019,38,UPDATE
137137,10,UPDATE
137138,14,UPDATE
137222,12,UPDATE
137430,187,UPDATE
137433,63,UPDATE
140623,48,UPDATE
141652,37,UPDATE
141883,51,UPDATE
141906,45,UPDATE
142874,153,UPDATE
143347,44,UPDATE
143349,93,UPDATE
143350,73,UPDATE
143565,114,UPDATE
143567,149,UPDATE
143698,162,UPDATE
143761,95,UPDATE
145636,21,UPDATE
145664,110,UPDATE
145726,51,UPDATE
145836,39,UPDATE
147681,78,UPDATE
148875,46,UPDATE
149189,19,UPDATE
149523,175,UPDATE
149646,31,UPDATE
149708,20,UPDATE
149755,17,UPDATE
149799,18,UPDATE
150908,20,UPDATE
151337,80,UPDATE
151765,31,UPDATE
151783,52,UPDATE
151790,72,UPDATE
151955,144,UPDATE
151961,99,UPDATE
151962,46,UPDATE
151964,61,UPDATE
151989,119,UPDATE
152019,15,UPDATE
152043,173,UPDATE
153572,97,UPDATE
153576,87,UPDATE
153595,96,UPDATE
153696,54,UPDATE
153876,175,UPDATE
154605,47,UPDATE
154981,146,UPDATE
155677,36,UPDATE
155797,140,UPDATE
155883,64,UPDATE
155939,96,UPDATE
156320,17,UPDATE
156376,166,UPDATE
180082,0,UPDATE
20051,113,UPDATE
210771,111,UPDATE
240158,20,UPDATE
240170,181,UPDATE
240196,93,UPDATE
240501,12,UPDATE
240509,57,UPDATE
240552,88,UPDATE
240699,158,UPDATE
240747,49,UPDATE
240884,15,UPDATE
241075,97,UPDATE
241104,38,UPDATE
241118,74,UPDATE
241129,200,UPDATE
241185,0,UPDATE
241240,118,UPDATE
241266,150,UPDATE
241275,140,UPDATE
241276,162,UPDATE
241280,104,UPDATE
241337,135,UPDATE
241340,143,UPDATE
241477,136,UPDATE
241555,9,UPDATE
241635,97,UPDATE
241648,146,UPDATE
242005,164,UPDATE
242354,49,UPDATE
242437,191,UPDATE
242493,110,UPDATE
243042,13,UPDATE
243182,2,UPDATE
243380,79,UPDATE
243692,108,UPDATE
243728,54,UPDATE
243779,87,UPDATE
243794,91,UPDATE
243797,94,UPDATE
243798,91,UPDATE
243801,104,UPDATE
243815,140,UPDATE
243822,91,UPDATE
243827,93,UPDATE
243829,162,UPDATE
243851,169,UPDATE
244126,8,UPDATE
244190,92,UPDATE
244191,132,UPDATE
244209,139,UPDATE
244247,102,UPDATE
244287,157,UPDATE
244340,184,UPDATE
244438,19,UPDATE
244464,191,UPDATE
244465,180,UPDATE
244470,109,UPDATE
244675,145,UPDATE
245287,84,UPDATE
245343,74,UPDATE
245478,61,UPDATE
245658,31,UPDATE
245660,160,UPDATE
245661,175,UPDATE
245755,20,UPDATE
245767,142,UPDATE
245817,166,UPDATE
245821,73,UPDATE
245854,39,UPDATE
245918,13,UPDATE
246412,20,UPDATE
246447,131,UPDATE
246455,47,UPDATE
246468,94,UPDATE
246480,61,UPDATE
246487,47,UPDATE
246796,143,UPDATE
246797,139,UPDATE
247573,20,UPDATE
247722,35,UPDATE
247928,111,UPDATE
248145,61,UPDATE
249019,11,UPDATE
249451,149,UPDATE
249452,110,UPDATE
249483,134,UPDATE
249488,92,UPDATE
249490,135,UPDATE
249523,88,UPDATE
249805,186,UPDATE
270182,160,UPDATE
272225,58,UPDATE
273685,61,UPDATE
273936,173,UPDATE
275220,47,UPDATE
276005,92,UPDATE
276231,155,UPDATE
276849,28,UPDATE
277011,92,UPDATE
277119,107,UPDATE
277141,6,UPDATE
277143,101,UPDATE
278387,11,UPDATE
278862,6,UPDATE
279123,194,UPDATE
279125,135,UPDATE
279133,196,UPDATE
280047,19,UPDATE
280057,75,UPDATE
280208,58,UPDATE
280219,39,UPDATE
280228,23,UPDATE
280315,2,UPDATE
281544,106,UPDATE
281546,47,UPDATE
281590,30,UPDATE
