Variant SKU,Inventory Available: Shop location,Variant Command
3284343,24,UPDATE
3328395,53,UPDATE
3328650,11,UPDATE
3329103,3,UPDATE
3329113,13,UPDATE
3329355,1,UPDATE
3329356,1,UPDATE
3329823,9,UPDATE
3329824,9,UPDATE
3329939,118,UPDATE
3329947,58,UPDATE
3329963,118,UPDATE
3329971,58,UPDATE
3329989,58,UPDATE
3329999,118,UPDATE
3330007,58,UPDATE
3330017,118,UPDATE
3330025,58,UPDATE
3330035,117,UPDATE
3330043,57,UPDATE
3330053,117,UPDATE
3330061,57,UPDATE
3330071,117,UPDATE
3330079,57,UPDATE
3330089,118,UPDATE
3330097,58,UPDATE
3330143,118,UPDATE
3330151,58,UPDATE
3330169,57,UPDATE
3330316,143,UPDATE
3330318,158,UPDATE
3330511,19,UPDATE
3330513,48,UPDATE
3330517,149,UPDATE
3330523,1,UPDATE
3330524,1,UPDATE
3330533,19,UPDATE
3330535,48,UPDATE
3330539,149,UPDATE
3330549,19,UPDATE
3330551,48,UPDATE
3330565,19,UPDATE
3330567,48,UPDATE
3330571,136,UPDATE
3330581,19,UPDATE
3330583,48,UPDATE
3330587,149,UPDATE
3330597,19,UPDATE
3330599,47,UPDATE
3330603,149,UPDATE
3330613,19,UPDATE
3330615,47,UPDATE
3330619,145,UPDATE
3330629,19,UPDATE
3330631,47,UPDATE
3330635,149,UPDATE
3330645,19,UPDATE
3330647,47,UPDATE
3330651,149,UPDATE
3330693,19,UPDATE
3330695,47,UPDATE
3330699,140,UPDATE
3330709,19,UPDATE
3330711,47,UPDATE
3330742,36,UPDATE
3330782,36,UPDATE
3330798,36,UPDATE
3330806,36,UPDATE
3330871,28,UPDATE
3330872,28,UPDATE
3330873,28,UPDATE
3330874,28,UPDATE
3330885,13,UPDATE
3330909,13,UPDATE
3330951,13,UPDATE
3330965,13,UPDATE
3330993,13,UPDATE
3331006,11,UPDATE
3331315,33,UPDATE
3331316,32,UPDATE
3331319,32,UPDATE
3331320,33,UPDATE
3331321,33,UPDATE
3331322,32,UPDATE
3331323,33,UPDATE
3331324,32,UPDATE
3331325,33,UPDATE
3331327,32,UPDATE
3331328,32,UPDATE
3331330,33,UPDATE
3331332,32,UPDATE
3331589,34,UPDATE
3331591,38,UPDATE
3331595,65,UPDATE
3331597,34,UPDATE
3331621,34,UPDATE
3331629,19,UPDATE
3331631,19,UPDATE
3331633,19,UPDATE
3331634,19,UPDATE
3331635,19,UPDATE
3331636,19,UPDATE
3331653,9,UPDATE
3331655,9,UPDATE
3331657,9,UPDATE
3331658,8,UPDATE
3331659,9,UPDATE
3331660,8,UPDATE
3332514,110,UPDATE
3334348,32,UPDATE
3334962,24,UPDATE
3335503,26,UPDATE
3335519,23,UPDATE
3335615,28,UPDATE
3337388,84,UPDATE
3337408,17,UPDATE
3337701,1,UPDATE
3337712,4,UPDATE
3337727,3,UPDATE
3337728,1,UPDATE
3337752,30,UPDATE
3337818,2,UPDATE
3338110,23,UPDATE
3339153,22,UPDATE
3339197,2,UPDATE
3339283,2,UPDATE
3339332,0,UPDATE
3339370,0,UPDATE
3339384,0,UPDATE
3339385,5,UPDATE
3339514,2,UPDATE
3339563,0,UPDATE
3339601,0,UPDATE
3339615,0,UPDATE
3339616,5,UPDATE
3339815,2,UPDATE
3339827,2,UPDATE
3343963,2,UPDATE
3344012,0,UPDATE
3344050,0,UPDATE
3344064,0,UPDATE
3344194,2,UPDATE
3344243,0,UPDATE
3344281,0,UPDATE
3344924,2,UPDATE
3344936,2,UPDATE
3344966,0,UPDATE
3345239,43,UPDATE
3345289,43,UPDATE
3345339,87,UPDATE
3345389,87,UPDATE
3345419,43,UPDATE
3348185,87,UPDATE
3348305,43,UPDATE
3348355,87,UPDATE
3349264,87,UPDATE
3349271,43,UPDATE
3349278,43,UPDATE
3349285,87,UPDATE
3349292,43,UPDATE
3349313,87,UPDATE
3349327,87,UPDATE
3349334,87,UPDATE
3349341,87,UPDATE
3349348,43,UPDATE
3349355,87,UPDATE
3349362,87,UPDATE
3349369,87,UPDATE
3349376,87,UPDATE
3349383,87,UPDATE
3350023,60,UPDATE
3350033,30,UPDATE
3350038,60,UPDATE
3350043,30,UPDATE
3350048,60,UPDATE
3350053,30,UPDATE
3350058,60,UPDATE
3350063,60,UPDATE
3350068,60,UPDATE
3350073,60,UPDATE
3350078,60,UPDATE
3350088,60,UPDATE
3350093,60,UPDATE
3350098,60,UPDATE
3350103,60,UPDATE
3379481,125,UPDATE
3379482,125,UPDATE
4010594,24,UPDATE
4017786,116,UPDATE
4105229,18,UPDATE
4107152,13,UPDATE
4107187,70,UPDATE
4107202,50,UPDATE
4107211,114,UPDATE
4107297,56,UPDATE
4107305,36,UPDATE
4107306,54,UPDATE
4108265,11,UPDATE
847449,18,UPDATE
862487,197,UPDATE
862759,95,UPDATE
862872,32,UPDATE
862985,120,UPDATE
863528,81,UPDATE
863535,151,UPDATE
865063,8,UPDATE
865122,32,UPDATE
865190,18,UPDATE
865191,48,UPDATE
865208,89,UPDATE
865226,67,UPDATE
866909,28,UPDATE
869698,25,UPDATE
870581,57,UPDATE
871685,133,UPDATE
871686,77,UPDATE
871687,53,UPDATE
3064133,14,UPDATE
3196380,150,UPDATE
3187082,13,UPDATE
3195594,190,UPDATE
287461,79,UPDATE
241723,50,UPDATE
242210,50,UPDATE
46236,40,UPDATE
805234,3,UPDATE
310647,28,UPDATE
835719,79,UPDATE
3200881,58,UPDATE
3201024,57,UPDATE
248189,52,UPDATE
339091,5,UPDATE
154981,195,UPDATE
274322,50,UPDATE
276352,34,UPDATE
277176,46,UPDATE
314223,99,UPDATE
360031,82,UPDATE
822143,119,UPDATE
344860,24,UPDATE
344876,27,UPDATE
328146,162,UPDATE
335079,6,UPDATE
346120,35,UPDATE
346136,41,UPDATE
346412,100,UPDATE
