Variant SKU,Inventory Available: Shop location,Variant Command
133493,36,UPDATE
133500,38,UPDATE
133672,5,UPDATE
133877,37,UPDATE
133879,198,UPDATE
133892,93,UPDATE
133896,8,UPDATE
133898,32,UPDATE
134441,92,UPDATE
134457,145,UPDATE
134581,25,UPDATE
135935,171,UPDATE
135956,142,UPDATE
135969,107,UPDATE
136024,134,UPDATE
136026,120,UPDATE
136248,105,UPDATE
136419,42,UPDATE
136462,32,UPDATE
136532,31,UPDATE
136585,114,UPDATE
136690,33,UPDATE
136696,123,UPDATE
136729,29,UPDATE
136777,23,UPDATE
137095,66,UPDATE
140641,81,UPDATE
141306,101,UPDATE
142310,117,UPDATE
142532,53,UPDATE
142859,84,UPDATE
142920,98,UPDATE
142921,75,UPDATE
143698,157,UPDATE
145711,27,UPDATE
145828,197,UPDATE
146063,192,UPDATE
146890,24,UPDATE
146893,159,UPDATE
147681,137,UPDATE
147845,100,UPDATE
149042,10,UPDATE
149139,126,UPDATE
149525,30,UPDATE
150903,61,UPDATE
150904,154,UPDATE
151451,77,UPDATE
151454,63,UPDATE
151457,147,UPDATE
151965,157,UPDATE
151979,82,UPDATE
151987,83,UPDATE
152035,89,UPDATE
153269,48,UPDATE
153290,42,UPDATE
153562,194,UPDATE
153592,89,UPDATE
153601,52,UPDATE
153683,25,UPDATE
153694,13,UPDATE
154602,107,UPDATE
154603,6,UPDATE
154981,106,UPDATE
155659,66,UPDATE
155728,167,UPDATE
155798,58,UPDATE
155802,44,UPDATE
155855,27,UPDATE
155913,1,UPDATE
155923,11,UPDATE
170647,44,UPDATE
20042,44,UPDATE
20289,174,UPDATE
20485,16,UPDATE
210156,152,UPDATE
240068,15,UPDATE
240186,57,UPDATE
240308,168,UPDATE
240480,34,UPDATE
240586,10,UPDATE
240631,8,UPDATE
240708,36,UPDATE
241054,0,UPDATE
241057,22,UPDATE
241104,88,UPDATE
241148,34,UPDATE
241157,55,UPDATE
241219,101,UPDATE
241358,59,UPDATE
241401,45,UPDATE
241574,23,UPDATE
241648,105,UPDATE
242027,57,UPDATE
242190,86,UPDATE
242265,54,UPDATE
242470,70,UPDATE
243050,122,UPDATE
243056,39,UPDATE
243617,55,UPDATE
243691,80,UPDATE
243722,127,UPDATE
243734,13,UPDATE
243771,181,UPDATE
