Variant SKU,Inventory Available: Shop location,Variant Command
3328378,13,UPDATE
3328383,13,UPDATE
3328385,58,UPDATE
3328395,61,UPDATE
3333052,65,UPDATE
3333053,86,UPDATE
3333054,65,UPDATE
3333056,106,UPDATE
3333061,83,UPDATE
3334265,0,UPDATE
3337828,11,UPDATE
3339148,34,UPDATE
3339170,25,UPDATE
3339176,25,UPDATE
3339830,11,UPDATE
3339836,12,UPDATE
3344939,11,UPDATE
3344945,5,UPDATE
3355390,92,UPDATE
3355430,44,UPDATE
3375619,106,UPDATE
3375671,69,UPDATE
3375672,69,UPDATE
3375684,69,UPDATE
3379480,104,UPDATE
4010608,85,UPDATE
4107166,135,UPDATE
4107185,48,UPDATE
4107186,98,UPDATE
4107201,77,UPDATE
4107229,103,UPDATE
4107238,25,UPDATE
862710,67,UPDATE
862753,151,UPDATE
863035,86,UPDATE
863118,189,UPDATE
863437,84,UPDATE
863536,160,UPDATE
865096,32,UPDATE
865200,51,UPDATE
866923,41,UPDATE
866924,18,UPDATE
866970,3,UPDATE
870581,82,UPDATE
3196278,47,UPDATE
3196383,197,UPDATE
3187081,24,UPDATE
360528,12,UPDATE
360942,51,UPDATE
353230,27,UPDATE
316286,28,UPDATE
48025,126,UPDATE
49496,0,UPDATE
243733,23,UPDATE
244666,35,UPDATE
336273,26,UPDATE
244653,14,UPDATE
246635,14,UPDATE
834554,22,UPDATE
244983,39,UPDATE
275558,40,UPDATE
278618,39,UPDATE
279145,14,UPDATE
282821,102,UPDATE
282823,107,UPDATE
311857,177,UPDATE
311855,0,UPDATE
312147,159,UPDATE
314158,38,UPDATE
46829,19,UPDATE
349672,5,UPDATE
319503,60,UPDATE
319501,34,UPDATE
324063,61,UPDATE
324061,73,UPDATE
325672,6,UPDATE
335349,64,UPDATE
345859,24,UPDATE
346334,154,UPDATE
346336,115,UPDATE
346362,106,UPDATE
346432,83,UPDATE
346418,101,UPDATE
346451,115,UPDATE
347081,0,UPDATE
347584,35,UPDATE
347552,54,UPDATE
348082,53,UPDATE
3052662,38,UPDATE
3054636,63,UPDATE
3057640,63,UPDATE
3057661,0,UPDATE
3057656,176,UPDATE
3057642,43,UPDATE
3057785,187,UPDATE
3057654,0,UPDATE
3057990,15,UPDATE
3061573,76,UPDATE
3061640,35,UPDATE
3063873,68,UPDATE
3064880,100,UPDATE
3067766,106,UPDATE
3067787,100,UPDATE
3067724,63,UPDATE
3067764,106,UPDATE
3067815,106,UPDATE
3067848,33,UPDATE
3067834,56,UPDATE
3068014,19,UPDATE
3069258,40,UPDATE
3069444,27,UPDATE
3069574,14,UPDATE
3069761,27,UPDATE
3069806,58,UPDATE
3069804,38,UPDATE
3069899,40,UPDATE
3069936,44,UPDATE
3069974,14,UPDATE
3069948,44,UPDATE
3069941,44,UPDATE
3069969,44,UPDATE
3069960,45,UPDATE
3069943,44,UPDATE
3069976,44,UPDATE
3070102,33,UPDATE
3075065,11,UPDATE
3075115,21,UPDATE
3069309,70,UPDATE
3200979,31,UPDATE
3077353,17,UPDATE
3077387,20,UPDATE
3079645,33,UPDATE
3083615,36,UPDATE
45105,175,UPDATE
46171,108,UPDATE
140896,107,UPDATE
816951,17,UPDATE
48754,96,UPDATE
811844,80,UPDATE
41013,89,UPDATE
802633,84,UPDATE
47690,115,UPDATE
142783,50,UPDATE
44340,2,UPDATE
804341,152,UPDATE
319298,196,UPDATE
316542,29,UPDATE
41196,16,UPDATE
240495,98,UPDATE
310858,181,UPDATE
332172,146,UPDATE
48031,95,UPDATE
324752,143,UPDATE
317339,111,UPDATE
326961,34,UPDATE
48810,182,UPDATE
246062,46,UPDATE
362868,125,UPDATE
284681,196,UPDATE
93396,185,UPDATE
247980,78,UPDATE
243814,52,UPDATE
804388,195,UPDATE
312075,124,UPDATE
51135,73,UPDATE
282727,104,UPDATE
800688,178,UPDATE
154466,156,UPDATE
