Variant SKU,Inventory Available: Shop location,Variant Command
10410,141,UPDATE
131253,14,UPDATE
131259,39,UPDATE
131268,43,UPDATE
132690,95,UPDATE
132704,61,UPDATE
132707,180,UPDATE
132716,90,UPDATE
133489,51,UPDATE
133502,18,UPDATE
133686,16,UPDATE
133702,20,UPDATE
133710,59,UPDATE
133714,16,UPDATE
133878,27,UPDATE
133882,85,UPDATE
133893,101,UPDATE
133895,23,UPDATE
134416,41,UPDATE
134421,43,UPDATE
134426,42,UPDATE
134432,90,UPDATE
134451,38,UPDATE
134456,69,UPDATE
134461,7,UPDATE
134476,58,UPDATE
134484,51,UPDATE
134485,72,UPDATE
134490,119,UPDATE
134503,90,UPDATE
134522,48,UPDATE
134525,47,UPDATE
134533,15,UPDATE
134576,59,UPDATE
135268,182,UPDATE
135440,69,UPDATE
135759,55,UPDATE
135812,17,UPDATE
135935,156,UPDATE
135940,118,UPDATE
135961,170,UPDATE
135966,184,UPDATE
135972,86,UPDATE
136040,134,UPDATE
136047,106,UPDATE
136080,191,UPDATE
136082,173,UPDATE
136095,58,UPDATE
136144,4,UPDATE
136184,165,UPDATE
136197,160,UPDATE
136218,147,UPDATE
136312,12,UPDATE
136389,132,UPDATE
136393,130,UPDATE
136394,52,UPDATE
136398,17,UPDATE
136416,59,UPDATE
136460,44,UPDATE
136490,40,UPDATE
136526,99,UPDATE
136555,192,UPDATE
136560,97,UPDATE
136633,47,UPDATE
136714,24,UPDATE
136752,55,UPDATE
136804,29,UPDATE
137048,29,UPDATE
137096,77,UPDATE
137209,2,UPDATE
137269,9,UPDATE
140334,154,UPDATE
140623,100,UPDATE
141904,72,UPDATE
142355,125,UPDATE
142874,132,UPDATE
142922,102,UPDATE
143345,58,UPDATE
143355,43,UPDATE
143556,44,UPDATE
143570,184,UPDATE
144742,2,UPDATE
145271,96,UPDATE
145356,136,UPDATE
145645,84,UPDATE
145713,25,UPDATE
146278,42,UPDATE
147681,107,UPDATE
149139,72,UPDATE
149642,74,UPDATE
149657,77,UPDATE
149676,25,UPDATE
149679,52,UPDATE
149701,19,UPDATE
149723,38,UPDATE
149730,9,UPDATE
149739,0,UPDATE
149747,34,UPDATE
150899,114,UPDATE
150903,65,UPDATE
150904,195,UPDATE
151232,6,UPDATE
151449,169,UPDATE
151768,53,UPDATE
151982,124,UPDATE
151998,15,UPDATE
153561,25,UPDATE
153562,58,UPDATE
153592,82,UPDATE
153699,90,UPDATE
155248,5,UPDATE
155254,5,UPDATE
155629,97,UPDATE
155643,30,UPDATE
155660,65,UPDATE
155789,115,UPDATE
155791,162,UPDATE
155797,150,UPDATE
155801,26,UPDATE
155883,39,UPDATE
155942,36,UPDATE
156332,48,UPDATE
156376,40,UPDATE
160726,27,UPDATE
170236,111,UPDATE
20052,22,UPDATE
20053,29,UPDATE
20088,119,UPDATE
20123,63,UPDATE
20298,14,UPDATE
20483,8,UPDATE
240135,89,UPDATE
240141,53,UPDATE
240168,189,UPDATE
240311,92,UPDATE
240379,27,UPDATE
240551,21,UPDATE
240585,44,UPDATE
240593,19,UPDATE
240729,176,UPDATE
240734,11,UPDATE
240740,51,UPDATE
240794,88,UPDATE
240903,130,UPDATE
240939,87,UPDATE
240941,141,UPDATE
240977,15,UPDATE
241058,8,UPDATE
241075,62,UPDATE
241147,75,UPDATE
241172,22,UPDATE
241243,91,UPDATE
241272,9,UPDATE
241276,27,UPDATE
241277,36,UPDATE
241402,31,UPDATE
241494,25,UPDATE
241512,33,UPDATE
241530,103,UPDATE
241549,26,UPDATE
241593,8,UPDATE
241641,110,UPDATE
241686,21,UPDATE
241849,149,UPDATE
241979,43,UPDATE
242145,24,UPDATE
242157,136,UPDATE
242218,133,UPDATE
242357,135,UPDATE
242369,133,UPDATE
242370,135,UPDATE
242407,71,UPDATE
242437,163,UPDATE
242438,66,UPDATE
242439,179,UPDATE
242471,65,UPDATE
242644,125,UPDATE
242731,154,UPDATE
242732,37,UPDATE
242733,40,UPDATE
242878,36,UPDATE
243379,30,UPDATE
243382,1,UPDATE
243383,32,UPDATE
243619,153,UPDATE
243692,93,UPDATE
243755,189,UPDATE
243774,148,UPDATE
243776,53,UPDATE
243786,150,UPDATE
243789,194,UPDATE
243792,121,UPDATE
243799,124,UPDATE
243802,187,UPDATE
