Variant SKU,Inventory Available: Shop location,Variant Command
10295,2,UPDATE
131273,6,UPDATE
132399,26,UPDATE
132400,154,UPDATE
132401,14,UPDATE
132405,2,UPDATE
132691,15,UPDATE
132694,19,UPDATE
132705,12,UPDATE
132709,41,UPDATE
132710,113,UPDATE
133229,126,UPDATE
133522,3,UPDATE
133665,129,UPDATE
133676,27,UPDATE
133714,10,UPDATE
133729,65,UPDATE
133763,7,UPDATE
133878,92,UPDATE
133882,35,UPDATE
133884,117,UPDATE
133886,50,UPDATE
133892,71,UPDATE
133896,57,UPDATE
134413,185,UPDATE
134426,62,UPDATE
134436,120,UPDATE
134460,48,UPDATE
134470,58,UPDATE
134472,83,UPDATE
134520,76,UPDATE
134521,185,UPDATE
134567,35,UPDATE
134573,58,UPDATE
134581,41,UPDATE
134978,124,UPDATE
135164,44,UPDATE
135220,161,UPDATE
135223,198,UPDATE
135256,136,UPDATE
135262,151,UPDATE
135295,77,UPDATE
135440,120,UPDATE
135481,98,UPDATE
135751,71,UPDATE
135820,42,UPDATE
135841,20,UPDATE
135961,104,UPDATE
135967,107,UPDATE
136000,79,UPDATE
136009,150,UPDATE
136016,44,UPDATE
136025,172,UPDATE
136032,126,UPDATE
136159,40,UPDATE
136162,87,UPDATE
136193,96,UPDATE
136216,60,UPDATE
136221,69,UPDATE
136223,60,UPDATE
136233,45,UPDATE
136242,89,UPDATE
136249,25,UPDATE
136254,112,UPDATE
136256,70,UPDATE
136388,55,UPDATE
136392,31,UPDATE
136394,46,UPDATE
136395,162,UPDATE
136396,110,UPDATE
136397,46,UPDATE
136398,21,UPDATE
136423,91,UPDATE
136433,19,UPDATE
136482,138,UPDATE
136486,134,UPDATE
136506,83,UPDATE
136526,61,UPDATE
136564,108,UPDATE
136565,78,UPDATE
136571,120,UPDATE
136603,9,UPDATE
136625,47,UPDATE
136633,34,UPDATE
136656,1,UPDATE
136673,11,UPDATE
136675,0,UPDATE
136676,11,UPDATE
136680,28,UPDATE
136687,0,UPDATE
136696,98,UPDATE
136804,16,UPDATE
136970,12,UPDATE
137062,55,UPDATE
137119,44,UPDATE
137131,68,UPDATE
137158,27,UPDATE
137487,46,UPDATE
137494,24,UPDATE
137537,47,UPDATE
140641,96,UPDATE
141017,183,UPDATE
142320,36,UPDATE
142366,193,UPDATE
142532,199,UPDATE
142533,94,UPDATE
142553,61,UPDATE
142559,60,UPDATE
142560,63,UPDATE
142785,0,UPDATE
142787,23,UPDATE
142851,99,UPDATE
142860,150,UPDATE
143341,190,UPDATE
143345,183,UPDATE
143349,71,UPDATE
143350,102,UPDATE
143355,11,UPDATE
143552,171,UPDATE
143558,139,UPDATE
143560,115,UPDATE
143561,132,UPDATE
143566,96,UPDATE
143700,181,UPDATE
143705,115,UPDATE
143713,198,UPDATE
143746,143,UPDATE
143753,187,UPDATE
144012,1,UPDATE
144697,6,UPDATE
144723,0,UPDATE
144829,192,UPDATE
145273,153,UPDATE
145614,81,UPDATE
145629,183,UPDATE
145630,124,UPDATE
145637,19,UPDATE
145638,76,UPDATE
145641,63,UPDATE
145645,179,UPDATE
145649,138,UPDATE
145655,191,UPDATE
145658,129,UPDATE
145659,15,UPDATE
145727,28,UPDATE
145799,103,UPDATE
145832,123,UPDATE
145837,149,UPDATE
145838,191,UPDATE
145850,29,UPDATE
145852,32,UPDATE
145877,50,UPDATE
145890,125,UPDATE
145897,40,UPDATE
145951,17,UPDATE
145957,29,UPDATE
145959,184,UPDATE
145969,57,UPDATE
145971,121,UPDATE
145977,120,UPDATE
146046,2,UPDATE
146151,157,UPDATE
146267,128,UPDATE
147892,118,UPDATE
147932,110,UPDATE
148163,0,UPDATE
148170,2,UPDATE
148311,49,UPDATE
148408,1,UPDATE
148801,36,UPDATE
148802,153,UPDATE
148951,45,UPDATE
149035,23,UPDATE
149194,26,UPDATE
149327,13,UPDATE
149518,163,UPDATE
149522,195,UPDATE
149559,75,UPDATE
149573,177,UPDATE
150695,100,UPDATE
150899,182,UPDATE
150903,32,UPDATE
151062,166,UPDATE
151067,49,UPDATE
151227,175,UPDATE
151236,163,UPDATE
151237,45,UPDATE
151250,78,UPDATE
151251,65,UPDATE
151312,103,UPDATE
151449,139,UPDATE
151451,176,UPDATE
151452,185,UPDATE
151750,16,UPDATE
151771,1,UPDATE
151947,10,UPDATE
151948,90,UPDATE
151966,70,UPDATE
151968,127,UPDATE
151983,74,UPDATE
151984,102,UPDATE
151987,32,UPDATE
151988,139,UPDATE
151997,10,UPDATE
151999,51,UPDATE
152019,71,UPDATE
152035,69,UPDATE
152041,100,UPDATE
152048,21,UPDATE
152179,155,UPDATE
152180,113,UPDATE
152193,38,UPDATE
